fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-22,1,normal,364.1631,435.9132,-71.7501,-16.46,60.1467,183.2991,144.4006,17.452,6.2313,1.1018,0.1018,61.2351,0.5,0.0,0.0,0,9.8349,104.0446,59.8297,0.9095,0.8342,9,2,False
2026-01-22,2,normal,521.0226,435.9132,85.1094,19.52,54.6002,181.8182,309.832,18.6527,6.5751,0.8905,-0.1095,60.0359,0.25,0.0,0.0,0,9.7555,138.6903,53.5798,0.9906,1.0272,4,2,False
2026-01-22,3,normal,358.784,435.9132,-77.1291,-17.69,50.1161,189.5537,150.1571,15.7917,15.2511,0.7424,-0.2576,59.1946,0.75,0.25,0.0,0,10.1705,107.0917,39.9622,0.8201,0.8477,7,2,False
2026-01-22,4,normal,493.3917,435.9132,57.4785,13.19,56.6895,194.4039,274.9077,18.9785,13.631,0.7731,-0.2269,60.0703,0.0,0.25,1.0443,16,10.4308,127.6489,49.1579,1.2576,1.0688,6,2,False
2026-01-22,5,normal,467.0495,435.9132,31.1363,7.14,53.6656,190.5914,253.5118,18.9398,11.7796,0.8041,-0.1959,60.1312,0.0,0.25,0.0589,2,10.2262,123.379,48.9287,1.0515,1.2038,7,4,False
2026-01-22,6,normal,430.0195,435.9132,-5.8937,-1.35,54.0806,170.648,225.882,18.4805,2.1106,1.0353,0.0353,59.7761,0.101,0.0,0.0,0,9.1561,121.6246,47.2211,0.9303,0.7628,4,1,False
2026-01-22,7,normal,385.2766,435.9132,-50.6366,-11.62,52.0581,190.569,167.5043,19.137,5.7178,1.0957,0.0957,59.718,0.0,0.0,0.0,0,10.225,104.676,51.7957,0.9629,0.907,5,0,False
2026-01-22,8,normal,297.2486,435.9132,-138.6646,-31.81,59.405,186.8133,95.8097,19.3267,25.4526,0.5658,-0.4342,58.6223,0.25,0.0,0.1536,3,10.0235,85.0833,44.8854,1.0777,0.8735,4,0,False
2026-01-22,9,normal,395.478,435.9132,-40.4352,-9.28,56.8239,185.1187,184.3122,17.1518,13.6251,0.7751,-0.2249,60.5732,0.75,0.0,1.2878,20,9.9326,112.3327,52.0287,1.2189,0.9655,7,1,False
2026-01-22,10,normal,433.9509,435.9132,-1.9623,-0.45,66.7124,172.8491,225.6484,18.9537,12.3053,0.7945,-0.2055,59.8762,0.25,0.0,0.464,8,9.2742,116.0638,52.4391,1.1188,1.1769,3,1,False
2026-01-22,11,normal,419.9992,435.9132,-15.914,-3.65,57.6563,183.6764,232.4633,15.5981,38.1986,0.365,-0.635,60.1552,1.101,0.25,0.4231,8,9.8552,126.5777,56.9085,0.9842,0.9111,7,2,False
2026-01-22,12,normal,366.3004,435.9132,-69.6128,-15.97,50.6365,173.6436,172.9946,18.9475,12.0267,0.7992,-0.2008,59.8915,0.0,0.25,0.3086,5,9.3169,104.4297,48.3948,1.1114,1.3019,7,4,False
2026-01-22,13,normal,414.8932,435.9132,-21.02,-4.82,63.3263,187.9985,195.3603,18.9338,12.8582,0.7899,-0.2101,61.2108,0.25,0.0,0.3343,6,10.0871,110.6802,42.5094,1.1032,0.9561,3,2,False
2026-01-22,14,normal,447.9231,435.9132,12.01,2.76,62.0369,175.1284,254.1305,19.3393,24.0334,0.59,-0.41,58.618,0.0,0.25,0.1251,3,9.3965,119.4481,55.2618,1.0987,1.3155,6,3,False
2026-01-22,15,normal,482.5679,435.9132,46.6547,10.7,47.7379,199.5004,258.2887,18.7054,4.2536,0.9291,-0.0709,59.9907,0.0,0.25,0.0,0,10.7042,125.8429,56.146,1.01,1.1303,6,4,False
2026-01-22,16,normal,343.5773,435.9132,-92.3358,-21.18,57.6515,174.4421,147.5592,17.3098,18.7656,1.3137,0.3137,59.8246,0.0,0.25,0.0,0,9.3597,107.1489,53.225,0.8195,1.1844,3,2,False
2026-01-22,17,normal,352.7771,435.9132,-83.1361,-19.07,45.6272,184.1017,163.5589,15.6975,24.8131,0.578,-0.422,58.8044,0.75,0.5,0.4278,8,9.878,106.8702,47.5755,1.0073,0.9743,8,6,False
