fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-29,1,normal,298.494,284.5941,13.8998,4.88,29.9742,90.7441,212.5216,28.2012,6.5447,0.7518,-0.2482,26.3671,0.25,0.125,0.348,11,9.5585,7.9511,129.4002,49.2549,1.1282,0.9854,7,2,False
2026-01-29,2,normal,271.0787,284.5941,-13.5155,-4.75,30.6457,92.1163,185.1745,31.097,5.7609,0.776,-0.224,25.7165,0.0,0.125,0.0,0,9.6937,8.6829,109.0823,58.5615,1.0569,0.8081,6,2,False
2026-01-29,3,normal,229.1745,284.5941,-55.4196,-19.47,31.1892,84.0093,147.4553,28.1972,5.2822,1.2014,0.2014,26.2229,0.0,0.125,0.0,0,8.8384,8.0636,108.1978,52.7791,0.8419,1.0379,5,1,False
2026-01-29,4,normal,261.876,284.5941,-22.7181,-7.98,30.3236,82.6273,179.0151,27.6411,2.4489,1.0932,0.0932,26.2771,0.125,0.125,0.0,0,8.6806,8.7485,123.0921,49.4843,0.861,0.9985,5,1,False
2026-01-29,5,normal,258.3678,284.5941,-26.2263,-9.22,30.1413,81.8268,180.5961,27.9938,6.2025,1.236,0.236,26.2852,0.125,0.0,0.0,0,8.6036,8.1924,127.2702,56.2263,0.8511,1.0082,2,2,False
2026-01-29,6,normal,354.9051,284.5941,70.311,24.71,30.8631,88.3168,274.0464,31.8579,6.4632,0.7518,-0.2482,26.0392,0.0664,0.0,0.0375,2,9.2861,8.8369,144.8555,44.342,1.0895,0.8548,8,0,False
2026-01-29,7,normal,261.0229,284.5941,-23.5712,-8.28,27.758,88.2939,184.1346,32.7413,6.4223,0.7518,-0.2482,25.8744,0.0,0.0,0.363,10,9.2842,8.8046,103.9829,61.4416,1.2819,0.6451,1,1,False
2026-01-29,8,normal,323.2704,284.5941,38.6763,13.59,28.8353,83.9307,248.42,31.4055,6.5102,0.7518,-0.2482,26.2283,0.125,0.0,0.1988,6,8.8199,8.7302,134.878,52.2745,1.1635,1.2087,3,1,False
2026-01-29,9,normal,306.8159,284.5941,22.2218,7.81,31.6308,88.0074,220.3259,31.7102,1.4379,0.946,-0.054,26.6245,0.0,0.0,0.0,0,9.2644,8.0956,126.7237,57.0205,1.0521,1.0934,3,2,False
2026-01-29,10,normal,233.6484,284.5941,-50.9457,-17.9,30.8579,88.7958,148.7568,26.9776,7.7845,1.2953,0.2953,26.3571,0.125,0.0664,0.0,0,9.3393,8.7019,113.7589,48.0656,0.8274,1.1066,11,4,False
2026-01-29,11,normal,296.7077,284.5941,12.1136,4.26,30.3764,86.5787,221.5013,32.0724,9.6763,0.6345,-0.3655,26.4759,0.125,0.0,0.4107,12,9.0927,9.3637,119.861,57.8794,1.2915,1.0504,5,0,False
2026-01-29,12,normal,233.8583,284.5941,-50.7358,-17.83,31.0505,88.4157,146.3435,28.5986,3.3528,1.126,0.126,26.6055,0.125,0.0,0.0,0,9.3084,8.0622,105.4446,52.9211,0.9213,0.8338,4,4,False
2026-01-29,13,normal,316.1722,284.5941,31.5781,11.1,32.9014,91.0617,223.06,28.8034,2.0474,0.9222,-0.0778,26.3115,0.125,0.125,0.0,0,9.5809,8.705,136.8661,50.298,0.9623,1.2488,2,3,False
2026-01-29,14,normal,282.9332,284.5941,-1.6609,-0.58,33.2698,85.8862,193.8547,29.6107,0.4668,1.0177,0.0177,26.3088,0.125,0.0,0.0,0,9.0338,8.3765,122.6085,56.5937,0.9635,1.0711,7,2,False
2026-01-29,15,normal,261.2841,284.5941,-23.31,-8.19,30.0109,85.7198,183.4134,31.2777,6.5822,0.7518,-0.2482,26.5186,0.125,0.0,0.1727,6,9.0175,8.2834,108.3466,50.6994,1.1321,0.8847,3,0,False
