fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-06,1,normal,282.054,279.9106,2.1434,0.77,133.4649,85.2533,100.6761,30.9625,6.3778,0.8985,-0.1015,62.8415,0.0,0.125,0.0,0,9.1652,8.7233,122.7209,52.099,1.0237,1.103,3,3,False
2026-01-06,2,normal,285.9974,279.9106,6.0868,2.17,142.0268,89.3051,97.8647,27.9973,15.2019,1.2365,0.2365,64.2919,0.0,0.0,0.0,0,9.5903,9.5116,138.5891,59.1813,0.7598,1.0855,2,3,False
2026-01-06,3,normal,282.8932,279.9106,2.9826,1.07,133.5477,91.5798,96.2782,29.6295,8.8828,0.8596,-0.1404,63.283,0.25,0.0,0.0,0,9.8619,8.7794,122.1676,49.6017,0.974,1.0793,5,1,False
2026-01-06,4,normal,279.2821,279.9106,-0.6285,-0.22,139.8142,89.5241,88.8562,28.1004,10.812,1.169,0.169,63.9788,0.0,0.125,0.0,0,9.656,8.0279,129.2041,52.331,0.809,0.9417,5,2,False
2026-01-06,5,normal,246.5059,279.9106,-33.4048,-11.93,136.523,91.2437,53.901,29.5813,5.5806,1.088,0.088,63.3975,0.125,0.0,0.0,0,9.825,8.7721,103.8539,57.2016,0.9005,1.481,4,1,False
2026-01-06,6,normal,219.9222,279.9106,-59.9884,-21.43,136.6646,82.6148,44.4705,29.986,13.8417,0.7832,-0.2168,63.8419,0.25,0.0,0.1163,5,8.8874,8.2448,97.9462,61.5681,1.0591,0.9098,6,1,False
2026-01-06,7,normal,263.3447,279.9106,-16.566,-5.92,131.8929,86.327,82.5328,27.7074,9.7006,1.1537,0.1537,63.1088,0.25,0.0,0.0,0,9.296,8.2857,122.0643,49.4786,0.8567,1.2193,5,3,False
2026-01-06,8,normal,350.3907,279.9106,70.4801,25.18,142.088,83.0497,183.8179,33.2405,25.3243,0.6073,-0.3927,64.4851,0.0547,0.0,0.1739,6,8.9347,8.2678,154.2482,51.8472,1.2546,0.7187,5,2,False
2026-01-06,9,normal,226.1811,279.9106,-53.7295,-19.2,133.9618,87.4968,39.4667,32.2458,2.4983,0.9605,-0.0395,63.1823,0.0,0.0,0.0,0,9.4174,8.5582,93.2102,56.7722,1.0524,1.2605,1,2,False
2026-01-06,10,normal,232.9705,279.9106,-46.9402,-16.77,139.6435,83.9879,46.6639,28.9939,8.331,1.13,0.13,64.0849,0.104,0.0,0.0,0,9.0395,8.224,102.5209,57.2082,0.8531,0.9424,4,0,False
