fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-15,1,normal,69.3478,96.1314,-26.7836,-27.86,37.2824,82.1694,18.9454,31.4235,37.6258,0.6525,-0.3475,108.2876,0.125,0.125,0.0,0,8.8614,8.9704,122.117,52.9534,1.0926,0.927,4,4,False
2026-01-15,2,normal,60.5054,96.1314,-35.626,-37.06,16.0292,89.9131,-0.5313,30.8167,14.0889,1.1295,0.1295,108.8309,0.0,0.0,0.0,0,9.6965,8.9222,112.2652,59.6128,0.93,0.8627,1,3,False
2026-01-15,3,normal,101.7868,96.1314,5.6555,5.88,37.838,83.8563,14.3134,29.5343,4.6865,0.9563,-0.0437,107.2201,0.125,0.125,0.0,0,9.0433,9.2637,120.2798,49.5094,0.9564,0.8522,3,4,False
2026-01-15,4,normal,94.4962,96.1314,-1.6352,-1.7,41.644,85.422,30.5227,34.0474,29.0451,0.7317,-0.2683,108.2511,0.0,0.0,0.0,0,9.2122,8.8514,126.9391,46.1085,1.115,1.1335,1,0,False
2026-01-15,5,normal,86.9484,96.1314,-9.183,-9.55,41.7408,91.7738,-1.5941,29.3161,15.6561,1.1443,0.1443,108.5161,0.125,0.0,0.0,0,9.8972,8.8395,113.8687,62.1008,0.8576,1.0672,5,1,False
2026-01-15,6,normal,75.7946,96.1314,-20.3368,-21.16,25.7626,87.186,-1.0683,28.2807,7.805,1.0722,0.0722,108.1715,0.25,0.0,0.0,0,9.4024,8.569,112.1215,52.5035,0.8669,1.1314,7,3,False
2026-01-15,7,normal,116.3064,96.1314,20.175,20.99,36.2029,86.3898,30.526,32.6207,4.1917,0.9611,-0.0389,107.716,0.0,0.0,0.0,0,9.3166,8.3312,126.5906,50.0941,1.0167,0.963,2,0,False
2026-01-15,8,normal,107.2463,96.1314,11.1149,11.56,44.8905,79.6545,27.6463,29.7549,15.1901,1.1411,0.1411,107.6219,0.125,0.0,0.0,0,8.5902,8.5805,127.6583,55.9377,0.8883,0.8393,6,1,False
2026-01-15,9,normal,85.5731,96.1314,-10.5583,-10.98,29.7619,85.1009,25.4722,29.1995,25.5624,0.7596,-0.2404,106.3371,0.25,0.125,0.0,0,9.1776,8.6351,123.9407,53.1203,0.9653,1.2261,5,2,False
2026-01-15,10,normal,70.9961,96.1314,-25.1353,-26.15,38.2566,85.3676,5.6219,26.3173,31.9327,1.2979,0.2979,107.1979,0.25,0.0,0.0,0,9.2063,7.8075,116.8254,61.4171,0.706,1.0174,6,1,False
2026-01-15,11,normal,32.0286,96.1314,-64.1028,-66.68,28.4011,78.99,21.5433,31.4362,65.4696,0.4,-0.6,109.1159,0.0,0.375,0.037,2,8.5185,8.6467,122.8444,51.0911,1.1233,0.8062,5,3,False
2026-01-15,12,normal,106.3369,96.1314,10.2055,10.62,26.939,89.1183,29.1994,29.787,9.1328,0.9157,-0.0843,108.291,0.125,0.125,0.0,0,9.6108,8.9248,126.3754,53.3581,1.018,1.4206,4,7,False
2026-01-15,13,normal,69.297,96.1314,-26.8344,-27.91,33.2138,83.0022,2.8074,30.3903,19.3361,0.8187,-0.1813,106.6297,0.25,0.0,0.0,0,8.9512,8.5652,113.4076,47.8673,1.0184,1.353,5,3,False
2026-01-15,14,normal,39.0723,96.1314,-57.059,-59.36,24.9451,77.1243,-9.9351,28.2029,24.8591,1.237,0.237,104.8957,0.125,0.0,0.0,0,8.3173,8.1515,104.1968,42.6675,0.7906,1.0837,5,2,False
2026-01-15,15,normal,34.3718,96.1314,-61.7596,-64.24,36.4801,82.2675,-21.1949,29.6292,33.5516,0.6905,-0.3095,108.413,0.375,0.0,0.0,0,8.872,8.6383,103.5141,57.6699,0.9819,1.1766,7,0,False
2026-01-15,16,normal,87.9222,96.1314,-8.2092,-8.54,31.3776,84.7541,24.57,27.3048,25.4747,1.2386,0.2386,106.7836,0.25,0.0,0.0,0,9.1402,8.4677,126.2013,50.0461,0.7645,1.2493,7,0,False
2026-01-15,17,normal,100.6054,96.1314,4.474,4.65,22.9321,85.7018,35.2363,30.7069,12.558,1.1205,0.1205,104.2191,0.0,0.0,0.0,0,9.2424,8.0272,126.8498,59.8073,0.9093,0.8682,7,2,False
2026-01-15,18,normal,36.5242,96.1314,-59.6071,-62.01,29.3085,81.9905,18.4468,35.7232,57.4983,0.4623,-0.5377,106.9247,0.0,0.0,0.0419,2,8.8421,8.3611,119.2886,43.1157,1.2843,0.8327,2,2,False
2026-01-15,19,normal,-1.9727,96.1314,-98.1041,-102.05,28.1634,79.9803,-13.6881,32.9875,63.4408,0.4011,-0.5989,105.9262,0.25,0.0,0.0,0,8.6253,8.1055,105.8654,47.6366,1.1714,1.0298,11,1,False
2026-01-15,20,normal,49.5671,96.1314,-46.5643,-48.44,26.3508,81.781,7.0816,32.7482,32.8982,0.6901,-0.3099,106.1475,0.0,0.125,0.0,0,8.8195,8.6438,113.648,55.0582,1.0974,1.148,4,2,False
