fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-30,1,normal,313.0166,317.5926,-4.576,-1.44,33.5892,89.7743,226.6659,31.1555,5.8572,0.5434,-0.4566,12.8281,0.1114,0.125,0.0,0,9.4484,8.3854,108.8892,57.0712,1.1272,0.8949,2,3,False
2026-01-30,2,normal,291.0703,317.5926,-26.5223,-8.35,33.3624,98.8355,192.1212,28.85,4.3987,1.3446,0.3446,12.7665,0.0,0.0,0.0,0,10.4119,8.5861,119.4066,61.0959,0.8548,0.8873,3,2,False
2026-01-30,3,normal,334.054,317.5926,16.4614,5.18,33.7576,85.5914,247.663,29.7185,3.2395,0.7492,-0.2508,12.9174,0.25,0.0,0.0,0,9.0107,7.834,127.0544,52.7563,1.0049,0.8414,6,0,False
2026-01-30,4,normal,317.1394,317.5926,-0.4532,-0.14,33.9808,86.0809,230.2554,31.9401,1.2377,0.9049,-0.0951,13.0093,0.0,0.0,0.0,0,9.0564,8.2624,115.6159,50.6719,1.0692,1.0275,4,2,False
2026-01-30,5,normal,286.2861,317.5926,-31.3065,-9.86,33.3753,83.7968,197.7069,28.4085,0.1844,0.9856,-0.0144,12.7782,0.25,0.0,0.0,0,8.8101,8.4352,112.7011,53.3979,0.9477,1.247,4,3,False
2026-01-30,6,normal,283.423,317.5926,-34.1696,-10.76,32.7718,88.9578,193.1193,29.5296,1.8962,1.1507,0.1507,12.5852,0.0,0.0547,0.0,0,9.3582,8.595,111.7092,52.4435,0.9206,1.0279,1,2,False
2026-01-30,7,normal,312.1682,317.5926,-5.4245,-1.71,32.9013,85.9302,228.8434,31.4648,4.0419,0.6782,-0.3218,12.5597,0.1211,0.0,0.0,0,9.0414,8.1879,111.7432,48.8774,1.1061,0.7806,5,2,False
2026-01-30,8,normal,333.1628,317.5926,15.5701,4.9,32.7892,78.6618,256.6157,31.5403,3.3636,0.7325,-0.2675,12.5723,0.125,0.0,0.0,0,8.2644,8.3005,123.8795,51.4082,1.0812,1.2457,4,1,False
2026-01-30,9,normal,352.3663,317.5926,34.7736,10.95,33.507,95.1492,255.9803,29.5679,2.7024,0.7887,-0.2113,12.7911,0.125,0.125,0.0,0,10.0219,8.3735,132.3941,50.2256,1.047,1.0827,3,5,False
2026-01-30,10,normal,225.9522,317.5926,-91.6404,-28.85,32.5203,87.3428,138.6718,26.095,6.4877,1.52,0.52,12.476,0.0,0.125,0.0,0,9.1871,8.5134,104.0404,64.2633,0.71,0.8976,5,2,False
2026-01-30,11,normal,233.6569,317.5926,-83.9357,-26.43,32.9446,87.1414,141.9281,25.6594,2.6977,1.2129,0.2129,12.6717,0.1797,0.125,0.0,0,9.1676,8.3855,100.6065,55.6238,0.7897,0.9437,5,4,False
2026-01-30,12,normal,308.8647,317.5926,-8.7279,-2.75,33.3425,94.2086,212.3587,28.4257,2.6194,1.2047,0.2047,12.7958,0.125,0.0,0.0,0,9.9205,8.4453,127.2057,44.3881,0.8726,0.796,3,1,False
2026-01-30,13,normal,324.7055,317.5926,7.1128,2.24,32.772,85.8385,234.3872,27.609,0.6831,1.0543,0.0543,12.5885,0.25,0.0,0.0,0,9.0385,7.7387,138.5045,51.4649,0.8572,1.1136,4,0,False
2026-01-30,14,normal,370.2186,317.5926,52.626,16.57,33.4789,94.4818,273.8433,31.0379,0.5474,1.0428,0.0428,12.7761,0.0,0.0,0.0,0,9.9447,8.7747,141.792,55.2065,0.9938,0.9309,3,1,False
2026-01-30,15,normal,352.6452,317.5926,35.0526,11.04,33.6523,98.8951,258.9101,32.7753,6.037,0.5303,-0.4697,12.8537,0.125,0.0,0.0,0,10.4198,8.4888,117.3869,55.2266,1.1834,1.1895,10,2,False
2026-01-30,16,normal,285.4437,317.5926,-32.1489,-10.12,33.3591,92.7957,190.1196,29.0826,1.748,1.1367,0.1367,12.7911,0.0,0.1114,0.0,0,9.7669,8.6373,110.9119,53.0484,0.9094,1.0597,3,2,False
2026-01-30,17,normal,337.5184,317.5926,19.9257,6.27,31.6495,96.7153,239.8396,28.4734,2.2126,0.818,-0.182,12.1593,0.3047,0.0,0.0,0,10.1852,8.6223,129.1852,50.2007,0.9625,0.9829,8,1,False
2026-01-30,18,normal,335.5568,317.5926,17.9642,5.66,32.6441,85.0506,249.5145,30.4012,1.2511,0.9,-0.1,12.5161,0.125,0.0,0.0,0,8.9458,8.3036,128.6848,49.0584,0.9927,1.0004,8,0,False
2026-01-30,19,normal,389.6873,317.5926,72.0946,22.7,32.5365,86.8083,307.6008,31.2506,6.0076,0.5173,-0.4827,12.4449,0.25,0.0,0.4418,12,9.1384,7.9711,140.2869,53.5911,1.3416,1.0682,7,2,False
2026-01-30,20,normal,334.6888,317.5926,17.0962,5.38,33.5055,94.8285,236.2528,29.6826,0.2155,1.0168,0.0168,12.7988,0.125,0.0,0.0,0,9.9988,7.6434,128.1858,58.0871,0.996,1.058,4,4,False
2026-01-30,21,normal,294.5448,317.5926,-23.0478,-7.26,32.9292,89.1062,203.7308,28.2256,2.9958,0.7631,-0.2369,12.6479,0.3614,0.0,0.0,0,9.3745,8.562,111.7584,58.1483,0.9541,0.8803,8,0,False
