fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-01,1,normal,133.8172,168.5721,-34.7549,-20.62,42.6176,82.2502,83.0647,31.2876,42.8278,0.476,-0.524,81.7283,0.25,0.0,0.1763,6,8.6768,8.0675,122.969,48.4575,1.2347,0.8744,5,2,False
2026-01-01,2,normal,125.1063,168.5721,-43.4658,-25.78,57.7614,88.4099,16.5903,27.3655,10.2898,0.8769,-0.1231,83.5808,0.25,0.125,0.0719,3,9.3201,9.0538,100.658,46.8087,0.9504,1.173,6,2,False
2026-01-01,3,normal,137.5457,168.5721,-31.0265,-18.41,51.0127,80.6758,83.5131,28.7419,48.914,0.4,-0.6,81.5233,0.25,0.25,0.0425,3,8.5122,7.8219,123.9851,50.3482,1.1174,1.1002,9,5,False
2026-01-01,4,normal,147.709,168.5721,-20.8631,-12.38,43.4386,84.9198,55.9599,30.317,6.2923,0.9222,-0.0778,80.8824,0.125,0.0,0.0,0,8.9457,9.0815,112.5674,66.3887,1.0166,1.4431,4,2,False
2026-01-01,5,normal,105.9965,168.5721,-62.5757,-37.12,40.1001,88.1194,20.0498,29.1994,13.0735,1.1599,0.1599,81.7774,0.0,0.0,0.0,0,9.3016,8.307,98.6112,52.1476,0.8565,1.4141,7,0,False
2026-01-01,6,normal,189.0501,168.5721,20.478,12.15,46.3562,80.7913,120.0765,33.0937,25.0802,0.6954,-0.3046,82.3507,0.0,0.0,0.0607,3,8.52,8.0946,137.4956,51.6838,1.1573,1.0012,3,0,False
2026-01-01,7,normal,144.1561,168.5721,-24.416,-14.48,42.4173,84.1286,96.2201,30.2679,48.3419,0.4063,-0.5937,81.42,0.25,0.125,0.0415,2,8.8727,8.3845,127.3173,53.3554,1.1388,1.1161,8,2,False
2026-01-01,8,normal,142.4952,168.5721,-26.0769,-15.47,49.0845,87.9907,51.6525,28.1285,18.104,1.2199,0.2199,82.3339,0.0,0.0,0.0,0,9.2905,8.1438,118.9522,52.9016,0.8002,1.014,1,1,False
2026-01-01,9,normal,178.7393,168.5721,10.1671,6.03,32.1182,81.9118,100.436,28.7977,6.929,0.9155,-0.0845,81.9526,0.1022,0.125,0.0,0,8.6254,8.9639,135.3185,49.2415,0.955,0.9137,5,2,False
2026-01-01,10,normal,164.1685,168.5721,-4.4037,-2.61,43.9224,91.569,92.945,29.1584,35.1096,0.5701,-0.4299,81.676,0.375,0.0,0.0,0,9.676,8.0214,128.444,59.7309,1.0898,0.908,5,4,False
