fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-24,1,normal,268.4009,305.2245,-36.8236,-12.06,44.533,93.2731,162.247,29.8772,1.775,1.0811,0.0811,21.8896,0.0,0.0,0.0,0,9.7825,8.0414,105.144,54.8492,0.9426,0.9458,4,1,False
2026-01-24,2,normal,296.9842,305.2245,-8.2402,-2.7,41.5736,80.4685,217.1866,33.3795,8.865,0.5788,-0.4212,21.0491,0.0,0.0,0.2075,8,8.4011,7.9655,109.5679,62.5657,1.2883,0.8335,4,1,False
2026-01-24,3,normal,317.172,305.2245,11.9475,3.91,41.737,92.6125,215.0325,28.6829,3.5271,0.8335,-0.1665,21.1778,0.125,0.125,0.0,0,9.7147,7.9462,126.6953,52.5976,0.9926,0.8368,6,3,False
2026-01-24,4,normal,307.0644,305.2245,1.8399,0.6,40.6904,98.8024,197.0387,25.7549,3.7123,1.179,0.179,20.7357,0.125,0.1823,0.0,0,10.3585,8.6238,137.8506,47.2444,0.8029,0.9563,6,3,False
2026-01-24,5,normal,307.5059,305.2245,2.2815,0.75,41.8971,81.641,226.3154,29.7916,12.556,0.4,-0.6,20.9267,0.25,0.125,1.0443,24,8.5281,7.9581,119.1008,49.747,1.6229,0.8064,7,3,False
2026-01-24,6,normal,230.1946,305.2245,-75.0298,-24.58,41.9208,92.4883,128.5043,24.3583,8.3605,1.3974,0.3974,21.0378,0.0663,0.125,0.0,0,9.6967,8.0686,116.3363,47.9833,0.6608,1.2143,7,4,False
2026-01-24,7,normal,309.4997,305.2245,4.2753,1.4,44.9299,86.8554,208.8444,29.6749,1.4549,1.0666,0.0666,21.8453,0.0573,0.0,0.0,0,9.0749,8.4117,126.4932,52.8135,0.9445,1.092,6,0,False
2026-01-24,8,normal,241.2102,305.2245,-64.0143,-20.97,41.6602,92.5973,139.7856,25.5584,7.2744,1.3482,0.3482,20.893,0.125,0.0,0.0,0,9.6898,8.5683,116.446,58.868,0.7148,1.0301,6,3,False
2026-01-24,9,normal,374.4503,305.2245,69.2259,22.68,43.0905,93.0066,276.7781,32.6014,5.8234,0.7292,-0.2708,21.502,0.0,0.0,0.1257,5,9.7287,8.7097,138.34,64.3178,1.2235,0.9972,1,3,False
2026-01-24,10,normal,341.9385,305.2245,36.714,12.03,41.2256,86.1385,253.9614,29.214,10.173,0.506,-0.494,20.592,0.25,0.125,0.0237,1,9.0061,8.1788,133.6678,53.4233,1.0983,0.8914,6,3,False
2026-01-24,11,normal,285.021,305.2245,-20.2034,-6.62,42.4277,88.1551,181.061,24.8684,1.7544,0.9172,-0.0828,21.1885,0.2574,0.25,0.0,0,9.2115,8.5152,124.9156,45.8694,0.858,1.1327,4,5,False
2026-01-24,12,normal,263.4266,305.2245,-41.7979,-13.69,42.1408,90.4751,159.9089,27.4925,1.6057,0.924,-0.076,21.131,0.3073,0.0,0.0,0,9.4845,7.9222,105.1678,49.8607,0.9448,1.1528,7,3,False
2026-01-24,13,normal,311.3406,305.2245,6.1161,2.0,42.9942,89.1514,213.6704,31.8666,2.6088,0.8764,-0.1236,21.1105,0.0,0.0,0.0,0,9.2767,9.6502,116.7452,47.0238,1.0734,1.1861,6,1,False
2026-01-24,14,normal,341.8219,305.2245,36.5975,11.99,42.4187,87.7577,247.1339,30.788,4.7004,0.7804,-0.2196,21.4028,0.125,0.0,0.0,0,9.1847,8.0848,132.7283,53.5502,1.0901,1.0632,7,3,False
2026-01-24,15,normal,302.5729,305.2245,-2.6515,-0.87,42.961,89.7962,201.9289,27.5216,4.5916,1.2139,0.2139,21.467,0.125,0.0,0.0,0,9.361,9.2611,136.2708,48.167,0.862,0.8698,3,3,False
2026-01-24,16,normal,277.7946,305.2245,-27.4299,-8.99,42.3289,94.56,170.2892,29.2191,0.1643,1.0077,0.0077,21.4505,0.0,0.125,0.0,0,9.9154,8.2093,107.4898,48.2651,0.9695,0.9011,7,3,False
2026-01-24,17,normal,254.5776,305.2245,-50.6469,-16.59,42.0878,87.6752,158.4193,27.9155,5.6892,1.2678,0.2678,21.248,0.0,0.0,0.0,0,9.1578,8.5631,115.184,56.2833,0.8316,0.8446,6,3,False
2026-01-24,18,normal,272.9617,305.2245,-32.2628,-10.57,42.4712,96.4473,166.2119,27.2973,4.8713,1.2325,0.2325,20.9539,0.125,0.0074,0.0,0,10.1045,8.6088,117.1475,45.4722,0.8416,1.1487,5,3,False
2026-01-24,19,normal,328.1387,305.2245,22.9142,7.51,42.2612,94.7958,225.098,29.2485,4.7678,0.7761,-0.2239,21.2916,0.25,0.0,0.0172,1,9.9375,8.2992,127.9842,47.1134,1.005,1.0545,7,0,False
2026-01-24,20,normal,285.9658,305.2245,-19.2586,-6.31,43.7593,93.2121,178.872,28.969,0.9086,1.042,0.042,21.6115,0.0,0.125,0.0,0,9.7725,8.1337,113.2901,50.9733,0.9273,0.8633,2,1,False
2026-01-24,21,normal,297.6465,305.2245,-7.578,-2.48,42.4498,91.4364,193.3416,27.0306,2.5507,0.8807,-0.1193,21.3831,0.25,0.125,0.1533,6,9.5735,8.3215,123.843,57.5554,1.0272,1.0452,7,5,False
2026-01-24,22,normal,270.8078,305.2245,-34.4167,-11.28,41.1324,91.0832,177.0848,30.2231,8.2695,0.6072,-0.3928,21.0523,0.25,0.0,0.1972,6,9.5313,8.4292,100.6731,42.3422,1.1576,0.9755,7,0,False
2026-01-24,23,normal,314.7486,305.2245,9.5242,3.12,42.3466,92.8362,225.547,34.2624,11.7188,0.4554,-0.5446,21.5178,0.0,0.0,0.2453,8,9.7504,7.6373,109.3343,54.3716,1.4018,0.9536,3,3,False
2026-01-24,24,normal,351.2407,305.2245,46.0162,15.08,40.4647,85.8352,264.4952,31.7018,7.8526,0.6174,-0.3826,20.5251,0.125,0.0,0.2728,10,8.9543,8.6863,132.892,49.8672,1.2547,0.9591,8,1,False
2026-01-24,25,normal,344.9556,305.2245,39.7312,13.02,43.5479,85.6497,256.5624,30.7318,10.0727,0.5306,-0.4694,21.4566,0.125,0.125,0.2034,7,8.9341,8.6894,132.0001,46.3315,1.2276,1.0089,4,3,False
2026-01-24,26,normal,265.4588,305.2245,-39.7656,-13.03,44.019,81.6495,169.4302,29.0854,0.5544,1.0258,0.0258,21.4811,0.125,0.0,0.0,0,8.5016,8.6904,107.5523,58.6498,0.9476,0.8794,5,1,False
2026-01-24,27,normal,307.1149,305.2245,1.8904,0.62,41.9058,84.2069,213.6469,30.0876,2.5572,0.8786,-0.1214,21.0639,0.125,0.0,0.0,0,8.7785,8.6809,121.9112,50.5375,1.0145,0.9697,7,1,False
2026-01-24,28,normal,259.6352,305.2245,-45.5893,-14.94,42.8057,83.805,162.2598,27.126,2.1093,1.0995,0.0995,21.203,0.0,0.25,0.0,0,8.6982,9.6635,110.9887,52.5393,0.8663,0.9387,3,3,False
2026-01-24,29,normal,257.3853,305.2245,-47.8392,-15.67,43.064,91.2879,150.9761,26.9468,0.9959,1.047,0.047,21.1993,0.1324,0.125,0.0,0,9.5532,8.435,105.2743,49.4147,0.8608,0.7683,6,1,False
2026-01-24,30,normal,259.0203,305.2245,-46.2042,-15.14,42.1041,83.3997,165.8805,29.2572,3.1067,1.1478,0.1478,21.0212,0.0,0.0,0.0,0,8.6936,8.6167,109.6407,55.3276,0.9033,1.1764,4,2,False
2026-01-24,31,normal,316.5071,305.2245,11.2827,3.7,43.3248,91.3696,217.5115,29.6207,6.0781,0.7175,-0.2825,21.5183,0.25,0.0,0.3147,9,9.5776,8.0176,122.1127,52.2331,1.1991,1.063,7,2,False
2026-01-24,32,normal,293.9918,305.2245,-11.2327,-3.68,41.4,88.9158,203.7677,32.2337,7.858,0.6234,-0.3766,20.867,0.0,0.0573,0.2235,8,9.3081,8.1304,107.7378,55.4908,1.2478,0.8357,6,2,False
2026-01-24,33,normal,286.7504,305.2245,-18.4741,-6.05,41.4839,97.3356,179.3557,26.4521,4.9726,1.2396,0.2396,20.7495,0.0,0.125,0.0,0,10.169,9.4505,133.5678,46.576,0.78,1.0068,8,4,False
2026-01-24,34,normal,365.1104,305.2245,59.8859,19.62,42.1248,87.5343,278.222,33.5003,9.2703,0.5641,-0.4359,21.2671,0.0,0.0,0.2596,9,9.1413,8.5965,133.4563,44.8646,1.302,0.8639,2,0,False
2026-01-24,35,normal,310.8044,305.2245,5.5799,1.83,42.4799,91.513,213.2301,32.1441,4.2745,0.7994,-0.2006,21.3033,0.0,0.0,0.0127,1,9.5768,8.4538,114.4474,50.4853,1.1216,0.9755,1,2,False
2026-01-24,36,normal,368.3315,305.2245,63.1071,20.68,42.566,84.1069,287.8312,33.4182,12.7543,0.4,-0.6,21.2572,0.0,0.125,0.2739,10,8.7725,8.5513,133.2458,47.6775,1.3618,1.3391,3,2,False
2026-01-24,37,normal,389.7004,305.2245,84.476,27.68,42.912,97.3012,289.4776,33.0023,6.9881,0.6709,-0.3291,21.2315,0.0,0.0,0.1814,6,10.2031,8.4385,140.8279,59.9683,1.2425,1.0371,4,1,False
2026-01-24,38,normal,269.126,305.2245,-36.0985,-11.83,42.3472,95.8086,162.918,28.1272,3.8206,1.1792,0.1792,21.3167,0.125,0.0,0.0,0,10.0103,9.2802,110.8683,50.6601,0.87,1.1723,4,1,False
2026-01-24,39,normal,247.2107,305.2245,-58.0138,-19.01,42.9278,88.2257,147.7953,29.8011,1.937,0.9096,-0.0904,21.4375,0.0,0.125,0.0,0,9.216,8.6001,93.345,56.8601,0.9845,0.8722,3,1,False
2026-01-24,40,normal,293.7005,305.2245,-11.524,-3.78,43.6366,86.1045,194.9038,27.291,3.6535,0.8307,-0.1693,21.5803,0.375,0.0,0.0182,1,9.0015,8.2035,122.0919,46.9884,0.9828,0.9923,6,4,False
2026-01-24,41,normal,320.0413,305.2245,14.8169,4.85,43.5995,83.2019,228.9175,31.0874,4.5901,0.7873,-0.2127,21.5829,0.0663,0.0,0.0264,1,8.6979,7.9322,125.2592,64.0781,1.0957,0.7912,4,2,False
2026-01-24,42,normal,292.4019,305.2245,-12.8225,-4.2,42.5724,84.1921,196.0194,27.0668,3.3151,1.1565,0.1565,21.1835,0.125,0.125,0.0,0,8.7943,8.2149,130.5527,54.2248,0.8629,1.247,4,3,False
2026-01-24,43,normal,290.1175,305.2245,-15.107,-4.95,41.7824,82.5979,203.8911,28.8378,9.3162,0.5543,-0.4457,20.9047,0.125,0.25,0.2553,9,8.6226,8.1973,114.7856,52.0888,1.2001,0.8128,4,5,False
2026-01-24,44,normal,281.9037,305.2245,-23.3207,-7.64,42.2487,92.9135,178.2393,27.36,4.1377,1.1962,0.1962,21.0927,0.0,0.125,0.0,0,9.7391,8.1632,124.9282,41.3408,0.8246,0.94,4,2,False
2026-01-24,45,normal,312.7892,305.2245,7.5648,2.48,44.3857,93.5766,213.1985,31.3161,7.0555,0.6757,-0.3243,21.7533,0.125,0.0,0.0174,1,9.7994,8.4686,115.0232,57.0346,1.0949,0.9345,6,0,False
2026-01-24,46,normal,279.563,305.2245,-25.6614,-8.41,43.0797,91.9636,177.0994,28.344,4.2358,1.1992,0.1992,21.2652,0.0,0.0,0.0,0,9.6094,8.885,122.8823,50.2858,0.8215,1.016,4,0,False
2026-01-24,47,normal,288.8512,305.2245,-16.3733,-5.36,41.5166,92.7945,190.0506,28.3153,7.1953,0.6602,-0.3398,21.1757,0.339,0.0,0.2114,7,9.6889,9.162,113.1442,51.8448,1.1052,0.9093,7,1,False
2026-01-24,48,normal,262.2097,305.2245,-43.0148,-14.09,40.8055,89.7458,164.5414,29.0218,3.8614,0.8145,-0.1855,20.8116,0.0573,0.1477,0.1745,6,9.4112,7.7744,101.286,64.4806,1.0755,0.9465,3,3,False
2026-01-24,49,normal,321.1753,305.2245,15.9508,5.23,41.9343,89.4432,221.2725,30.0834,1.3913,1.066,0.066,21.0695,0.0,0.0,0.0,0,9.3495,8.5479,131.1413,48.254,0.9581,0.9177,5,1,False
