fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-02,1,normal,150.7921,281.6212,-130.829,-46.46,-6.7897,187.0669,13.9522,19.6068,23.8305,0.7113,-0.2887,82.5538,0.0,0.0,0.1191,2,10.0212,90.2944,48.1577,1.107,0.7925,3,2,False
2026-01-02,2,normal,244.3822,281.6212,-37.239,-13.22,-23.3978,200.5619,127.9457,17.558,43.1697,0.4863,-0.5137,84.0422,0.5,0.2092,0.6405,10,10.7441,116.6922,49.0129,1.1216,1.0307,7,1,False
2026-01-02,3,normal,205.497,281.6212,-76.1241,-27.03,-19.3685,193.3559,65.3174,18.4146,15.3933,0.8189,-0.1811,85.0021,0.25,0.0,0.0,0,10.3581,104.6014,55.9963,0.9721,1.2449,4,1,False
2026-01-02,4,normal,246.8318,281.6212,-34.7894,-12.35,-18.9259,187.3378,104.7542,17.7267,8.6077,0.895,-0.105,81.9891,0.4695,0.0,0.0,0,10.0357,111.487,50.4995,0.9342,1.1211,4,0,False
2026-01-02,5,normal,260.0869,281.6212,-21.5342,-7.65,-4.7915,192.938,113.4178,16.956,24.5214,0.7113,-0.2887,84.947,0.75,0.0,0.2379,5,10.3357,116.866,54.9765,0.9707,0.7836,7,0,False
2026-01-02,6,normal,218.2745,281.6212,-63.3466,-22.49,-9.6257,178.9726,89.5351,16.6778,23.9297,1.2809,0.2809,85.2037,0.25,0.1156,0.0,0,9.5876,115.2721,58.9518,0.8213,0.8085,6,3,False
2026-01-02,7,normal,309.6275,281.6212,28.0064,9.94,-27.1048,186.3745,181.6351,17.9493,13.3279,1.1599,0.1599,83.364,0.1156,0.0,0.0,0,9.9841,134.5094,53.8652,0.8983,0.9788,3,1,False
2026-01-02,8,normal,273.4776,281.6212,-8.1435,-2.89,-16.104,185.9076,143.8627,16.2954,23.8932,0.7113,-0.2887,82.771,0.5,0.4692,1.0605,17,9.9591,125.4537,47.7715,1.1432,1.2731,6,3,False
2026-01-02,9,normal,259.4671,281.6212,-22.1541,-7.87,8.7297,183.0983,117.5924,17.8102,32.1432,0.6047,-0.3953,81.3083,0.25,0.25,0.0,0,9.8086,114.3637,65.1741,0.9652,0.9956,12,2,False
2026-01-02,10,normal,334.8396,281.6212,53.2185,18.9,-2.0604,188.9096,189.9721,18.1274,23.8543,0.7113,-0.2887,82.6363,0.4695,0.0,0.0215,1,10.1199,131.355,53.3761,0.9949,1.346,9,1,False
2026-01-02,11,normal,213.1705,281.6212,-68.4507,-24.31,7.3585,186.2252,49.3411,17.6988,12.0554,0.8538,-0.1462,82.4861,0.25,0.25,0.0,0,9.9761,99.3463,52.8505,0.9506,1.0644,3,2,False
2026-01-02,12,normal,223.0604,281.6212,-58.5608,-20.79,6.6681,178.8657,80.0988,18.1449,24.4274,0.7113,-0.2887,84.6214,0.25,0.25,0.9363,14,9.5819,105.8567,47.3344,1.2461,1.6287,6,4,False
2026-01-02,13,normal,237.1449,281.6212,-44.4762,-15.79,-26.0916,189.2118,107.8275,18.6989,15.1038,0.8189,-0.1811,83.4132,0.25,0.0,0.0,0,10.1361,112.0192,49.03,1.0216,1.1604,3,2,False
2026-01-02,14,normal,249.7756,281.6212,-31.8456,-11.31,-18.5957,184.025,113.8019,17.1379,12.3176,1.1497,0.1497,82.2913,0.25,0.25,0.0,0,9.8583,116.3628,51.2416,0.8863,0.9798,4,2,False
2026-01-02,15,normal,261.9037,281.6212,-19.7174,-7.0,-2.6083,180.0034,119.4296,18.2836,16.6374,1.1986,0.1986,83.7735,0.0,0.0,0.0,0,9.6428,119.2852,56.1475,0.9116,1.1882,4,2,False
2026-01-02,16,normal,293.4159,281.6212,11.7947,4.19,6.4945,194.1217,154.2311,18.3437,43.0876,0.4863,-0.5137,83.8825,0.0,0.4695,0.1069,2,10.3991,125.0065,46.4503,1.0829,0.7401,6,5,False
2026-01-02,17,normal,245.225,281.6212,-36.3961,-12.92,-26.8906,199.8899,113.5208,17.585,23.71,0.7113,-0.2887,82.1363,0.4283,0.1156,1.2448,18,10.7081,111.6015,48.0364,1.2723,0.8607,8,3,False
2026-01-02,18,normal,253.501,281.6212,-28.1202,-9.99,9.4813,183.4767,121.5041,17.5625,43.3986,0.4863,-0.5137,84.4879,0.5,0.2092,0.542,9,9.8289,115.2501,64.1918,1.1142,1.0458,6,2,False
2026-01-02,19,normal,168.1152,281.6212,-113.5059,-40.3,-22.0401,191.133,36.1601,17.9441,19.1937,1.2276,0.2276,84.3203,0.0,0.0,0.0,0,10.239,97.5465,48.9956,0.8551,0.8185,3,0,False
2026-01-02,20,normal,366.8936,281.6212,85.2725,30.28,3.828,180.2914,245.2223,19.2432,43.2048,0.4863,-0.5137,84.1106,0.25,0.0,0.106,2,9.6582,141.6964,49.181,1.1001,0.9986,1,1,False
2026-01-02,21,normal,226.9102,281.6212,-54.7109,-19.43,-17.416,186.6071,111.8213,19.5184,34.5838,0.59,-0.41,84.3507,0.1348,0.0,0.0804,2,9.9966,112.1505,45.973,1.1441,1.132,10,4,False
