fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-02,1,normal,119.0244,157.0141,-37.9897,-24.2,37.3809,88.1648,39.7881,27.9862,18.3232,1.222,0.222,82.5538,0.0,0.0,0.0,0,9.2897,7.5371,112.1591,57.401,0.7925,1.01,4,2,False
2026-01-02,2,normal,79.5467,157.0141,-77.4674,-49.34,35.1452,88.999,25.8073,29.7205,40.6844,0.5162,-0.4838,84.0925,0.3706,0.0,0.0,0,9.3665,8.3352,100.6427,53.6242,1.0718,1.0138,8,1,False
2026-01-02,3,normal,106.8011,157.0141,-50.2131,-31.98,40.8779,92.443,59.6313,35.1345,51.0166,0.4,-0.6,85.0277,0.0,0.0,0.0135,1,9.7393,7.979,112.5842,49.574,1.2796,1.1656,4,1,False
2026-01-02,4,normal,113.137,157.0141,-43.8771,-27.94,33.9516,91.9526,34.8938,31.1122,16.5487,0.7978,-0.2022,81.85,0.125,0.0,0.0,0,9.6722,8.9519,102.5964,46.4778,1.0384,1.191,4,0,False
2026-01-02,5,normal,129.2875,157.0141,-27.7267,-17.66,40.126,85.1858,87.3305,31.9071,51.4477,0.4,-0.6,85.7461,0.25,0.0,0.3779,10,8.9615,8.2178,122.7115,48.2739,1.3243,0.8835,7,0,False
2026-01-02,6,normal,132.9174,157.0141,-24.0967,-15.35,34.2184,88.7124,45.3956,27.2604,8.1486,0.9043,-0.0957,85.1436,0.25,0.125,0.0,0,9.3349,8.4014,113.3879,58.0724,0.9159,1.005,6,3,False
2026-01-02,7,normal,148.5777,157.0141,-8.4364,-5.37,31.6296,87.6082,68.0176,28.7191,9.9587,1.1187,0.1187,83.9232,0.125,0.0,0.0,0,9.2243,7.9327,124.1924,55.8814,0.8894,1.031,4,1,False
2026-01-02,8,normal,61.2871,157.0141,-95.727,-60.97,33.8603,91.0649,21.1542,35.125,49.6674,0.4,-0.6,82.7789,0.0,0.0,0.1178,3,9.5836,8.5498,96.2266,59.0173,1.364,1.1414,6,3,False
2026-01-02,9,normal,166.7913,157.0141,9.7772,6.23,32.6451,92.5747,83.4519,29.1779,12.7026,1.1554,0.1554,81.7302,0.0,0.0,0.0,0,9.7416,8.749,131.1747,47.2929,0.8785,0.8426,11,2,False
2026-01-02,10,normal,109.9603,157.0141,-47.0538,-29.97,30.9865,86.1559,29.657,27.3248,9.5143,0.885,-0.115,82.7439,0.375,0.0,0.0,0,9.0719,7.7644,102.7901,55.0142,0.91,0.8642,9,1,False
2026-01-02,11,normal,172.2839,157.0141,15.2697,9.73,34.0629,91.1706,82.883,30.1426,5.69,0.9313,-0.0687,82.8157,0.125,0.0,0.0,0,9.5878,9.0177,126.6242,52.4577,1.0181,0.8374,3,3,False
2026-01-02,12,normal,108.1535,157.0141,-48.8606,-31.12,33.0882,83.8557,51.9888,29.0142,31.765,0.6238,-0.3762,84.4259,0.375,0.0,0.0,0,8.8225,8.029,112.6675,59.8218,1.0829,1.0276,6,5,False
