fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-17,1,normal,7.423,37.7885,-30.3655,-80.36,-64.1276,135.3115,-43.9867,15.2337,4.5405,0.9642,-0.0358,126.7878,0.0,0.25,0.0,0,10.2989,108.0006,48.9366,0.945,0.8646,3,1,False
2026-01-17,2,normal,-22.5912,37.7885,-60.3797,-159.78,-26.7396,123.6219,-39.7543,16.0464,63.6728,0.5127,-0.4873,130.6678,0.0,0.25,0.0061,1,9.4092,117.4031,53.0124,1.0991,1.0157,4,2,False
2026-01-17,3,normal,48.1809,37.7885,10.3924,27.5,-50.4242,130.4972,-0.5117,15.4046,15.9758,0.8751,-0.1249,127.9584,0.0,0.2471,0.023,1,9.9325,126.1469,57.3645,1.0178,1.0242,3,4,False
2026-01-17,4,normal,-49.4877,37.7885,-87.2762,-230.96,-56.2287,129.1012,-104.9951,15.0737,2.2914,1.0179,0.0179,128.3355,0.25,0.0,0.0,0,9.8262,85.7372,48.3313,0.9516,0.8918,7,2,False
2026-01-17,5,normal,97.1976,37.7885,59.4091,157.21,-20.0821,127.8841,8.8144,14.9837,4.4351,1.0346,0.0346,128.2562,0.25,0.0,0.0,0,9.7336,130.893,45.9939,0.9222,0.6959,5,1,False
2026-01-17,6,normal,36.2493,37.7885,-1.5392,-4.07,-27.1369,117.6717,-36.3396,15.5888,2.357,1.0186,0.0186,126.5059,0.0,0.0,0.0,0,8.9563,113.7659,54.965,0.9581,1.0789,5,2,False
2026-01-17,7,normal,79.9637,37.7885,42.1751,111.61,-27.588,138.4518,-8.5549,15.9667,6.3786,1.0495,0.0495,128.8423,0.0,-0.0,0.0,0,10.5379,124.752,43.6291,1.0421,1.1333,6,3,False
2026-01-17,8,normal,-13.8352,37.7885,-51.6237,-136.61,-74.9681,146.1312,-41.0411,13.9031,30.0541,0.7617,-0.2383,126.1331,0.4682,0.25,0.0,0,11.1224,108.9692,50.003,0.8814,0.8976,6,1,False
2026-01-17,9,normal,-104.09,37.7885,-141.8785,-375.45,-59.0626,132.8995,-125.5479,16.5763,35.8027,0.7211,-0.2789,128.3561,0.0,0.0,0.0348,1,10.1153,87.3294,50.7434,1.1135,0.9263,1,1,False
2026-01-17,10,normal,57.1747,37.7885,19.3862,51.3,-35.2168,130.3182,-21.0808,14.3001,2.5458,0.9801,-0.0199,127.9809,0.0,0.5,0.0,0,9.9189,117.7926,51.1711,0.892,1.4072,1,4,False
2026-01-17,11,normal,-65.6201,37.7885,-103.4086,-273.65,-64.0513,126.559,-85.3685,14.6575,28.1018,0.7816,-0.2184,128.643,0.0,0.5,0.0,0,9.6327,97.1399,58.9785,0.9327,1.1271,3,2,False
2026-01-17,12,normal,49.5886,37.7885,11.8001,31.23,-34.2489,130.041,-19.5767,14.3018,12.3251,1.0949,0.0949,129.8883,0.0,0.2251,0.0,0,9.8978,120.2093,41.7373,0.7865,1.0748,1,1,False
2026-01-17,13,normal,69.7906,37.7885,32.0021,84.69,-31.0004,142.0111,-16.9819,14.5308,9.7073,1.0749,0.0749,129.6399,0.0,0.25,0.0,0,10.8088,123.4778,55.4566,0.8315,0.8895,6,1,False
2026-01-17,14,normal,83.7009,37.7885,45.9124,121.5,-53.6883,123.7909,39.6506,13.7466,12.3057,1.0953,0.0953,129.1623,0.5,0.0,0.0,0,9.422,142.7161,50.5482,0.7856,0.8931,5,0,False
2026-01-17,15,normal,68.302,37.7885,30.5135,80.75,-28.7039,129.3609,15.2526,15.6228,31.9848,0.748,-0.252,126.9445,0.25,0.0,0.1907,4,9.846,129.7691,52.1455,1.0902,0.9539,3,1,False
2026-01-17,16,normal,8.0359,37.7885,-29.7526,-78.73,-50.3643,137.3692,-18.0975,14.1045,46.767,0.6361,-0.3639,128.5092,0.4751,0.25,0.0511,1,10.4555,119.582,52.7623,0.9326,0.8884,7,1,False
2026-01-17,17,normal,26.8418,37.7885,-10.9467,-28.97,-59.1423,133.1076,2.8846,15.6604,34.3477,0.7271,-0.2729,125.8761,0.0,0.25,0.1322,3,10.1312,126.7497,54.2181,1.0771,0.9686,7,4,False
2026-01-17,18,normal,-59.824,37.7885,-97.6125,-258.31,-18.1791,127.4943,-78.6471,16.2056,74.2865,0.4243,-0.5757,129.026,0.25,0.0,0.1661,5,9.7039,105.5166,51.9398,1.178,0.87,4,1,False
2026-01-17,19,normal,27.3681,37.7885,-10.4204,-27.58,-54.6639,130.7384,-23.9633,14.5886,10.1545,1.0807,0.0807,125.8465,0.0,0.0,0.0,0,9.9508,115.5729,47.1292,0.8184,1.0099,2,4,False
2026-01-17,20,normal,75.1685,37.7885,37.38,98.92,-22.7525,127.8467,0.3345,13.9461,16.3141,1.1285,0.1285,126.9632,0.25,0.25,0.0,0,9.7307,127.2361,43.8643,0.8337,0.9355,6,3,False
2026-01-17,21,normal,-68.9844,37.7885,-106.7729,-282.55,-46.8236,132.7093,-59.6291,15.3576,79.8833,0.3926,-0.6074,131.5153,0.25,0.25,0.0,0,10.1008,110.846,53.5235,1.0779,0.7926,4,3,False
2026-01-17,22,normal,23.1533,37.7885,-14.6352,-38.73,-41.9343,134.4915,-34.7981,14.4162,20.1895,0.844,-0.156,129.393,0.0,0.4682,0.0,0,10.2365,112.0933,49.1031,0.937,1.1478,5,6,False
2026-01-17,23,normal,-56.0982,37.7885,-93.8867,-248.45,-56.6062,141.2594,-61.8315,16.1169,62.803,0.5236,-0.4764,131.8345,0.0,0.2251,0.1408,3,10.7516,110.2253,52.2007,1.1666,0.7079,6,5,False
2026-01-17,24,normal,-48.1802,37.7885,-85.9687,-227.5,-49.0696,134.7599,-6.429,15.8123,111.6293,0.14,-0.86,129.8015,0.5,0.0,0.6367,12,10.2569,123.9752,52.9906,1.3248,1.0766,6,0,False
2026-01-17,25,normal,-1.3315,37.7885,-39.12,-103.52,-61.9622,128.7873,-19.9231,15.6303,32.6033,0.7439,-0.2561,127.2975,0.25,0.0,0.0,0,9.8023,118.749,49.6187,1.0286,1.0267,8,2,False
2026-01-17,26,normal,74.2163,37.7885,36.4278,96.4,-39.0321,135.0625,1.8727,15.376,8.3108,0.9353,-0.0647,128.371,0.2251,0.0,0.0,0,10.28,124.7956,42.9386,0.9599,0.961,2,0,False
2026-01-17,27,normal,-40.7364,37.7885,-78.5249,-207.8,-52.6944,133.5802,-68.7373,16.5764,36.3085,0.721,-0.279,130.1573,0.0,0.0,0.0349,1,10.1671,108.4732,50.9742,1.1135,1.1918,4,1,False
2026-01-17,28,normal,-35.3302,37.7885,-73.1187,-193.49,-52.428,134.0587,-74.8388,15.5336,26.5884,0.7976,-0.2024,131.3518,0.25,-0.0,0.0622,2,10.2036,106.869,51.9083,1.0473,1.0366,8,2,False
2026-01-17,29,normal,-52.1213,37.7885,-89.9098,-237.93,-46.2712,137.6195,-73.0531,14.1575,56.259,0.5565,-0.4435,126.8583,0.5,0.5,0.2893,5,10.4746,101.6177,49.0075,1.1069,0.9437,6,4,False
2026-01-17,30,normal,54.7891,37.7885,17.0006,44.99,-35.7854,127.4096,-17.6703,15.2245,3.9404,0.9693,-0.0307,128.3501,0.25,0.0,0.0,0,9.6975,118.9291,45.4463,0.9435,1.1753,6,0,False
2026-01-17,31,normal,22.9147,37.7885,-14.8738,-39.36,-27.892,134.5261,-51.7465,15.4079,16.565,0.8733,-0.1267,130.7343,0.2471,0.0,0.0298,1,10.2391,108.74,55.9907,0.9818,1.071,8,0,False
2026-01-17,32,normal,20.5121,37.7885,-17.2764,-45.72,-33.8061,137.3787,24.8687,12.8738,95.0553,0.2641,-0.7359,129.1766,1.25,0.0,0.0,0,10.4562,137.3733,47.5779,0.9802,1.0042,7,5,False
2026-01-17,33,normal,50.3777,37.7885,12.5892,33.31,-59.431,134.5412,32.1313,15.7576,41.1062,0.6731,-0.3269,125.7543,0.25,0.0,0.0,0,10.2403,133.493,56.6182,1.0296,0.9967,3,0,False
2026-01-17,34,normal,-74.7488,37.7885,-112.5374,-297.81,-73.6766,128.6181,-32.6461,13.6318,83.4124,0.3458,-0.6542,127.5095,1.0,0.0,1.0871,16,9.7895,114.8471,51.0559,1.2796,1.2272,7,0,False
2026-01-17,35,normal,69.1532,37.7885,31.3647,83.0,-47.6323,146.147,1.2017,14.4891,16.074,0.8751,-0.1249,128.6612,0.25,0.25,0.0,0,11.1236,126.1216,53.9,0.9231,1.1305,5,2,False
2026-01-17,36,normal,-87.8117,37.7885,-125.6002,-332.38,-4.3818,134.8204,-148.6123,16.8217,52.8162,0.5848,-0.4152,127.1926,0.0,0.0,0.362,8,10.2615,85.9081,43.5544,1.2616,1.0116,5,1,False
2026-01-17,37,normal,33.9822,37.7885,-3.8063,-10.07,-32.7136,125.7532,-21.0575,15.4867,22.5131,0.8236,-0.1764,127.6534,0.25,0.0,0.1205,3,9.5714,118.6558,57.9095,1.0248,1.0865,3,1,False
2026-01-17,38,normal,8.0538,37.7885,-29.7347,-78.69,-23.255,150.6139,-43.3931,13.4539,62.4581,0.5085,-0.4915,127.0795,0.7182,0.25,0.079,2,11.4636,111.4298,58.083,0.9328,1.2486,9,3,False
2026-01-17,39,normal,57.6158,37.7885,19.8273,52.47,-7.3969,136.6723,-53.214,15.006,3.4396,1.0269,0.0269,127.7978,0.25,0.0,0.0,0,10.4025,105.563,46.6822,0.9394,1.0669,5,3,False
2026-01-17,40,normal,50.7307,37.7885,12.9421,34.25,-46.2581,141.1317,-8.6843,14.5623,20.8964,0.8344,-0.1656,126.2086,0.25,0.25,0.0,0,10.7419,122.4318,46.4232,0.9173,0.8361,6,1,False
2026-01-17,41,normal,9.6299,37.7885,-28.1586,-74.52,-85.8097,138.4961,-28.06,14.2646,0.732,1.0057,0.0057,128.5257,0.4971,0.0,0.0,0,10.5413,113.5936,53.2611,0.8683,1.2772,6,0,False
2026-01-17,42,normal,101.4412,37.7885,63.6527,168.44,-14.4189,127.3165,6.9183,15.1088,3.266,1.0254,0.0254,128.439,0.25,0.0,0.0,0,9.6904,129.0952,49.5125,0.9428,0.8222,7,1,False
2026-01-17,43,normal,32.2212,37.7885,-5.5673,-14.73,-62.8214,130.0968,29.336,16.7414,47.6487,0.6293,-0.3707,128.5542,0.0,0.0,0.2266,7,9.902,134.2544,52.4273,1.2038,0.9732,3,1,False
2026-01-17,44,normal,6.954,37.7885,-30.8345,-81.6,-68.7901,139.1314,-33.5923,14.622,15.173,1.1175,0.1175,129.1077,0.25,0.0,0.0,0,10.5896,111.9494,53.3429,0.8627,0.904,7,1,False
2026-01-17,45,normal,65.0588,37.7885,27.2703,72.17,-50.7653,143.0109,-7.7992,15.5437,3.8439,1.0302,0.0302,127.3041,0.0,0.0,0.0,0,10.8849,122.1747,48.5213,0.9321,1.2108,2,3,False
2026-01-17,46,normal,-52.8912,37.7885,-90.6797,-239.97,-45.952,133.2291,-25.7822,13.9588,100.4272,0.228,-0.772,130.0872,0.25,0.7182,0.0,0,10.1404,120.5472,41.8192,0.9851,0.9495,5,4,False
2026-01-17,47,normal,-67.0048,37.7885,-104.7933,-277.32,-53.6472,116.1768,-73.0568,14.8432,41.6343,0.6784,-0.3216,129.4527,0.5,0.0,0.0,0,8.8425,101.6007,42.983,0.9814,0.951,3,1,False
2026-01-17,48,normal,-23.6045,37.7885,-61.393,-162.46,-54.1719,129.1521,-59.2955,16.3984,22.8908,0.8199,-0.1801,127.1073,0.0,-0.0,0.058,2,9.8301,107.0377,46.3319,1.1593,1.1315,3,4,False
2026-01-17,49,normal,-11.8645,37.7885,-49.653,-131.4,-52.146,126.5802,-49.26,16.3659,20.6728,0.838,-0.162,127.5759,0.0,0.0,0.0,0,9.6343,111.0761,45.7147,1.0793,1.0087,4,3,False
2026-01-17,50,normal,48.2846,37.7885,10.4961,27.78,-35.5974,137.4902,-10.4402,15.5453,27.6227,0.7911,-0.2089,132.2352,0.25,0.0,0.0916,2,10.4647,125.6332,45.1442,1.0249,0.8093,2,1,False
2026-01-17,51,normal,129.5337,37.7885,91.7452,242.79,-47.4428,126.6188,66.3688,15.1309,0.8803,1.0068,0.0068,128.7435,0.25,0.0,0.0,0,9.6373,147.1158,47.8947,0.9846,0.938,4,3,False
2026-01-17,52,normal,-43.4491,37.7885,-81.2376,-214.98,-70.6872,123.7064,-41.8323,16.6019,38.0341,0.7069,-0.2931,129.7451,0.0,0.0,0.0594,2,9.4156,113.2487,46.0636,1.1258,0.863,4,3,False
2026-01-17,53,normal,-4.2221,37.7885,-42.0106,-111.17,-61.3698,137.5835,-53.335,14.136,12.9647,0.8968,-0.1032,125.6495,0.4682,0.0,0.0,0,10.4718,100.5646,44.0887,0.8545,1.3433,3,1,False
2026-01-17,54,normal,6.1232,37.7885,-31.6653,-83.8,-40.0967,124.8978,-18.7127,16.6818,43.2834,0.6625,-0.3375,128.2387,0.0,0.0,0.136,3,9.5063,120.6917,43.8485,1.1642,0.9148,6,2,False
2026-01-17,55,normal,-86.094,37.7885,-123.8825,-327.83,-29.6337,131.5948,-78.0545,14.7929,95.2077,0.2674,-0.7326,129.9568,0.4682,0.25,0.2486,5,10.016,105.3054,52.9487,1.1268,0.8292,3,2,False
2026-01-17,56,normal,90.7134,37.7885,52.9249,140.06,-38.8776,134.9536,52.0891,14.953,42.4988,0.6675,-0.3325,127.8082,0.2251,0.25,0.0,0,10.2717,145.639,49.6103,1.0285,0.7645,6,4,False
2026-01-17,57,normal,71.6163,37.7885,33.8278,89.52,-42.8157,124.3758,77.3257,15.27,71.9995,0.4412,-0.5588,128.8554,0.25,0.25,0.0,0,9.4666,150.9384,46.6634,1.0316,0.9443,6,1,False
2026-01-17,58,normal,66.9631,37.7885,29.1745,77.2,-33.4205,138.9754,-22.3296,15.9775,0.2847,0.9978,-0.0022,128.1618,0.0,0.0,0.0,0,10.5778,121.8325,46.5037,1.0035,0.8073,6,2,False
2026-01-17,59,normal,-32.7549,37.7885,-70.5434,-186.68,-37.8041,131.3936,-91.5694,15.4347,19.3402,0.8525,-0.1475,131.1362,0.25,0.0,0.0692,2,10.0007,99.8817,57.332,0.9998,1.2313,5,0,False
2026-01-17,60,normal,19.4971,37.7885,-18.2914,-48.4,-49.1192,134.9335,-31.8886,16.3289,18.0997,0.8585,-0.1415,127.9455,0.0,0.0,0.0,0,10.2701,116.3692,56.362,1.0613,1.1478,3,2,False
2026-01-17,61,normal,7.0694,37.7885,-30.7191,-81.29,-48.1994,137.3935,-23.6293,15.7695,42.7259,0.6666,-0.3334,128.1352,0.0,0.25,0.6415,11,10.4574,117.8961,64.9278,1.2627,0.8013,7,2,False
2026-01-17,62,normal,45.8406,37.7885,8.0521,21.31,-6.2578,127.6532,-45.6805,13.7647,16.1095,1.1253,0.1253,128.5364,0.25,0.0,0.0,0,9.716,108.4085,44.7662,0.718,1.2766,4,2,False
2026-01-17,63,normal,-14.6668,37.7885,-52.4553,-138.81,-11.885,131.553,-58.3136,15.116,60.9052,0.5268,-0.4732,128.7096,0.5,0.0,0.1842,4,10.0128,111.4738,50.8217,1.0869,0.9987,8,3,False
2026-01-17,64,normal,-64.0872,37.7885,-101.8757,-269.59,-31.7563,122.477,-50.0747,14.7156,90.0176,0.2966,-0.7034,127.975,0.7251,0.0,1.0268,16,9.322,113.6891,48.2858,1.3724,1.3073,9,1,False
2026-01-17,65,normal,34.343,37.7885,-3.4455,-9.12,-40.8724,120.4223,-2.748,16.4434,26.0154,0.7949,-0.2051,126.8515,0.0,0.0,0.0,0,9.1656,124.6149,44.1475,1.1238,0.7296,5,3,False
2026-01-17,66,normal,-67.4954,37.7885,-105.2839,-278.61,-81.0719,125.9107,-84.6704,14.0468,13.617,1.1031,0.1031,132.0553,0.25,0.0,0.0,0,9.5834,92.9538,45.196,0.768,1.0866,3,1,False
2026-01-17,67,normal,54.8149,37.7885,17.0263,45.06,-17.9484,149.5396,-59.3368,16.0581,1.3814,0.9893,-0.0107,128.7863,0.0,0.0,0.0,0,11.3818,110.2242,46.8199,1.0167,1.0218,6,2,False
2026-01-17,68,normal,3.2157,37.7885,-34.5729,-91.49,-69.5226,140.5314,-16.549,12.9913,38.2529,0.7016,-0.2984,128.207,1.0,0.0,0.0613,2,10.6962,117.6768,57.0848,0.8945,0.9818,7,3,False
2026-01-17,69,normal,61.4013,37.7885,23.6128,62.49,-5.6522,124.9096,-37.8147,15.5876,4.4538,1.0349,0.0349,127.5398,0.0,0.0,0.0,0,9.5072,111.78,64.941,0.9214,1.1088,3,0,False
2026-01-17,70,normal,36.8021,37.7885,-0.9864,-2.61,-45.9712,133.209,42.0333,16.2231,76.2458,0.4145,-0.5855,130.2278,0.0,0.25,0.2658,6,10.1389,138.9448,55.8309,1.1906,1.0206,3,1,False
2026-01-17,71,normal,16.6471,37.7885,-21.1414,-55.95,-66.7053,129.2995,-20.4568,14.2697,11.2206,1.0868,0.0868,129.2564,0.25,0.0,0.0,0,9.8413,114.3864,48.8091,0.8047,0.924,6,1,False
2026-01-17,72,normal,48.378,37.7885,10.5895,28.02,-52.4008,132.9264,-6.9224,14.2892,10.9359,1.086,0.086,127.1488,0.25,0.0,0.0,0,10.1174,121.0921,56.0032,0.8065,0.9067,7,2,False
2026-01-17,73,normal,15.6303,37.7885,-22.1582,-58.64,-31.0065,136.0309,-43.7174,15.5964,30.0804,0.7627,-0.2373,126.7704,0.25,0.0,0.2289,4,10.3537,110.3013,44.114,1.0775,1.1928,3,0,False
2026-01-17,74,normal,54.0834,37.7885,16.2949,43.12,-34.8109,130.2987,-20.2968,14.7946,6.313,1.0484,0.0484,130.3943,0.25,0.0,0.0,0,9.9174,121.0635,52.483,0.8911,0.779,5,2,False
2026-01-17,75,normal,-121.8408,37.7885,-159.6293,-422.43,-78.455,140.1898,-69.5101,13.8577,100.2078,0.2203,-0.7797,128.519,0.75,0.25,0.7572,14,10.6702,100.4984,55.2448,1.2574,0.897,8,3,False
2026-01-17,76,normal,44.2292,37.7885,6.4407,17.04,-45.8249,124.4801,22.6849,14.8558,42.255,0.6714,-0.3286,128.5836,0.25,0.25,0.0,0,9.4745,135.3367,47.2706,0.9834,1.1468,7,3,False
2026-01-17,77,normal,-20.644,37.7885,-58.4325,-154.63,-42.4239,135.6751,-43.0262,15.9258,54.9431,0.5797,-0.4203,130.7309,0.25,0.0,0.6544,12,10.3266,114.652,48.6186,1.2681,1.1401,8,0,False
2026-01-17,78,normal,53.2955,37.7885,15.507,41.04,-55.5297,137.6546,-11.8304,15.8298,1.1693,1.0093,0.0093,126.2554,0.0,0.0,0.0,0,10.4773,121.0855,44.6981,0.9792,1.099,2,1,False
