fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-17,1,normal,11.301,28.726,-17.425,-60.66,-0.534,83.3358,-25.442,32.1092,13.9494,1.11,0.11,126.7878,0.0,0.125,0.0,0,9.5471,8.243,113.9731,55.855,0.8646,0.9761,3,1,False
2026-01-17,2,normal,1.3724,28.726,-27.3537,-95.22,1.2693,82.0081,-13.7828,33.3297,34.7925,0.7334,-0.2666,130.5175,0.125,0.125,0.0049,1,9.395,8.6687,126.2869,51.4715,1.0317,1.0455,4,2,False
2026-01-17,3,normal,-51.9095,28.726,-80.6355,-280.71,6.3513,86.0457,-52.1932,37.4395,54.6737,0.5737,-0.4263,128.2406,0.0,0.125,0.2094,6,9.8575,9.0221,111.1412,48.2142,1.4174,1.1464,3,4,False
2026-01-17,4,normal,29.6136,28.726,0.8876,3.09,-6.1405,70.0812,18.7055,32.6608,20.3718,0.841,-0.159,128.0992,0.25,0.0,0.0,0,8.0286,8.2771,137.5129,46.6785,0.9941,1.2083,7,2,False
2026-01-17,5,normal,-31.0059,28.726,-59.7319,-207.94,-14.3939,77.0474,-10.5022,35.5324,47.6248,0.6298,-0.3702,128.6378,0.125,0.0,0.0288,1,8.8267,8.6622,124.1674,53.9355,1.1292,0.8782,5,0,False
2026-01-17,6,normal,28.1492,28.726,-0.5769,-2.01,-0.5534,77.2545,-7.7168,33.4441,7.3912,1.0583,0.0583,126.715,0.0,0.0,0.0,0,8.8504,8.8935,125.5811,65.3173,0.9282,1.0092,6,2,False
2026-01-17,7,normal,30.0421,28.726,1.3161,4.58,-7.6472,81.9872,-2.1543,32.7754,9.3682,1.0731,0.0731,128.2341,0.0,0.125,0.0,0,9.3926,8.1641,128.7662,49.0061,0.9403,0.8004,6,3,False
2026-01-17,8,normal,-61.3669,28.726,-90.0929,-313.63,3.3762,82.686,-53.8282,33.0757,60.5252,0.5238,-0.4762,127.088,0.25,0.125,0.2421,8,9.4726,9.1998,104.8955,61.1748,1.1742,1.3859,6,1,False
2026-01-17,9,normal,-4.4681,28.726,-33.1941,-115.55,-3.3533,83.969,-17.6829,34.8027,32.5981,0.7471,-0.2529,128.8993,0.0,0.125,0.1387,5,9.6196,8.8318,122.388,56.6069,1.1291,0.9748,1,1,False
2026-01-17,10,normal,19.7927,28.726,-8.9333,-31.1,25.3417,81.0497,-39.8717,31.9653,14.7616,1.1155,0.1155,127.8054,0.0,0.125,0.0,0,9.2852,7.9975,107.1925,53.8603,0.8924,0.9585,1,4,False
2026-01-17,11,normal,-15.9815,28.726,-44.7075,-155.63,10.9404,80.6147,-38.7145,34.8717,33.9505,0.736,-0.264,128.6096,0.0,0.125,0.0,0,9.2354,8.4081,114.3444,54.8689,1.0823,1.0501,2,2,False
2026-01-17,12,normal,2.1045,28.726,-26.6215,-92.67,3.2857,78.6809,-31.4905,32.436,15.9356,0.8771,-0.1229,129.6769,0.25,0.0,0.0,0,9.0138,8.2772,115.7057,51.4538,0.963,0.8517,2,1,False
2026-01-17,13,normal,30.6156,28.726,1.8896,6.58,14.4652,86.5002,-16.8651,30.8748,22.6098,1.1743,0.1743,129.7149,0.125,0.0,0.0,0,9.9096,8.0927,120.9571,59.5703,0.7854,1.0563,6,1,False
2026-01-17,14,normal,-5.5176,28.726,-34.2436,-119.21,9.4612,74.2893,-40.7402,32.72,15.8079,1.123,0.123,128.5308,0.0,0.0,0.0,0,8.5107,8.7721,107.3701,53.6111,0.8486,1.1747,5,0,False
2026-01-17,15,normal,25.7399,28.726,-2.9861,-10.4,11.8955,81.7447,-27.9577,33.8045,6.1381,1.0475,0.0475,129.1279,0.0,0.0,0.0,0,9.3648,8.4798,117.8355,60.4403,0.9415,0.9707,3,1,False
2026-01-17,16,normal,4.7671,28.726,-23.9589,-83.4,6.3549,83.3607,-33.2972,31.404,20.2473,1.1588,0.1588,127.4941,0.125,0.0,0.0,0,9.55,8.6196,109.4962,50.9445,0.8369,1.0511,8,2,False
2026-01-17,17,normal,121.2817,28.726,92.5557,322.2,-2.9621,78.0826,83.323,33.0273,4.1344,1.0326,0.0326,127.0098,0.125,0.0,0.0,0,8.9453,8.3088,171.1527,49.9318,0.9884,0.9032,8,4,False
2026-01-17,18,normal,23.1337,28.726,-5.5924,-19.47,25.7755,85.0424,-51.5995,34.3723,1.7124,1.0133,0.0133,128.9999,0.0,0.0,0.0,0,9.7426,8.2575,105.7146,58.5609,0.9837,0.9967,3,1,False
2026-01-17,19,normal,14.6731,28.726,-14.053,-48.92,12.9249,73.7296,-17.1598,31.1678,23.6537,1.1885,0.1885,125.4821,0.0,0.0,0.0,0,8.4466,8.8621,116.3748,57.9339,0.7679,0.9719,2,3,False
2026-01-17,20,normal,5.623,28.726,-23.103,-80.43,12.1776,85.6331,-36.0325,31.2016,24.9537,1.1966,0.1966,126.9487,0.0,0.125,0.0,0,9.8103,7.7112,104.7351,46.987,0.8216,0.9975,8,3,False
2026-01-17,21,normal,-19.0861,28.726,-47.8121,-166.44,-4.2909,84.6085,-35.7305,33.2457,30.4274,0.7649,-0.2351,129.3975,0.2256,0.0,0.0,0,9.6929,8.2912,114.3801,53.3201,1.026,1.238,5,2,False
2026-01-17,22,normal,42.5313,28.726,13.8053,48.06,8.9442,76.6672,17.3043,32.9908,27.3935,0.7879,-0.2121,129.1629,0.25,0.0,0.0,0,8.7831,8.2284,138.5076,43.85,1.0661,0.7394,7,5,False
