fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-10,1,normal,193.6554,217.0919,-23.4364,-10.8,82.8434,82.2405,72.5453,27.5664,16.4073,1.2236,0.2236,73.3708,0.125,0.0,0.0,0,8.7209,8.207,126.1701,61.0488,0.7852,1.3143,4,2,False
2026-01-10,2,normal,199.2864,217.0919,-17.8054,-8.2,84.9168,86.4728,67.6192,28.0971,11.6253,1.1595,0.1595,72.8756,0.0,0.125,0.0,0,9.1684,8.6759,120.3828,52.3765,0.8277,0.7614,3,2,False
2026-01-10,3,normal,235.9644,217.0919,18.8725,8.69,90.3232,83.1124,123.6037,31.7466,29.3282,0.6044,-0.3956,74.1365,0.0547,0.125,0.0296,2,8.8055,8.5617,136.3894,58.1105,1.1078,1.1162,5,1,False
2026-01-10,4,normal,215.508,217.0919,-1.5838,-0.73,78.1747,90.089,81.5171,30.8735,3.3993,1.0471,0.0471,72.1586,0.0,0.0,0.0,0,9.591,7.707,120.656,62.4472,0.9491,1.3353,1,1,False
2026-01-10,5,normal,179.1005,217.0919,-37.9913,-17.5,84.0675,82.2927,44.7127,31.0164,0.956,1.0129,0.0129,74.2318,0.0,0.0,0.0,0,8.6885,9.5019,105.4912,45.7342,0.9861,0.8634,6,2,False
2026-01-10,6,normal,186.967,217.0919,-30.1249,-13.88,76.4058,84.7073,58.4747,28.1878,4.433,1.0607,0.0607,73.0512,0.2186,-0.0,0.0,0,9.0004,7.8466,113.4425,49.3619,0.875,0.9787,4,1,False
2026-01-10,7,normal,179.2485,217.0919,-37.8434,-17.43,81.5194,84.5684,56.0386,31.1015,11.7764,0.8391,-0.1609,73.1816,0.0,0.125,0.0,0,8.974,8.2282,107.3546,54.0113,1.0475,1.0034,3,3,False
2026-01-10,8,normal,208.2868,217.0919,-8.8051,-4.06,84.5218,90.5237,85.0414,29.5191,22.281,0.6959,-0.3041,73.276,0.2918,0.0,0.0141,2,9.6103,8.6604,121.7617,45.2479,1.0208,0.6894,8,1,False
2026-01-10,9,normal,215.6451,217.0919,-1.4468,-0.67,87.9391,88.1805,71.6857,29.7614,2.3988,1.0322,0.0322,74.3975,0.0,0.125,0.0,0,9.3542,8.6839,119.4754,54.5384,0.9699,0.818,5,4,False
2026-01-10,10,normal,154.3562,217.0919,-62.7357,-28.9,83.2442,80.0583,49.4616,29.7438,28.6641,0.609,-0.391,73.3071,0.2391,0.125,0.0475,2,8.4875,8.0573,105.4496,46.0526,1.0642,1.312,6,2,False
2026-01-10,11,normal,180.9733,217.0919,-36.1185,-16.64,78.5207,80.5141,69.355,30.2641,17.1523,0.7706,-0.2294,74.7644,0.125,0.1141,0.2343,8,8.5161,8.7723,116.3389,65.062,1.1311,1.2663,3,2,False
2026-01-10,12,normal,201.3988,217.0919,-15.693,-7.23,84.1189,94.339,87.6741,29.7925,34.9407,0.5202,-0.4798,72.8208,0.25,0.125,0.1759,6,10.0297,8.5388,122.6569,54.3107,1.1627,0.7678,5,3,False
2026-01-10,13,normal,163.9219,217.0919,-53.1699,-24.49,82.7203,88.0648,49.4467,29.2332,27.0767,0.6269,-0.3731,72.5631,0.25,0.125,0.0,0,9.3429,8.6391,104.3007,46.427,1.007,0.907,7,1,False
2026-01-10,14,normal,205.7454,217.0919,-11.3465,-5.23,84.1057,89.0345,70.6373,29.5513,8.4808,1.1142,0.1142,74.2453,0.125,0.0,0.0,0,9.4598,8.2585,118.6489,54.2359,0.9304,1.2187,4,2,False
2026-01-10,15,normal,139.3122,217.0919,-77.7797,-35.83,78.1234,88.3073,46.5255,31.3811,42.2629,0.4209,-0.5791,72.9776,0.1668,0.125,0.1645,6,9.3526,9.2075,101.5136,55.3833,1.2516,0.9816,9,4,False
2026-01-10,16,normal,221.0562,217.0919,3.9643,1.83,82.226,89.688,92.6167,30.354,13.1205,0.8227,-0.1773,74.0066,0.125,0.0547,0.0,0,9.5198,8.6413,126.9017,47.7236,1.0559,1.0533,4,5,False
2026-01-10,17,normal,192.3321,217.0919,-24.7597,-11.41,84.2158,78.2857,63.0686,30.7003,2.5376,1.0344,0.0344,73.8477,0.0,0.0,0.0,0,8.2668,8.991,114.5213,63.0895,0.9629,0.8833,2,2,False
2026-01-10,18,normal,250.8807,217.0919,33.7888,15.56,91.9979,92.4148,121.7074,33.5952,21.6442,0.7114,-0.2886,74.9915,0.0,0.0,0.119,5,9.8337,8.0719,135.272,45.0954,1.1847,1.1923,4,0,False
2026-01-10,19,normal,209.2195,217.0919,-7.8724,-3.63,79.3036,84.3885,81.2286,28.8214,6.8798,1.0931,0.0931,73.8592,0.125,0.0,0.0,0,8.939,8.7518,126.5962,51.1886,0.8994,0.9147,7,3,False
2026-01-10,20,normal,131.2574,217.0919,-85.8344,-39.54,83.7725,87.5596,33.4973,27.9619,45.6101,0.4,-0.6,76.0168,0.4686,0.125,0.2697,10,9.2955,8.3818,100.7798,49.0998,1.1581,1.0903,7,2,False
