fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-10,1,normal,295.0659,383.9754,-88.9095,-23.15,69.0993,175.5769,93.4469,16.3802,26.6769,1.3636,0.3636,73.3708,0.25,0.25,0.0,0,9.4077,107.0597,54.1736,0.802,0.7852,4,2,False
2026-01-10,2,normal,346.9364,383.9754,-37.039,-9.65,68.3648,181.988,135.6963,18.0213,21.0915,0.7113,-0.2887,73.0652,0.25,0.25,0.083,2,9.7512,111.8071,53.1005,1.0042,1.2789,4,2,False
2026-01-10,3,normal,424.2857,383.9754,40.3103,10.5,87.6369,214.1898,147.4584,17.6622,7.3373,0.9005,-0.0995,73.7739,0.2448,0.25,0.0,0,11.4766,118.326,45.7733,0.9306,1.1828,6,1,False
2026-01-10,4,normal,316.3189,383.9754,-67.6565,-17.62,65.7368,197.4164,98.6552,16.948,28.5416,1.3956,0.3956,72.1528,0.0,0.0,0.0,0,10.5779,110.3378,42.4033,0.7483,0.9129,1,1,False
2026-01-10,5,normal,322.7569,383.9754,-61.2184,-15.94,61.7421,190.5044,109.9571,17.9774,21.4692,0.7113,-0.2887,74.3737,0.4592,0.0,0.146,3,10.2075,106.8269,50.8106,1.0458,0.7883,6,3,False
2026-01-10,6,normal,340.7971,383.9754,-43.1783,-11.25,63.0865,193.377,113.1503,17.5708,11.2458,1.1545,0.1545,72.7984,0.0,0.1156,0.0,0,10.3614,110.3396,56.7443,0.8323,1.6808,4,1,False
2026-01-10,7,normal,351.619,383.9754,-32.3564,-8.43,75.8672,183.1946,130.118,16.32,21.2408,0.7113,-0.2887,73.5825,0.5,0.426,0.4188,9,9.8159,115.0574,44.1337,0.9936,0.9808,4,3,False
2026-01-10,8,normal,291.6285,383.9754,-92.3468,-24.05,61.7274,197.8189,56.7574,17.7578,6.9175,0.9055,-0.0945,73.2111,0.4592,0.0,0.0,0,10.5994,94.2203,57.0715,0.9578,1.3871,6,2,False
2026-01-10,9,normal,238.3758,383.9754,-145.5996,-37.92,68.3337,187.4939,22.6453,18.8777,21.2195,0.7113,-0.2887,73.5087,0.25,0.0,0.3297,7,10.0462,85.7495,51.6538,1.1557,1.135,4,4,False
2026-01-10,10,normal,439.3235,383.9754,55.3482,14.41,68.7986,206.2912,201.484,16.1769,21.0735,0.7113,-0.2887,73.0028,0.5,0.4592,1.6703,25,11.0534,128.1226,47.8246,1.2636,0.8192,6,2,False
