fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-25,1,normal,257.2595,317.0627,-59.8033,-18.86,28.5437,89.6333,168.9606,25.8229,4.0552,1.3604,0.3604,11.2506,0.0541,0.0,0.0,0,9.3485,9.1257,125.7792,48.2816,0.7013,0.9111,4,2,False
2026-01-25,2,normal,281.1641,317.0627,-35.8987,-11.32,28.3407,87.7913,193.5157,25.8372,2.6464,1.2371,0.2371,11.161,0.1913,0.0191,0.0,0,9.1813,8.2723,128.5293,60.5513,0.8087,0.8381,6,5,False
2026-01-25,3,normal,272.9264,317.0627,-44.1364,-13.92,29.193,94.142,186.2739,30.5729,6.1097,0.4688,-0.5312,11.5017,0.125,0.1392,0.1562,7,9.8626,8.412,91.0238,62.8771,1.2317,0.922,4,5,False
2026-01-25,4,normal,333.0843,317.0627,16.0216,5.05,29.1142,97.296,237.4857,30.7344,0.0772,1.0067,0.0067,11.4694,0.0,0.0,0.0,0,10.187,8.8545,122.5571,55.0677,0.9925,0.8504,3,0,False
2026-01-25,5,normal,275.3816,317.0627,-41.6811,-13.15,28.6939,86.8824,188.148,26.9784,1.3643,1.1207,0.1207,11.307,0.0,0.25,0.0,0,9.1072,7.6263,114.5453,48.7812,0.845,0.9221,2,2,False
2026-01-25,6,normal,260.3613,317.0627,-56.7014,-17.88,28.9679,80.5777,180.897,28.3007,1.7806,1.1566,0.1566,11.3682,0.0936,0.0,0.0,0,8.395,8.445,108.9062,44.208,0.894,1.2306,6,3,False
2026-01-25,7,normal,246.5896,317.0627,-70.4731,-22.23,28.7532,86.0053,161.7608,25.4433,4.4864,1.3951,0.3951,11.3559,0.0,0.0,0.0,0,8.9773,8.5629,130.7933,68.3016,0.6205,1.2689,9,1,False
2026-01-25,8,normal,293.8547,317.0627,-23.2081,-7.32,28.9111,81.8693,216.9425,29.986,3.8823,0.6615,-0.3385,11.4699,0.25,0.0,0.1677,7,8.5433,8.2113,108.6887,55.2118,1.1552,1.0807,5,2,False
2026-01-25,9,normal,252.0586,317.0627,-65.0042,-20.5,28.8797,95.7478,155.8451,26.4561,1.9579,1.1727,0.1727,11.3386,0.125,0.0977,0.0,0,10.0369,8.3943,102.1944,49.6738,0.8222,0.8911,4,3,False
2026-01-25,10,normal,347.8304,317.0627,30.7677,9.7,29.2246,83.8737,270.7055,31.977,3.9963,0.6488,-0.3512,11.3801,0.0977,0.0,0.0926,4,8.7605,8.1988,124.3787,59.9176,1.1728,1.1888,7,1,False
2026-01-25,11,normal,256.4,317.0627,-60.6627,-19.13,29.739,83.5394,174.3956,29.617,1.657,1.1414,0.1414,11.7176,0.0,0.0,0.0,0,8.708,8.6354,101.3398,52.9995,0.9101,1.3462,2,1,False
2026-01-25,12,normal,330.3944,317.0627,13.3317,4.2,27.852,82.3266,258.6303,33.5133,4.9011,0.555,-0.445,11.0145,0.0,0.0,0.258,10,8.5756,8.6709,114.2402,46.3544,1.34,0.8185,3,2,False
2026-01-25,13,normal,350.9775,317.0627,33.9147,10.7,28.7586,94.1557,259.2081,28.9189,2.2261,0.8014,-0.1986,11.2099,0.0,0.25,0.0,0,9.8729,8.1772,133.7873,50.6626,0.9807,0.8751,2,2,False
2026-01-25,14,normal,316.4866,317.0627,-0.5761,-0.18,29.5285,89.2077,229.7753,31.3352,0.6896,0.9403,-0.0597,11.5578,0.0,0.0,0.0,0,9.3329,8.3129,115.4259,50.1424,1.0271,1.0465,4,0,False
2026-01-25,15,normal,276.0246,317.0627,-41.0381,-12.94,28.1721,91.5803,186.9567,29.9486,0.7359,0.9334,-0.0666,11.0432,0.125,0.0,0.0,0,9.5976,8.0939,99.0748,49.0203,1.0112,1.1802,2,2,False
2026-01-25,16,normal,295.5734,317.0627,-21.4893,-6.78,29.1637,96.5496,199.1751,28.4926,0.8223,0.928,-0.072,11.4217,0.25,0.0,0.0,0,10.1351,8.0855,108.9282,51.0614,0.9776,1.2519,4,3,False
2026-01-25,17,normal,323.0008,317.0627,5.938,1.87,29.3936,84.8332,242.9353,32.2438,1.9176,0.8336,-0.1664,11.5269,0.0,0.0,0.0,0,8.8373,8.9183,114.8951,55.3276,1.1426,1.3021,1,4,False
2026-01-25,18,normal,327.8928,317.0627,10.83,3.42,29.9837,90.5639,235.7798,27.604,0.8307,1.0712,0.0712,11.6755,0.0,0.25,0.0,0,9.4991,7.7883,135.6918,46.6013,0.9009,1.2537,2,4,False
2026-01-25,19,normal,329.4541,317.0627,12.3914,3.91,28.3696,98.4215,233.6022,28.032,2.9072,0.7404,-0.2596,11.2,0.25,0.125,0.0,0,10.3207,8.5337,123.0734,50.8669,0.9792,1.1796,4,2,False
2026-01-25,20,normal,304.7211,317.0627,-12.3416,-3.89,28.3124,92.5382,213.3393,28.0265,1.4423,0.8718,-0.1282,11.253,0.2642,0.0,0.0,0,9.634,9.8879,117.3626,49.9163,0.9485,0.8609,3,1,False
