fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-08,1,normal,156.428,152.02,4.408,2.9,27.3572,86.5607,76.5681,27.7109,6.3472,1.0759,0.0759,83.5734,0.25,0.0,0.0,0,9.1113,8.2169,128.4378,53.3712,0.8676,0.9434,5,0,False
2026-01-08,2,normal,164.4255,152.02,12.4055,8.16,17.1898,83.1691,115.4316,28.3782,22.9867,0.7193,-0.2807,81.9042,0.375,0.0,0.0,0,8.7479,8.3142,139.6939,54.3018,0.9959,0.9622,7,2,False
2026-01-08,3,normal,121.0567,152.02,-30.9633,-20.37,29.5814,85.8178,39.3851,28.6521,5.0755,0.9378,-0.0622,81.5398,0.125,0.125,0.0,0,9.0319,8.2242,105.6901,60.2267,0.9288,1.1484,2,1,False
2026-01-08,4,normal,131.893,152.02,-20.1271,-13.24,24.2664,88.8611,72.7716,32.9212,21.0849,0.742,-0.258,81.7335,0.0,0.0,0.1107,5,9.3566,8.2309,116.217,52.1965,1.175,0.987,2,1,False
2026-01-08,5,normal,124.0812,152.02,-27.9388,-18.38,24.5841,84.1109,62.3754,28.4423,18.5469,1.2246,0.2246,82.5794,0.0,0.0,0.0,0,8.8467,8.4222,121.6443,50.4391,0.8503,0.9093,3,4,False
2026-01-08,6,normal,110.6403,152.02,-41.3797,-27.22,20.3984,86.5396,48.1766,27.3157,17.1585,0.7934,-0.2066,83.0681,0.4029,0.0,0.0,0,9.0996,8.8351,111.5022,57.3715,0.957,0.998,8,3,False
2026-01-08,7,normal,157.8635,152.02,5.8435,3.84,26.2403,97.621,77.359,28.114,15.2427,1.1875,0.1875,81.3098,0.0,0.125,0.0,0,10.2917,8.2177,128.1783,53.4117,0.8613,0.9598,4,3,False
2026-01-08,8,normal,152.8598,152.02,0.8398,0.55,22.4895,91.8968,106.5873,30.9301,37.1837,0.5524,-0.4476,83.0765,0.125,0.125,0.2767,9,9.6822,8.1268,131.7356,46.617,1.2469,0.8509,5,3,False
2026-01-08,9,normal,173.1994,152.02,21.1794,13.93,30.0102,95.2038,82.5233,30.1657,4.3722,0.9468,-0.0532,82.2345,0.125,0.0,0.0,0,10.0375,7.9685,125.8186,47.0107,0.9751,1.1783,3,0,False
2026-01-08,10,normal,162.3923,152.02,10.3723,6.82,29.1102,90.7321,75.3682,30.7139,2.1043,1.0259,0.0259,81.1946,0.0,0.0,0.0,0,9.5594,8.0298,122.2235,39.2431,0.9992,0.9515,7,3,False
2026-01-08,11,normal,171.4308,152.02,19.4107,12.77,22.1955,92.0711,119.7227,29.5681,32.9905,0.5982,-0.4018,82.1087,0.203,0.125,0.2282,7,9.6931,8.6276,140.4358,45.0075,1.2014,0.8709,6,5,False
2026-01-08,12,normal,149.568,152.02,-2.452,-1.61,26.1851,91.9334,83.9029,32.8524,19.6009,0.76,-0.24,81.6734,0.0,0.0,0.009,2,9.6859,8.1407,120.9456,51.1173,1.1221,1.0948,3,1,False
2026-01-08,13,normal,74.4183,152.02,-77.6018,-51.05,31.3565,83.191,29.1784,32.5194,36.7882,0.5661,-0.4339,84.7933,0.0,0.125,0.1321,7,8.7371,9.1676,102.2098,59.028,1.1959,1.1433,2,1,False
2026-01-08,14,normal,152.4588,152.02,0.4388,0.29,12.2456,91.918,98.1292,28.3211,21.5129,0.7314,-0.2686,80.0957,0.125,0.25,0.0,0,9.6796,8.4406,129.4074,50.5048,0.9912,1.0071,3,4,False
2026-01-08,15,normal,164.5543,152.02,12.5343,8.25,25.5983,85.8242,112.707,31.9482,27.627,0.6588,-0.3412,80.9707,0.125,0.0,0.0,0,9.0243,8.7617,132.2471,48.7372,1.1588,1.1561,2,4,False
2026-01-08,16,normal,145.2907,152.02,-6.7293,-4.43,28.6772,79.6658,97.4502,31.8566,28.646,0.6507,-0.3493,82.0048,0.125,0.0,0.165,7,8.3767,8.1377,127.5848,62.7632,1.1863,0.7996,3,1,False
2026-01-08,17,normal,104.8402,152.02,-47.1798,-31.04,19.0501,91.0811,32.0763,30.3671,7.0001,0.9119,-0.0881,79.482,0.125,0.0,0.0,0,9.586,8.7226,98.1413,52.1546,1.0028,1.1391,4,1,False
2026-01-08,18,normal,143.185,152.02,-8.835,-5.81,23.6569,90.4895,71.8562,28.824,13.9936,1.1711,0.1711,81.7948,0.0,0.0,0.0,0,9.5244,8.6216,125.5429,51.5957,0.8503,1.1384,8,2,False
2026-01-08,19,normal,135.7713,152.02,-16.2487,-10.69,34.7473,91.7821,43.4601,28.7541,5.4641,1.0668,0.0668,81.782,0.0279,0.125,0.0,0,9.6513,9.338,109.1129,58.8246,0.9277,1.1707,5,3,False
2026-01-08,20,normal,146.8905,152.02,-5.1295,-3.37,21.3743,87.6061,86.7971,29.6727,19.2144,0.7648,-0.2352,81.6938,0.25,0.0,0.0576,4,9.2144,8.7694,125.9381,52.86,1.0692,1.0101,9,3,False
2026-01-08,21,normal,160.7169,152.02,8.6969,5.72,17.6352,88.8913,92.443,30.2414,8.0111,0.9018,-0.0982,81.5518,0.125,0.0,0.0,0,9.3607,8.1768,127.9891,49.9199,1.0288,0.6654,4,3,False
2026-01-08,22,normal,129.1349,152.02,-22.8851,-15.05,19.5737,93.1711,56.6564,28.8227,11.4436,1.14,0.14,81.738,0.0,0.125,0.0,0,9.8097,8.6791,114.5234,45.3676,0.9116,0.9161,3,3,False
2026-01-08,23,normal,124.8583,152.02,-27.1617,-17.87,20.6385,87.9244,56.8952,27.9539,12.646,1.1548,0.1548,81.7167,0.0,0.125,0.0,0,9.2549,8.3418,117.2829,51.1729,0.84,0.8653,7,2,False
2026-01-08,24,normal,143.8865,152.02,-8.1335,-5.35,26.1069,85.0014,83.4925,27.4736,23.2406,1.2839,0.2839,81.8663,0.0,0.0,0.0,0,8.9461,8.1414,138.2464,49.5406,0.7346,1.2022,3,0,False
2026-01-08,25,normal,148.7478,152.02,-3.2722,-2.15,16.1281,85.394,87.4748,29.1143,11.1348,1.1379,0.1379,80.7416,0.0279,0.0,0.0,0,8.9787,8.7471,129.6151,53.5654,0.8843,0.841,6,1,False
2026-01-08,26,normal,133.0734,152.02,-18.9466,-12.46,18.5279,87.7289,55.8921,28.0583,1.0171,1.0125,0.0125,81.3132,0.25,0.0,0.0,0,9.2236,9.0261,113.8537,54.6116,0.9175,0.8254,9,2,False
2026-01-08,27,normal,146.8907,152.02,-5.1293,-3.37,15.5379,88.3204,111.3566,31.9572,36.3669,0.5467,-0.4533,80.224,0.0,0.1529,0.1472,5,9.2904,8.7821,129.3859,49.818,1.2217,0.9261,4,4,False
2026-01-08,28,normal,166.7979,152.02,14.7779,9.72,29.2137,87.422,103.0814,31.4528,21.4664,0.7324,-0.2676,80.2168,0.125,0.0,0.1955,7,9.1983,8.5372,128.2572,51.6688,1.1846,1.0616,2,2,False
2026-01-08,29,normal,87.8275,152.02,-64.1925,-42.23,15.242,93.1666,32.4398,25.7492,27.2717,1.3316,0.3316,82.2512,0.0279,0.125,0.0,0,9.8078,8.7692,106.9619,44.2129,0.7085,0.9383,5,2,False
2026-01-08,30,normal,163.7166,152.02,11.6966,7.69,36.442,88.4569,75.3616,28.8907,7.6531,0.9073,-0.0927,82.5301,0.25,0.0,0.0,0,9.32,7.8054,124.2213,62.1994,0.9561,1.2713,4,1,False
2026-01-08,31,normal,129.979,152.02,-22.041,-14.5,24.0997,87.7738,56.7425,29.0429,9.5942,1.1177,0.1177,81.5167,0.125,0.0,0.0,0,9.2421,8.13,114.7928,47.1813,0.9007,1.0277,4,0,False
2026-01-08,32,normal,115.9769,152.02,-36.0431,-23.71,15.6833,85.7117,61.2066,30.9177,15.707,0.81,-0.19,82.6901,0.125,0.0,0.1529,5,9.0065,9.1424,113.7663,49.7412,1.1292,0.9309,7,2,False
2026-01-08,33,normal,134.3556,152.02,-17.6644,-11.62,22.8577,93.2662,49.9047,28.3941,3.2789,0.9601,-0.0399,82.1458,0.0,0.25,0.0,0,9.8182,8.7865,111.4081,48.8294,0.9406,0.8496,5,4,False
2026-01-08,34,normal,159.6982,152.02,7.6782,5.05,26.8323,93.9103,88.5981,28.2561,21.3863,0.7383,-0.2617,81.7218,0.125,0.25,0.0,0,9.9019,7.8099,128.6387,48.2691,0.9875,0.9518,3,4,False
2026-01-08,35,normal,122.4834,152.02,-29.5367,-19.43,29.7957,87.6169,44.2793,30.1502,9.0584,1.1081,0.1081,83.7821,0.0,0.0,0.0,0,9.2252,8.1394,109.9641,56.4494,0.9454,0.9938,2,2,False
2026-01-08,36,normal,101.2077,152.02,-50.8123,-33.42,20.8705,93.2215,33.2063,30.9639,15.1267,0.8144,-0.1856,81.5214,0.0,0.125,0.0832,3,9.8132,8.7984,100.1911,45.9932,1.0973,1.1153,6,3,False
2026-01-08,37,normal,118.072,152.02,-33.948,-22.33,19.2399,86.0221,56.9845,29.3713,14.8033,0.8209,-0.1791,82.6465,0.125,0.125,0.0,0,9.0436,8.8832,113.5014,57.8073,0.9914,1.129,6,2,False
2026-01-08,38,normal,197.4035,152.02,45.3835,29.85,24.6622,86.9777,158.7232,34.3193,38.6403,0.5273,-0.4727,81.7474,0.0,0.0,0.3294,11,9.1528,8.4161,147.1314,57.9903,1.3884,1.1442,1,2,False
2026-01-08,39,normal,125.869,152.02,-26.151,-17.2,25.0881,93.4742,41.014,29.5219,4.1854,1.0506,0.0506,82.6667,0.125,0.0,0.0,0,9.8431,8.6075,107.5364,56.3625,0.9437,1.1829,6,1,False
2026-01-08,40,normal,128.0511,152.02,-23.9689,-15.77,24.1755,89.8831,54.9074,27.0841,13.8309,1.1698,0.1698,81.4624,0.25,0.0,0.0,0,9.4625,8.4356,116.2516,49.8703,0.825,0.9292,8,0,False
2026-01-08,41,normal,127.2234,152.02,-24.7967,-16.31,22.4441,82.4383,61.5423,29.0359,10.1654,1.1229,0.1229,82.7416,0.125,0.0,0.0,0,8.6669,8.5085,118.3572,43.7902,0.8993,1.0907,3,0,False
2026-01-08,42,normal,133.254,152.02,-18.766,-12.34,31.0537,96.5587,67.4792,33.5836,28.2541,0.6492,-0.3508,80.5442,0.0,0.0,0.1815,7,10.1815,8.0119,113.0757,51.6174,1.2672,1.2002,4,2,False
2026-01-08,43,normal,94.12,152.02,-57.9,-38.09,30.2207,84.5122,45.1259,29.3836,36.3551,0.5606,-0.4394,82.7453,0.375,0.0,0.2916,10,8.8896,8.4208,108.2109,50.5493,1.2012,1.0081,6,2,False
2026-01-08,44,normal,120.1945,152.02,-31.8255,-20.94,19.7996,89.601,41.8821,27.0726,4.0155,0.9509,-0.0491,81.7699,0.25,0.125,0.0239,1,9.4272,8.7731,107.9899,58.6385,0.9105,1.2995,7,3,False
2026-01-08,45,normal,128.4844,152.02,-23.5356,-15.48,21.2317,89.528,64.6273,31.0263,15.8763,0.8073,-0.1927,82.4071,0.0,0.125,0.1027,5,9.4246,8.4387,115.5891,48.5656,1.1101,1.1609,3,3,False
2026-01-08,46,normal,166.1074,152.02,14.0874,9.27,30.3572,92.5245,76.5414,27.1332,6.1824,1.0759,0.0759,81.486,0.1529,0.125,0.0,0,9.7458,8.3463,127.2246,44.1312,0.8491,1.1214,10,1,False
