fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-20,1,normal,162.3403,196.2732,-33.933,-17.29,-15.5536,174.9703,27.7572,18.9018,5.9317,1.0573,0.0573,103.5007,0.25,0.0,0.0,0,9.597,114.0837,48.5707,0.954,1.0478,5,1,False
2026-01-20,2,normal,196.0691,196.2732,-0.2041,-0.1,0.6452,191.4904,51.8007,17.7892,30.078,1.2981,0.2981,100.8977,0.25,0.0,0.0,0,10.5031,119.836,48.6826,0.8412,0.9686,8,3,False
2026-01-20,3,normal,211.6278,196.2732,15.3545,7.82,-3.2349,175.6999,69.2807,19.3599,10.7581,1.1072,0.1072,100.3375,0.0,0.0,0.0,0,9.637,122.0081,52.6655,0.936,1.1102,5,0,False
2026-01-20,4,normal,133.5613,196.2732,-62.7119,-31.95,-9.3891,186.5476,-5.1608,19.338,19.0983,0.815,-0.185,103.234,0.25,0.0,0.5478,9,10.232,106.9064,48.4214,1.1347,0.7939,6,1,False
2026-01-20,5,normal,174.0,196.2732,-22.2733,-11.35,-8.6808,170.5162,71.3469,17.028,42.1543,0.59,-0.41,102.8153,1.0,0.0,1.4024,21,9.3527,122.4705,52.7654,1.2237,1.0216,9,0,False
2026-01-20,6,normal,186.5358,196.2732,-9.7375,-4.96,5.1121,186.1422,18.0262,18.9387,3.806,1.0368,0.0368,103.3461,0.25,0.0,0.0,0,10.2098,112.4134,55.1196,0.9452,0.9427,4,0,False
2026-01-20,7,normal,174.5904,196.2732,-21.6829,-11.05,1.0321,181.9134,28.0349,17.528,18.862,0.815,-0.185,101.9567,0.25,0.5,0.7853,13,9.9778,113.1621,55.3785,1.1265,1.2214,8,5,False
2026-01-20,8,normal,137.1611,196.2732,-59.1121,-30.12,-10.2627,171.0844,29.1727,18.5648,34.2685,1.3359,0.3359,102.0196,0.0,0.0,0.0,0,9.3839,112.9272,56.0704,0.8673,1.0489,3,2,False
2026-01-20,9,normal,129.3461,196.2732,-66.9272,-34.1,-6.5314,168.8929,6.3085,20.243,19.081,0.815,-0.185,103.1405,0.0,0.0,1.0434,17,9.2637,107.5651,49.3019,1.2994,0.8471,9,1,False
2026-01-20,10,normal,104.8281,196.2732,-91.4451,-46.59,-0.2475,181.8568,-16.1586,17.933,42.6896,0.59,-0.41,104.1211,0.5,0.25,0.2242,6,9.9747,105.0064,53.3838,0.9967,0.9393,9,1,False
2026-01-20,11,normal,237.7481,196.2732,41.4749,21.13,-7.1742,180.2446,107.0135,18.7549,23.5809,1.2251,0.2251,104.7436,0.0,0.0,0.0,0,9.8863,138.1577,54.3167,0.8656,1.0017,5,0,False
2026-01-20,12,normal,215.1885,196.2732,18.9153,9.64,2.0091,186.8644,64.1985,18.433,19.4505,0.815,-0.185,105.138,0.5,0.0,1.0378,19,10.2494,122.8751,50.6101,1.186,1.1939,6,0,False
2026-01-20,13,normal,205.7429,196.2732,9.4697,4.82,24.3493,183.2716,35.7446,18.433,19.1896,0.815,-0.185,103.7273,0.5,0.0,0.0749,2,10.0523,118.3497,45.7268,0.9619,1.2041,6,0,False
2026-01-20,14,normal,214.5612,196.2732,18.288,9.32,-12.907,180.6478,63.8435,16.9528,0.0703,0.9993,-0.0007,103.7836,0.0,0.75,0.0,0,9.9084,125.4467,46.8796,0.8661,0.9753,4,6,False
2026-01-20,15,normal,164.6018,196.2732,-31.6714,-16.14,-16.6339,177.5738,40.997,18.433,18.9021,0.815,-0.185,102.1737,0.5,0.0,0.6954,12,9.7398,112.7407,52.2829,1.1538,0.8664,3,3,False
2026-01-20,16,normal,202.4939,196.2732,6.2207,3.17,-8.8219,179.0219,93.9705,18.838,42.8387,0.59,-0.41,104.4845,0.5,0.0,0.4893,10,9.8192,130.6651,51.0582,1.1055,1.1133,7,0,False
2026-01-20,17,normal,104.011,196.2732,-92.2623,-47.01,-10.661,200.2855,-47.4085,19.338,18.8671,0.815,-0.185,101.9845,0.0,0.25,0.3763,7,10.9855,92.7883,45.7828,1.0792,0.9846,2,1,False
2026-01-20,18,normal,169.1231,196.2732,-27.1501,-13.83,-13.0351,179.7862,39.9241,18.433,19.1192,0.815,-0.185,103.3468,0.25,0.25,1.1263,18,9.8612,114.9387,59.1769,1.2406,1.2648,5,3,False
2026-01-20,19,normal,172.0558,196.2732,-24.2174,-12.34,-14.616,195.104,30.8789,20.243,19.0681,0.815,-0.185,103.0709,0.0,0.0,0.0979,2,10.7013,113.4128,51.4336,1.0615,0.9136,6,0,False
2026-01-20,20,normal,112.549,196.2732,-83.7243,-42.66,-42.4969,184.0951,7.3945,17.528,18.9158,0.815,-0.185,102.2473,0.25,0.5,0.2934,6,10.0975,107.5814,51.9276,0.9657,1.1954,3,2,False
2026-01-20,21,normal,113.3717,196.2732,-82.9016,-42.24,-6.0882,171.0222,10.8623,19.743,42.6817,0.59,-0.41,104.1017,0.0,0.25,0.0227,1,9.3805,110.3873,60.6273,1.044,0.8752,3,1,False
2026-01-20,22,normal,172.8594,196.2732,-23.4139,-11.93,-7.5588,186.2043,32.0529,19.338,18.501,0.815,-0.185,100.0053,0.25,0.0,0.3609,8,10.2132,111.7249,52.3338,1.0756,1.1074,6,0,False
2026-01-20,23,normal,186.0046,196.2732,-10.2686,-5.23,-25.4945,176.2703,59.8392,18.1935,6.417,0.9375,-0.0625,102.7508,0.5,0.0,0.0,0,9.6683,121.3692,58.1984,0.9294,0.7871,6,1,False
2026-01-20,24,normal,279.0588,196.2732,82.7856,42.18,-1.379,188.0995,130.8842,19.338,19.2079,0.815,-0.185,103.8262,0.25,0.0,1.3618,21,10.3171,136.2019,50.801,1.3267,1.493,5,1,False
2026-01-20,25,normal,133.3785,196.2732,-62.8947,-32.04,20.692,179.4452,-14.822,17.7883,34.1483,0.6704,-0.3296,103.5972,0.75,0.0,0.1382,3,9.8425,105.1905,56.9582,0.9732,1.227,3,1,False
2026-01-20,26,normal,228.136,196.2732,31.8628,16.23,0.972,188.3182,76.2279,18.433,18.949,0.815,-0.185,102.4272,0.5,0.0,0.46,9,10.3291,126.148,54.3582,1.0812,0.9741,5,2,False
2026-01-20,27,normal,174.9986,196.2732,-21.2746,-10.84,-0.5098,172.2893,40.5025,18.433,18.8504,0.815,-0.185,101.8939,0.5,0.0,0.0925,2,9.45,115.6668,61.535,0.9933,0.977,6,2,False
