fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-20,1,normal,64.0416,103.2593,-39.2176,-37.98,23.712,79.5312,14.5728,33.9131,19.8613,0.8081,-0.1919,103.5007,0.125,0.0,0.0,0,8.8964,8.472,113.1211,48.8566,1.0478,0.8513,5,1,False
2026-01-20,2,normal,84.0447,103.2593,-19.2146,-18.61,24.901,84.8539,36.4876,32.9577,29.2402,0.7112,-0.2888,101.2512,0.25,0.0,0.0,0,9.4918,8.3071,122.0712,58.1169,1.069,0.8052,8,3,False
2026-01-20,3,normal,108.3941,103.2593,5.1348,4.97,35.1465,84.4369,21.0181,31.2224,0.985,0.9902,-0.0098,100.6501,0.25,0.0,0.0,0,9.4452,8.4371,116.1929,61.9765,0.9001,0.8648,5,0,False
2026-01-20,4,normal,137.6196,103.2593,34.3603,33.28,39.1643,86.0333,51.7286,33.0929,6.2137,0.94,-0.06,103.5202,0.125,0.0,0.0,0,9.6238,8.092,133.5307,51.4289,0.9884,0.7495,6,1,False
2026-01-20,5,normal,57.7677,103.2593,-45.4916,-44.06,30.7012,80.3471,7.2485,31.3681,29.161,0.7163,-0.2837,102.7814,0.375,0.0,0.0,0,8.9877,8.7557,110.4855,51.7008,0.9697,1.2245,10,0,False
2026-01-20,6,normal,67.8629,103.2593,-35.3964,-34.28,28.9433,88.9324,31.5269,36.9659,44.5737,0.5678,-0.4322,103.1287,0.0,0.0,0.0,0,9.9481,8.0321,120.2165,61.0827,1.1922,1.2667,3,0,False
2026-01-20,7,normal,119.0295,103.2593,15.7703,15.27,37.9011,82.2597,38.5417,32.1937,7.4792,1.0728,0.0728,102.6959,0.125,0.0,0.0,0,9.2016,8.9048,128.4013,51.9182,0.9787,0.9409,7,5,False
2026-01-20,8,normal,87.485,103.2593,-15.7743,-15.28,29.2232,84.0299,43.0967,36.273,32.5919,0.6792,-0.3208,101.5897,0.0,0.0,0.0,0,9.3997,7.8996,122.9988,56.6069,1.1755,0.8566,3,2,False
2026-01-20,9,normal,-22.3832,103.2593,-125.6425,-121.68,21.4181,78.9149,-40.2227,32.6059,49.8877,0.5173,-0.4827,103.3433,0.375,0.0,0.4878,12,8.8275,8.815,87.8175,48.8756,1.3077,0.9504,9,1,False
2026-01-20,10,normal,128.8124,103.2593,25.5532,24.75,25.6483,83.7687,72.135,33.8582,18.8813,0.8169,-0.1831,103.1381,0.125,0.0,0.0,0,9.3704,8.3549,140.4429,46.0755,1.0589,0.8923,6,2,False
2026-01-20,11,normal,44.5585,103.2593,-58.7007,-56.85,36.4004,80.6449,3.89,32.2177,44.1591,0.5797,-0.4203,105.0586,0.375,0.0,0.0,0,9.021,8.5958,112.1311,53.912,1.0305,0.9667,5,0,False
2026-01-20,12,normal,132.5275,103.2593,29.2683,28.34,46.963,82.0316,37.3724,32.7821,1.0574,0.9899,-0.0101,105.1883,0.125,0.0,0.0,0,9.1761,8.7893,129.4575,53.8412,0.9658,1.0863,5,1,False
2026-01-20,13,normal,72.6036,103.2593,-30.6556,-29.69,41.1704,82.3308,34.5421,35.722,49.7175,0.5173,-0.4827,102.9908,0.125,0.0,0.8946,20,9.2096,8.3336,123.7983,61.23,1.5866,0.7511,7,0,False
2026-01-20,14,normal,61.4155,103.2593,-41.8438,-40.52,38.9739,80.184,-4.2331,29.8618,23.6475,1.2279,0.2279,103.7482,0.0,0.125,0.0,0,8.9695,7.9083,106.6819,52.5584,0.7994,1.1543,4,6,False
