fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-18,1,normal,94.073,87.1118,6.9612,7.99,74.0802,55.6905,4.513,27.5858,12.6249,0.8949,-0.1051,120.0668,0.625,0.0,0.0,0,9.1948,8.1568,116.4866,55.6049,0.6842,1.1904,10,0,False
2026-01-18,2,normal,24.1386,87.1118,-62.9732,-72.29,58.861,58.058,-3.2344,31.4923,58.0537,0.5173,-0.4827,120.2594,0.375,0.125,0.097,4,9.5857,8.8925,109.1254,48.093,1.0996,0.9688,6,3,False
2026-01-18,3,normal,55.3379,87.1118,-31.7739,-36.47,43.3636,59.6981,-2.7981,33.2152,11.7105,0.9001,-0.0999,117.2443,0.125,0.0,0.0,0,9.8565,9.4562,105.7739,56.1704,0.948,0.848,6,1,False
2026-01-18,4,normal,67.0,87.1118,-20.1118,-23.09,70.2603,58.772,28.7725,33.2502,57.5545,0.5173,-0.4827,119.2253,0.125,0.234,0.5347,14,9.7035,8.7195,127.7879,49.1676,1.5009,1.0203,2,5,False
2026-01-18,5,normal,25.1992,87.1118,-61.9127,-71.07,43.6505,57.1725,10.4411,29.9342,56.1308,0.5173,-0.4827,116.2759,0.5,0.125,0.3608,10,9.4395,8.2648,117.4146,49.3372,1.2354,0.9801,8,4,False
2026-01-18,6,normal,59.3099,87.1118,-27.802,-31.92,58.9307,52.5872,-6.57,33.7865,11.8515,0.8999,-0.1001,118.4301,0.0,0.125,0.0135,1,8.6824,8.9615,104.8186,56.6531,0.9981,1.0781,2,1,False
2026-01-18,7,normal,107.4057,87.1118,20.2938,23.3,56.2606,56.2304,27.976,32.9436,0.1177,1.001,0.001,119.1951,0.0,0.125,0.0,0,9.2839,8.658,133.0964,56.9304,0.9807,1.0231,3,5,False
2026-01-18,8,normal,21.6249,87.1118,-65.4869,-75.18,44.1996,59.2314,3.6452,28.5675,56.8838,0.5173,-0.4827,117.8359,0.7347,0.0,0.1938,3,9.7794,9.0806,112.5336,41.9317,1.0212,1.0472,7,2,False
2026-01-18,9,normal,103.4738,87.1118,16.362,18.78,60.0177,62.8532,22.6926,32.6447,9.4449,1.08,0.08,117.9978,0.067,0.125,0.0,0,10.3774,7.7631,126.2767,59.1993,0.9151,1.3716,4,2,False
2026-01-18,10,normal,62.2374,87.1118,-24.8745,-28.55,50.5088,55.9942,-1.6976,33.2756,9.2924,0.9225,-0.0775,119.9312,0.1097,0.0,0.0,0,9.2449,7.8388,110.365,60.5078,0.9241,1.0575,4,0,False
