fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-07,1,normal,123.6228,102.6694,20.9534,20.41,28.8565,93.1698,60.3369,32.7053,26.0351,0.7518,-0.2482,104.8906,0.0,0.125,0.0277,1,10.0754,8.7042,135.4677,61.9015,1.069,0.967,3,1,False
2026-01-07,2,normal,109.8292,102.6694,7.1598,6.97,25.8741,89.842,48.8676,29.5892,25.1653,0.7518,-0.2482,101.3863,0.25,0.125,0.4493,13,9.7155,8.641,128.4972,55.3412,1.1773,1.0702,5,2,False
2026-01-07,3,normal,41.36,102.6694,-61.3094,-59.72,23.1339,84.8921,-8.3146,32.7053,25.6462,0.7518,-0.2482,103.3235,0.125,0.0,0.5505,15,9.1802,8.9423,102.6496,51.2894,1.3265,1.1497,6,1,False
2026-01-07,4,normal,39.2777,102.6694,-63.3918,-61.74,32.8684,84.0045,-19.0924,32.7053,25.7976,0.7518,-0.2482,103.9334,0.125,0.0,0.1364,4,9.0842,8.4233,99.2768,44.1543,1.1661,0.9717,5,3,False
2026-01-07,5,normal,127.8035,102.6694,25.1341,24.48,19.2895,83.1338,79.9169,29.5892,24.9475,0.7518,-0.2482,100.5088,0.25,0.125,0.445,13,8.9901,8.6494,141.9925,51.3026,1.1753,0.8842,3,2,False
2026-01-07,6,normal,116.4685,102.6694,13.799,13.44,29.3872,82.0021,48.3307,31.8351,11.4165,0.8917,-0.1083,105.4202,0.0,0.125,0.0,0,8.8677,8.6209,132.7298,49.0738,1.0098,0.7414,3,2,False
2026-01-07,7,normal,109.1969,102.6694,6.5274,6.36,23.4668,87.7959,29.7157,30.957,0.8244,1.0081,0.0081,101.1877,0.0,0.125,0.0,0,9.4942,7.7334,119.137,58.1835,0.9355,0.9088,3,1,False
2026-01-07,8,normal,86.0504,102.6694,-16.6191,-16.19,22.2415,95.0547,5.237,29.6966,6.7862,0.9341,-0.0659,102.912,0.25,0.0,0.0,0,10.2792,8.2874,109.6612,47.0326,0.9439,0.9307,4,3,False
2026-01-07,9,normal,78.2701,102.6694,-24.3994,-23.76,26.674,77.7581,23.8586,32.2344,17.7863,0.8275,-0.1725,103.1142,0.125,0.0,0.0,0,8.4088,8.2215,117.9518,58.3784,1.0378,1.1089,6,1,False
2026-01-07,10,normal,99.0932,102.6694,-3.5762,-3.48,21.8188,78.9353,38.9583,28.7671,11.852,0.884,-0.116,102.1364,0.375,0.0,0.0,0,8.5361,8.0607,125.416,46.0864,0.8987,1.0537,8,0,False
2026-01-07,11,normal,46.7515,102.6694,-55.9179,-54.46,14.3275,96.7126,-31.6943,29.7754,2.8188,0.9723,-0.0277,101.9306,0.125,0.125,0.0,0,10.4585,8.6841,89.4453,50.5796,0.9364,1.351,6,3,False
2026-01-07,12,normal,68.6675,102.6694,-34.002,-33.12,28.1345,91.7112,8.5132,34.2383,25.4532,0.7558,-0.2442,104.2429,0.0,0.0,0.0,0,9.9177,9.2463,111.9028,49.5433,1.1357,1.1229,1,2,False
2026-01-07,13,normal,110.6047,102.6694,7.9353,7.73,27.0642,80.4636,37.7786,31.3064,3.3953,0.9672,-0.0328,103.5723,0.125,0.0,0.0,0,8.7013,8.853,125.2741,52.045,0.9728,0.9764,2,1,False
2026-01-07,14,normal,46.3281,102.6694,-56.3413,-54.88,26.4208,84.6179,-9.5483,29.5892,25.5731,0.7518,-0.2482,103.0292,0.375,0.0,1.5223,30,9.1506,8.9236,100.7811,58.8808,1.6757,1.0497,5,1,False
2026-01-07,15,normal,51.9379,102.6694,-50.7315,-49.41,29.2897,77.4534,3.6538,32.7053,25.7537,0.7518,-0.2482,103.7565,0.125,0.0,0.1233,4,8.3758,8.4959,110.2553,59.305,1.1437,0.9337,3,2,False
2026-01-07,16,normal,40.3519,102.6694,-62.3175,-60.7,25.8855,86.239,-15.1606,31.1472,25.4648,0.7518,-0.2482,102.5927,0.125,0.125,0.0526,2,9.3259,9.3432,100.1672,46.9093,1.0441,1.2079,4,2,False
2026-01-07,17,normal,148.9035,102.6694,46.234,45.03,42.8507,95.1056,67.7497,31.1472,25.6553,0.7518,-0.2482,103.3604,0.25,0.0,0.1194,4,10.2847,8.8202,139.3459,51.0502,1.09,0.9457,5,2,False
2026-01-07,18,normal,55.8333,102.6694,-46.8361,-45.62,14.6539,86.2215,35.1812,27.6133,52.6099,1.5104,0.5104,103.0753,0.125,0.0,0.0,0,9.324,8.0514,129.2298,49.0888,0.7239,0.9992,3,2,False
2026-01-07,19,normal,109.963,102.6694,7.2936,7.1,29.667,86.1155,62.9724,30.3185,38.4734,0.6345,-0.3655,105.2696,0.375,0.0,0.3218,10,9.3125,8.8347,138.6681,60.4774,1.1854,1.0267,10,2,False
2026-01-07,20,normal,47.2699,102.6694,-55.3996,-53.96,19.0295,87.1637,11.9487,33.4346,37.4373,0.6345,-0.3655,102.4347,0.0,0.125,0.0612,2,9.4259,8.4626,111.426,56.4748,1.1347,0.9418,4,1,False
2026-01-07,21,normal,87.0025,102.6694,-15.6669,-15.26,27.3246,85.8006,16.3052,30.0796,12.3483,0.8829,-0.1171,105.4469,0.125,0.125,0.0,0,9.2785,8.573,118.11,46.8109,0.9715,1.1956,3,4,False
2026-01-07,22,normal,102.3261,102.6694,-0.3434,-0.33,30.79,92.3626,15.4795,29.9802,6.3258,0.9394,-0.0606,104.4251,0.125,0.125,0.0,0,9.9881,8.6356,116.0731,60.1813,0.9781,0.8066,3,5,False
