fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-21,1,normal,129.2735,147.9029,-18.6294,-12.6,20.5935,90.351,70.4759,28.294,23.8529,1.2879,0.2879,82.8598,0.0,0.0,0.0,0,9.5108,8.3294,127.549,54.9268,0.8227,1.1935,2,3,False
2026-01-21,2,normal,182.3962,147.9029,34.4933,23.32,30.5113,86.9271,134.8032,29.6825,40.1628,0.5173,-0.4827,83.1981,0.25,0.125,0.3556,10,9.149,8.1033,145.0193,49.3497,1.2332,1.0428,5,2,False
2026-01-21,3,normal,172.1633,147.9029,24.2604,16.4,22.513,91.4595,125.8791,32.5151,35.1733,0.5786,-0.4214,83.458,0.125,0.0,0.0,0,9.6265,8.4995,138.277,55.7022,1.1479,1.2903,3,1,False
2026-01-21,4,normal,110.6838,147.9029,-37.2191,-25.16,29.6137,86.1161,45.425,28.236,22.235,0.7373,-0.2627,84.6316,0.375,0.0,0.0,0,9.0515,8.8283,110.795,51.496,0.9733,0.8446,9,1,False
2026-01-21,5,normal,91.2414,147.9029,-56.6615,-38.31,24.9565,83.3833,35.693,27.7885,25.003,1.2973,0.2973,84.0884,0.0,0.0,0.0,0,8.7668,8.3827,110.4648,53.8855,0.7669,1.0982,4,1,False
2026-01-21,6,normal,128.2563,147.9029,-19.6466,-13.28,27.5498,88.4987,74.3748,31.9844,30.1825,0.6362,-0.3638,82.9702,0.125,0.0,0.0,0,9.3056,8.8307,118.5605,47.1857,1.1176,0.8543,5,1,False
2026-01-21,7,normal,121.6215,147.9029,-26.2814,-17.77,21.0969,99.2594,48.947,27.8085,19.8733,1.2362,0.2362,84.13,0.125,0.0,0.0,0,10.4661,7.9955,115.2987,60.4476,0.8402,0.8718,2,2,False
2026-01-21,8,normal,166.2793,147.9029,18.3764,12.42,20.7238,87.8226,104.7762,32.3733,14.67,0.8263,-0.1737,84.4557,0.0,0.0,0.0,0,9.2412,8.3249,132.9022,51.1137,1.0867,0.8871,4,1,False
2026-01-21,9,normal,142.6774,147.9029,-5.2255,-3.53,22.0148,83.8846,70.7985,30.0012,4.0192,1.0486,0.0486,82.6695,0.0798,0.0,0.0,0,8.8094,9.0988,121.0319,48.3438,0.9592,1.3176,6,1,False
2026-01-21,10,normal,121.2298,147.9029,-26.673,-18.03,24.3697,86.6798,55.1996,28.0343,16.985,0.7953,-0.2047,82.9899,0.25,0.125,0.0,0,9.1187,8.3609,113.9711,51.6947,0.9799,1.2489,5,4,False
2026-01-21,11,normal,150.4667,147.9029,2.5638,1.73,16.5564,92.915,97.0907,33.0919,23.0034,0.7228,-0.2772,82.9748,0.0,0.0,0.0,0,9.7778,8.7541,126.2553,45.5171,1.1336,1.0765,0,1,False
2026-01-21,12,normal,120.1104,147.9029,-27.7925,-18.79,21.0527,83.4699,55.0095,31.8862,7.5355,0.9096,-0.0904,83.3816,0.0,0.0,0.0,0,8.7762,8.3719,111.7505,47.2669,1.0519,0.9663,5,1,False
2026-01-21,13,normal,128.7579,147.9029,-19.1449,-12.94,22.2256,87.625,58.2848,27.3943,11.9832,0.8542,-0.1458,82.1756,0.3575,0.0,0.0,0,9.2159,8.602,115.4809,54.0178,0.9071,1.3366,9,0,False
2026-01-21,14,normal,71.1757,147.9029,-76.7272,-51.88,27.7632,87.708,23.6636,27.4561,40.503,0.5173,-0.4827,83.9028,0.2777,0.25,0.1786,6,9.219,8.9801,99.859,49.684,1.0657,0.7054,8,2,False
2026-01-21,15,normal,111.2493,147.9029,-36.6536,-24.78,25.1915,91.2396,46.7025,27.1102,24.7742,1.2955,0.2955,83.841,0.0,0.125,0.0,0,9.5985,8.7953,115.8596,51.9739,0.7891,1.0212,6,3,False
2026-01-21,16,normal,160.6141,147.9029,12.7112,8.59,23.4891,81.0156,89.3409,29.4982,3.7334,1.0452,0.0452,82.5403,0.125,0.0,0.0,0,8.5226,7.8342,130.3908,59.321,0.9437,1.0003,3,1,False
2026-01-21,17,normal,151.5024,147.9029,3.5996,2.43,16.1644,90.9072,86.4152,29.2436,12.7407,0.8441,-0.1559,81.7301,0.0,0.25,0.0,0,9.5602,8.9815,126.6013,47.1251,0.9949,1.1338,5,4,False
2026-01-21,18,normal,107.4764,147.9029,-40.4265,-27.33,15.9418,91.2433,58.9352,33.2148,25.4291,0.6965,-0.3035,83.7932,0.0,0.0,0.0,0,9.5939,9.1218,111.0997,64.0184,1.1593,0.9743,2,2,False
2026-01-21,19,normal,121.6117,147.9029,-26.2912,-17.78,17.8176,100.5457,55.916,32.268,20.3996,0.753,-0.247,82.584,0.0277,0.0,0.0,0,10.5969,8.4212,109.5948,53.7652,1.1151,1.071,6,2,False
2026-01-21,20,normal,119.6143,147.9029,-28.2885,-19.13,26.5702,77.2462,45.8369,28.0814,1.9576,1.0235,0.0235,83.3914,0.125,0.125,0.0,0,8.102,9.0518,111.4181,63.6875,0.9279,1.0154,2,4,False
