fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-21,1,normal,231.342,289.6832,-58.3412,-20.14,-4.3746,190.8962,86.7749,18.0051,23.9494,1.289,0.289,82.8598,0.0,0.0,0.0,0,10.2598,110.2753,54.7657,0.8751,0.8227,2,3,False
2026-01-21,2,normal,268.2353,289.6832,-21.4479,-7.4,15.2661,188.8813,95.0723,17.8744,13.1099,0.8423,-0.1577,83.1537,0.5,0.0,0.0,0,10.1515,111.3363,46.3236,0.9649,0.9087,5,2,False
2026-01-21,3,normal,274.4131,289.6832,-15.2701,-5.27,-3.6753,195.5413,129.0182,19.5868,26.8842,0.6768,-0.3232,83.1723,0.0,0.0736,0.0,0,10.5094,115.1845,54.7065,1.0459,0.8356,3,1,False
2026-01-21,4,normal,143.3275,289.6832,-146.3557,-50.52,6.0285,191.1544,14.414,16.8871,51.3822,0.3925,-0.6075,84.5728,1.0,0.0,0.7702,12,10.2736,92.4932,47.9871,1.1321,0.9994,9,1,False
2026-01-21,5,normal,270.619,289.6832,-19.0642,-6.58,7.986,181.6819,152.0086,19.5728,51.4848,0.3892,-0.6108,84.2862,0.25,0.0,0.0589,1,9.7646,121.1196,50.7661,1.1067,0.7511,4,1,False
2026-01-21,6,normal,238.844,289.6832,-50.8392,-17.55,13.3681,194.7669,59.5976,17.341,11.5476,1.1386,0.1386,83.3297,0.5,0.0,0.0,0,10.4678,103.3509,44.9293,0.8894,0.9071,6,1,False
2026-01-21,7,normal,249.1991,289.6832,-40.4841,-13.98,-5.6389,181.5533,124.5771,19.194,32.0984,0.6194,-0.3806,84.327,0.25,0.0,0.0,0,9.7576,116.0741,49.5689,1.0465,1.0015,2,1,False
2026-01-21,8,normal,238.0553,289.6832,-51.6279,-17.82,11.9081,180.683,76.9781,17.8533,13.6607,1.1614,0.1614,84.6172,0.25,0.0,0.0,0,9.7109,109.2341,63.4436,0.8809,0.6707,4,0,False
2026-01-21,9,normal,205.1077,289.6832,-84.5755,-29.2,-8.4187,196.5169,86.9247,19.6089,50.3063,0.389,-0.611,82.3289,0.25,0.0,0.326,6,10.5619,105.173,50.2986,1.1873,1.0029,5,2,False
2026-01-21,10,normal,302.1882,289.6832,12.505,4.32,-12.4284,195.0304,160.0994,17.4991,23.0141,1.2805,0.2805,82.0564,0.25,0.0,0.0,0,10.482,128.9243,52.4125,0.8858,0.9378,5,4,False
