fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-14,1,normal,130.8374,106.5153,24.322,22.83,75.8837,62.5565,35.6856,37.6844,5.604,0.9527,-0.0473,118.5109,0.25,0.0,0.2196,9,8.3273,9.1908,143.0942,66.3311,1.0601,1.032,4,2,False
2026-01-14,2,normal,72.9282,106.5153,-33.5871,-31.53,67.6175,63.7316,-7.7519,36.525,14.144,1.1234,0.1234,114.6578,0.125,0.125,0.0,0,8.4837,8.3657,110.7274,52.6801,0.8159,1.2302,1,2,False
2026-01-14,3,normal,101.1569,106.5153,-5.3584,-5.03,58.2509,67.4052,17.0501,36.1233,5.4261,0.9532,-0.0468,115.9646,0.125,0.25,0.2722,8,8.9727,8.8995,126.3602,51.1005,1.0443,1.0907,5,5,False
2026-01-14,4,normal,78.3974,106.5153,-28.1179,-26.4,75.2014,70.61,-21.9993,39.2713,6.1434,0.9481,-0.0519,118.32,0.125,0.0,0.342,8,9.3993,8.9018,106.2414,48.2714,1.2075,0.8051,3,3,False
2026-01-14,5,normal,108.6956,106.5153,2.1803,2.05,88.7938,72.9447,9.8069,34.2634,28.5864,0.7518,-0.2482,115.1691,0.25,0.3747,0.1113,6,9.7101,9.1315,125.1454,49.3784,0.899,0.8532,4,4,False
2026-01-14,6,normal,56.0584,106.5153,-50.4569,-47.37,72.5594,75.8943,-33.2429,39.9756,19.1769,0.8348,-0.1652,116.1174,0.0,0.125,0.0955,5,10.1028,8.0489,100.1753,60.1817,1.0792,0.9992,6,1,False
2026-01-14,7,normal,93.3899,106.5153,-13.1254,-12.32,60.1355,65.8949,10.6356,37.6912,5.5848,0.9516,-0.0484,115.4386,0.125,0.125,0.2781,9,8.7717,7.7636,122.5948,38.4968,1.0948,1.0273,6,3,False
2026-01-14,8,normal,100.5049,106.5153,-6.0104,-5.64,69.2979,66.9978,9.5045,36.3234,8.972,0.921,-0.079,113.6264,0.0,0.375,0.0,0,8.9185,8.527,121.0059,50.796,0.8851,0.9355,1,5,False
2026-01-14,9,normal,85.1586,106.5153,-21.3568,-20.05,65.4029,72.7575,1.7285,35.2984,19.4319,0.8353,-0.1647,117.9995,0.5,0.0,0.3679,11,9.6852,9.0877,116.5828,57.1157,1.0642,1.0486,7,1,False
2026-01-14,10,normal,75.2965,106.5153,-31.2188,-29.31,77.658,69.8617,-14.7684,38.4104,19.0444,0.836,-0.164,116.1217,0.125,0.125,0.0877,4,9.2997,9.1563,111.8391,43.5268,1.0427,1.2126,6,3,False
2026-01-14,11,normal,90.7999,106.5153,-15.7154,-14.75,74.2287,64.4474,-4.8272,37.6805,5.3685,0.9533,-0.0467,115.0568,0.125,0.125,0.2474,9,8.579,8.3589,113.6982,47.7328,1.0401,0.7292,5,1,False
2026-01-14,12,normal,83.92,106.5153,-22.5953,-21.21,78.6065,70.7775,-24.4577,36.0902,4.9161,0.9585,-0.0415,118.5378,0.375,0.0,0.0698,4,9.4216,8.598,103.6181,51.0884,0.8752,1.2677,8,0,False
