fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-05,1,normal,139.7986,216.0356,-76.2369,-35.29,-33.978,183.5941,28.6063,18.0591,20.3647,0.7877,-0.2123,95.9217,0.25,0.25,0.3627,7,9.9194,104.8135,47.8878,1.0483,0.9226,3,2,False
2026-01-05,2,normal,208.2579,216.0356,-7.7777,-3.6,-4.9613,198.0333,52.0873,17.0703,19.831,1.2135,0.2135,92.8907,0.25,0.2414,0.0,0,10.6995,111.33,54.6894,0.8474,0.9124,5,2,False
2026-01-05,3,normal,205.9,216.0356,-10.1356,-4.69,-30.3179,178.436,84.6615,18.4237,8.4558,1.0879,0.0879,96.1891,0.25,0.0,0.0,0,9.6407,119.9114,48.0887,0.9354,0.9306,5,0,False
2026-01-05,4,normal,180.8403,216.0356,-35.1952,-16.29,-15.1578,176.8585,60.6002,16.7994,24.6612,1.2544,0.2544,96.9403,0.4203,0.0,0.0,0,9.5555,118.1526,54.3796,0.7882,0.9652,7,0,False
2026-01-05,5,normal,222.0746,216.0356,6.039,2.8,-32.5648,189.1334,104.0995,18.0593,20.5342,0.7877,-0.2123,96.72,0.5,0.0,1.578,21,10.2187,119.5083,42.666,1.3683,0.9607,5,3,False
2026-01-05,6,normal,187.4287,216.0356,-28.6069,-13.24,-27.6544,196.6446,55.0274,18.0558,18.5331,1.1909,0.1909,97.0829,0.25,0.0,0.0,0,10.6245,114.4032,50.0242,0.9179,1.2257,8,2,False
2026-01-05,7,normal,263.1923,216.0356,47.1568,21.83,-12.2631,190.5722,121.6256,16.2493,20.4931,0.7877,-0.2123,96.5264,1.0,0.0,1.1932,19,10.2964,128.1678,56.2315,1.1472,0.9566,10,1,False
2026-01-05,8,normal,174.5362,216.0356,-41.4994,-19.21,11.2444,184.5426,18.2722,18.9664,20.5566,0.7877,-0.2123,96.8255,0.25,0.0,0.4103,8,9.9706,105.2325,48.8982,1.0916,1.2615,7,0,False
2026-01-05,9,normal,231.5152,216.0356,15.4796,7.17,-13.1337,178.4029,127.096,19.372,41.478,0.5627,-0.4373,94.849,0.25,0.0,0.2037,5,9.6389,125.6869,53.5519,1.1056,1.3511,4,1,False
2026-01-05,10,normal,166.9599,216.0356,-49.0757,-22.72,-17.3596,180.2022,29.8939,19.2013,6.5753,1.068,0.068,96.7033,0.0,0.0,0.0,0,9.7361,107.3583,49.0805,0.9803,1.2373,5,1,False
2026-01-05,11,normal,275.4752,216.0356,59.4397,27.51,-13.1936,188.4893,160.2637,17.5579,42.5262,0.5627,-0.4373,97.2461,0.5,0.25,0.0487,2,10.1839,140.2821,44.7145,1.017,0.7536,8,5,False
2026-01-05,12,normal,234.247,216.0356,18.2114,8.43,-26.8777,200.1563,100.5688,18.9654,20.6351,0.7877,-0.2123,97.1953,0.25,0.0,0.5197,9,10.8142,121.805,57.6165,1.1166,1.1158,5,0,False
2026-01-05,13,normal,211.365,216.0356,-4.6706,-2.16,-10.5971,191.7457,88.5764,16.8552,41.5048,1.4334,0.4334,95.7638,0.5,0.0,0.0,0,10.3598,123.5248,49.7636,0.8355,0.785,7,2,False
2026-01-05,14,normal,119.1721,216.0356,-96.8635,-44.84,-35.1949,177.9012,15.6633,18.9642,20.2333,0.7877,-0.2123,95.3025,0.25,0.0,1.3127,19,9.6118,98.0886,58.7334,1.3345,0.9503,5,2,False
2026-01-05,15,normal,160.8742,216.0356,-55.1614,-25.53,-28.2199,188.7507,33.3261,16.9026,16.08,0.8295,-0.1705,94.3207,0.6703,0.0,0.0,0,10.198,106.3573,55.001,0.8691,1.0411,8,1,False
2026-01-05,16,normal,243.425,216.0356,27.3894,12.68,-29.2491,201.7064,91.5152,18.5324,2.0151,1.0211,0.0211,95.3835,0.0,0.2414,0.0,0,10.898,120.4051,50.1436,0.9593,0.7872,6,2,False
2026-01-05,17,normal,165.2547,216.0356,-50.7809,-23.51,-22.7215,197.4835,27.154,17.7721,18.8892,1.1925,0.1925,98.1318,0.0,0.25,0.0,0,10.6698,108.9547,49.7112,0.9099,0.8113,4,5,False
2026-01-05,18,normal,146.903,216.0356,-69.1325,-32.0,-27.8809,176.8107,19.2124,17.9518,3.2874,1.0342,0.0342,96.1721,0.25,0.0,0.0,0,9.5529,103.8121,46.8294,0.9057,1.0049,5,2,False
2026-01-05,19,normal,203.4468,216.0356,-12.5888,-5.83,-21.3972,198.1659,63.5483,18.9172,17.9531,0.815,-0.185,97.0423,0.25,0.0,0.0,0,10.7067,113.9096,47.2488,1.0194,1.2464,7,2,False
2026-01-05,20,normal,286.9587,216.0356,70.9231,32.83,-20.02,172.1589,168.4116,19.7465,13.8453,0.8559,-0.1441,96.0738,0.0,0.0,0.0,0,9.3016,136.9224,53.012,1.0297,0.9562,2,0,False
2026-01-05,21,normal,205.8125,216.0356,-10.223,-4.73,-11.9434,179.2306,76.7597,17.7999,20.4345,0.7877,-0.2123,96.2505,0.2414,0.25,0.2529,6,9.6836,119.403,45.7149,1.0189,0.9309,3,4,False
2026-01-05,22,normal,246.1411,216.0356,30.1055,13.94,-1.6793,194.742,92.4421,18.9643,20.3994,0.7877,-0.2123,96.085,0.25,0.0,0.1532,4,10.5217,121.4055,56.4992,1.0466,0.9573,6,1,False
2026-01-05,23,normal,122.2416,216.0356,-93.794,-43.42,-18.6849,173.1975,24.0513,16.4349,39.8875,0.59,-0.41,97.2865,0.5,0.4697,0.1128,3,9.3577,106.4597,43.7245,0.9231,1.1478,3,4,False
2026-01-05,24,normal,210.2186,216.0356,-5.817,-2.69,-25.7841,189.595,85.8208,18.9653,20.4479,0.7877,-0.2123,96.3134,0.25,0.0,0.2251,5,10.2436,119.2461,48.7278,1.0634,1.1017,4,1,False
2026-01-05,25,normal,177.9017,216.0356,-38.1339,-17.65,8.8409,183.453,24.2727,19.8373,18.8276,0.8051,-0.1949,96.6158,0.0,0.0,0.0,0,9.9118,106.4178,57.0845,1.0544,0.8648,3,1,False
2026-01-05,26,normal,177.2741,216.0356,-38.7615,-17.94,-19.7201,188.8644,26.2573,18.123,0.0045,1.0,0.0,96.243,0.25,0.0,0.0,0,10.2041,106.2624,56.3722,0.9258,1.2897,5,2,False
2026-01-05,27,normal,141.3021,216.0356,-74.7335,-34.59,-21.936,186.672,16.264,18.9888,20.709,0.7877,-0.2123,97.5436,0.0,0.2414,0.2374,5,10.0857,103.9804,56.6461,1.0675,1.1523,3,2,False
2026-01-05,28,normal,192.2965,216.0356,-23.7391,-10.99,-13.7825,193.7279,37.1358,18.6958,6.0889,0.9366,-0.0634,96.0888,0.25,0.0,0.0,0,10.4669,108.381,43.6621,0.9798,0.9044,8,1,False
2026-01-05,29,normal,145.5068,216.0356,-70.5288,-32.65,-23.4182,176.3134,52.4188,17.5592,42.248,0.5627,-0.4373,96.6099,0.75,0.0,0.8383,13,9.526,109.147,47.32,1.1915,0.9444,9,3,False
2026-01-05,30,normal,126.1021,216.0356,-89.9335,-41.63,-22.2475,194.1784,-5.999,19.2535,20.5763,0.7877,-0.2123,96.9184,0.1703,0.0,0.6135,11,10.4912,96.8514,51.9942,1.1529,1.0582,6,0,False
2026-01-05,31,normal,232.9887,216.0356,16.9531,7.85,1.1314,167.342,84.4425,17.1942,2.733,1.0288,0.0288,94.9785,0.5,0.0,0.0,0,9.0413,121.7481,48.3389,0.8752,1.2976,4,2,False
2026-01-05,32,normal,113.9682,216.0356,-102.0674,-47.25,-15.692,187.4321,-23.88,18.0448,15.847,1.1647,0.1647,96.2466,0.25,0.0,0.0,0,10.1267,93.6996,51.795,0.8918,1.2704,8,0,False
2026-01-05,33,normal,246.0093,216.0356,29.9737,13.87,-17.2207,164.9545,134.7606,18.9121,17.573,0.8179,-0.1821,96.4941,0.25,0.0,0.0,0,8.9123,131.4694,44.105,1.0188,1.2733,4,2,False
2026-01-05,34,normal,166.4636,216.0356,-49.572,-22.95,-26.9055,184.5274,47.08,18.0596,20.1787,0.7877,-0.2123,95.0455,0.5,0.0,0.4375,9,9.9698,107.0926,51.6138,1.0805,0.9997,5,2,False
2026-01-05,35,normal,189.5544,216.0356,-26.4811,-12.26,-16.4041,185.2211,58.6502,17.1546,20.7581,0.7877,-0.2123,97.7748,0.75,0.0,1.2443,20,10.0073,112.9545,48.6721,1.2062,0.9981,5,1,False
