fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-05,1,normal,98.4975,125.4697,-26.9722,-21.5,22.7584,86.4423,20.8418,29.0148,2.5303,1.0264,0.0264,95.9217,0.125,0.0,0.0,0,9.1953,8.1205,111.5306,44.2735,0.9226,1.061,4,2,False
2026-01-05,2,normal,145.186,125.4697,19.7163,15.71,34.1485,86.0263,61.4584,28.2493,8.1979,1.088,0.088,93.1135,0.1618,0.0,0.0,0,9.1488,8.8047,130.6709,47.08,0.8858,1.1572,5,2,False
2026-01-05,3,normal,90.4773,125.4697,-34.9924,-27.89,25.148,84.8507,47.3245,32.0251,34.8207,0.6382,-0.3618,96.2528,0.125,0.0,0.0,0,9.0255,8.1357,120.5264,52.2768,1.1035,0.9469,6,0,False
2026-01-05,4,normal,111.0474,125.4697,-14.4223,-11.49,36.4359,88.6146,76.4697,34.9158,55.557,0.4267,-0.5733,96.9021,0.0,0.0,0.0,0,9.4249,8.7797,130.3881,54.9681,1.2435,1.1539,7,0,False
2026-01-05,5,normal,82.7293,125.4697,-42.7404,-34.06,34.452,79.9399,3.7547,30.1097,5.3075,0.9451,-0.0549,96.6321,0.125,0.0,0.0,0,8.5014,8.2258,104.1086,49.5227,1.0138,0.8597,5,3,False
2026-01-05,6,normal,104.5113,125.4697,-20.9584,-16.7,35.1905,88.7938,23.1523,28.8177,13.8077,1.142,0.142,97.2091,0.125,0.0,0.0,0,9.4437,8.8783,115.1156,56.5588,0.9094,0.8409,7,2,False
2026-01-05,7,normal,110.2772,125.4697,-15.1925,-12.11,38.3936,86.8134,19.8435,30.0811,4.6921,0.9515,-0.0485,96.752,0.125,0.0,0.0,0,9.2348,8.1264,111.8403,60.1112,0.984,1.0014,11,1,False
2026-01-05,8,normal,45.4898,125.4697,-79.9799,-63.74,21.9811,83.0905,15.6833,29.6059,45.6593,0.5275,-0.4725,96.6232,0.375,0.0,0.0,0,8.8378,8.1146,107.7297,57.178,1.0513,1.0444,6,0,False
2026-01-05,9,normal,157.3142,125.4697,31.8445,25.38,28.2138,84.2243,79.4699,31.1028,3.4909,1.0367,0.0367,95.1239,0.0,0.0,0.0,0,8.9572,8.5893,136.1996,62.4066,0.9971,1.0619,4,1,False
2026-01-05,10,normal,124.6889,125.4697,-0.7808,-0.62,30.6773,96.9651,73.1605,32.5735,43.5405,0.5487,-0.4513,96.4791,0.125,0.0,0.0,0,10.3177,8.1321,130.9457,55.6705,1.1566,0.8418,4,1,False
2026-01-05,11,normal,29.8822,125.4697,-95.5875,-76.18,33.6363,95.3995,-10.3097,30.3923,58.4516,0.4,-0.6,97.4194,0.125,0.25,0.0117,1,10.1478,9.0563,98.6955,56.6628,1.1255,0.967,10,3,False
2026-01-05,12,normal,109.2635,125.4697,-16.2062,-12.92,30.6365,87.3127,21.1162,28.3044,1.4975,0.9846,-0.0154,97.0038,0.25,0.0,0.0,0,9.285,9.1313,112.7293,61.6442,0.9067,0.8395,3,0,False
2026-01-05,13,normal,106.0135,125.4697,-19.4562,-15.51,22.7776,82.9349,43.8994,26.2433,17.3551,0.8175,-0.1825,95.1097,0.375,0.125,0.0,0,8.8197,8.5828,122.1563,48.9018,0.8905,1.0403,6,2,False
2026-01-05,14,normal,150.7596,125.4697,25.2899,20.16,29.0091,92.0567,75.8182,28.6479,17.4766,1.1823,0.1823,95.8508,0.0,0.0,0.0,0,9.7933,8.3936,143.4145,46.7972,0.8388,1.0831,5,2,False
2026-01-05,15,normal,52.5261,125.4697,-72.9436,-58.14,29.7559,83.8067,-0.3568,33.1374,27.5422,0.7087,-0.2913,94.5451,0.0,0.0,0.0,0,8.9122,8.7329,99.5804,44.3951,1.1231,0.8528,9,0,False
