fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2026-01-09,1,218.7377,277.7669,-59.0292,-21.25,103.0552,80.1502,75.1821,27.8242,0.0,11.8255,1.219,0.219,53.9933,0.0,0.0,0.0,0,8.3637,12.94,105.6292,259.3879,0.781,0.6958,5,1
2026-01-09,2,334.3718,277.7669,56.6049,20.38,103.6241,95.3242,176.1255,28.3008,0.0,12.4011,1.2286,0.2286,54.2368,0.0,0.0,0.0,0,10.0433,9.4613,154.5638,357.0085,0.8176,1.7508,5,3
2026-01-09,3,161.0043,277.7669,-116.7626,-42.04,102.2462,79.0362,60.6704,29.9423,18.3199,32.6862,0.4,-0.6,54.477,0.25,0.1342,0.2297,8,8.3207,8.2468,89.4111,452.8181,1.2309,1.7202,8,4
2026-01-09,4,220.5801,277.7669,-57.1868,-20.59,98.9957,73.7589,136.2804,32.6203,32.2185,23.6161,0.5537,-0.4463,52.9194,0.125,0.0,0.2046,6,7.7499,8.6362,118.7538,50.1131,1.2716,1.3676,3,2
2026-01-09,5,212.7547,277.7669,-65.0122,-23.41,102.5598,93.4014,67.0339,23.168,0.0,27.0725,1.4894,0.4894,55.3214,0.0,0.125,0.0,0,9.8464,8.9192,125.3498,58.7867,0.5106,1.0277,5,2
2026-01-09,6,140.1719,277.7669,-137.595,-49.54,104.6547,100.9013,-19.1162,23.6873,0.0,22.5806,1.4215,0.4215,53.574,0.125,0.125,0.0,0,10.6814,6.9049,47.5738,58.0742,0.6132,1.4011,4,4
2026-01-09,7,116.1131,277.7669,-161.6539,-58.2,96.3537,92.6965,57.4466,31.6617,66.9394,31.7826,0.4,-0.6,52.9711,0.25,0.0,1.3612,27,9.7853,8.0413,85.4072,89.1936,1.8144,0.5179,8,2
2026-01-09,8,210.2548,277.7669,-67.5121,-24.31,104.0263,96.9124,167.0651,33.3992,91.8722,32.4776,0.4,-0.6,54.1294,0.125,0.0,0.6027,16,10.1351,14.275,129.5992,27.199,1.5395,0.9453,6,3
2026-01-09,9,194.3618,277.7669,-83.4051,-30.03,100.206,82.7428,51.2691,29.2615,0.0,10.5946,0.7998,-0.2002,52.9134,0.0,0.25,0.0,0,8.7154,8.3553,87.0218,13.4223,0.9817,0.7233,4,2
2026-01-09,10,151.9322,277.7669,-125.8347,-45.3,100.3848,82.791,25.9096,21.6282,0.0,35.5251,1.6633,0.6633,53.5545,0.0,0.0,0.0,0,8.7464,6.7664,97.509,30.914,0.3592,0.5191,2,2
2026-01-09,11,168.3749,277.7669,-109.392,-39.38,99.3337,102.9974,55.2317,33.4281,23.8527,31.9071,0.4,-0.6,53.1785,0.125,0.0,0.2882,9,10.8224,12.0359,86.2536,21.1271,1.3919,1.0142,2,3
2026-01-09,12,164.9179,277.7669,-112.8491,-40.63,99.7174,90.1965,94.6557,31.8081,55.843,32.0007,0.4,-0.6,53.3344,0.25,0.0,0.603,16,9.4799,10.3779,102.337,45.6832,1.4269,0.8665,8,0
2026-01-09,13,318.1361,277.7669,40.3692,14.53,104.5775,81.0643,172.2171,26.8502,0.0,12.8727,1.2341,0.2341,54.9791,0.125,0.0,0.0,0,8.55,7.4856,169.0239,13.7359,0.7659,1.0223,4,1
2026-01-09,14,147.1553,277.7669,-130.6116,-47.02,97.0256,91.2391,68.711,34.8334,43.3134,31.6736,0.4,-0.6,52.7893,0.0,0.0,0.6669,16,9.5619,12.2016,89.4601,14.8827,1.6173,0.6502,7,3
2026-01-09,15,120.2903,277.7669,-157.4766,-56.69,98.0386,89.0733,23.5548,33.168,24.8915,32.3168,0.4,-0.6,53.8614,0.125,0.0,0.5634,14,9.3488,11.0547,74.4154,207.3321,1.4525,0.3945,3,0
2026-01-09,16,88.9815,277.7669,-188.7854,-67.97,103.8968,110.4616,-72.5996,33.947,-5.3131,24.1434,0.5612,-0.4388,55.0159,0.0,0.0,0.3329,10,11.6613,9.54,39.2411,113.9169,1.3365,0.9264,4,0
2026-01-09,17,515.7879,277.7669,238.021,85.69,101.4431,101.7699,345.7664,30.7061,0.0,2.4854,1.0461,0.0461,53.9379,0.0,0.0,0.0,0,10.6522,14.4325,225.363,61.3668,0.9849,0.4231,8,1
2026-01-09,18,163.2781,277.7669,-114.4888,-41.22,99.5524,68.4287,25.68,27.7406,0.0,2.6425,1.05,0.05,52.8982,0.25,0.0,0.0,0,7.1844,8.3462,75.9102,81.3943,0.8883,0.8069,7,1
2026-01-09,19,195.0312,277.7669,-82.7357,-29.79,101.0648,85.7295,56.2824,24.1072,0.0,23.9383,1.4438,0.4438,53.9381,0.125,0.0,0.0,0,9.0071,10.0712,111.0488,23.8058,0.5562,2.2898,6,1
2026-01-09,20,313.3144,277.7669,35.5475,12.8,100.4184,65.9814,190.3025,26.4932,0.0,16.8947,1.3103,0.3103,54.4524,0.0,0.0,0.0,0,6.9535,6.442,192.6348,48.0488,0.6897,1.2365,1,2
2026-01-09,21,214.7034,277.7669,-63.0635,-22.7,104.0506,66.5145,111.1963,30.9632,13.1636,22.9313,0.5866,-0.4134,55.4654,0.0891,0.125,0.0872,4,6.9635,9.3416,113.2597,28.2057,1.1391,0.7226,8,2
2026-01-09,22,193.9519,277.7669,-83.815,-30.17,100.6096,105.6461,42.3082,21.1021,0.0,33.5099,1.6295,0.6295,53.2358,0.125,0.0,0.0,0,11.1865,7.0562,106.9995,288.4528,0.3705,0.8305,3,1
