fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-09,1,normal,516.0277,521.94,-5.9123,-1.13,135.5796,184.3763,228.3535,17.3555,14.9262,1.2764,0.2764,53.9933,0.0,0.0,0.0,0,9.7161,128.3634,49.3933,0.8238,0.9846,5,1,False
2026-01-09,2,normal,542.0983,521.94,20.1583,3.86,129.6688,198.1357,231.7705,17.0755,0.4013,1.0074,0.0074,54.2488,0.0,0.25,0.0,0,10.4412,127.617,53.2284,0.8513,0.9601,5,2,False
2026-01-09,3,normal,543.5932,521.94,21.6531,4.15,131.5203,194.3554,243.2251,17.4024,8.1052,1.1493,0.1493,54.2754,0.0,0.2823,0.0,0,10.242,127.6403,48.9929,0.9099,1.2607,8,4,False
2026-01-09,4,normal,502.1841,521.94,-19.756,-3.79,120.5702,194.6863,212.9732,18.1871,7.8586,0.8511,-0.1489,52.7616,0.25,0.0,0.0,0,10.2594,111.7347,59.6027,1.0049,0.8356,3,2,False
2026-01-09,5,normal,529.2632,521.94,7.3232,1.4,129.4932,203.7368,229.7312,17.5698,16.1281,0.7076,-0.2924,55.1503,0.25,0.25,0.1668,4,10.7363,119.789,51.6831,1.0147,0.8728,5,2,False
2026-01-09,6,normal,432.5181,521.94,-89.4219,-17.13,128.7818,183.6337,161.0249,16.657,24.2653,1.4529,0.4529,53.5777,0.0,0.0,0.0,0,9.677,114.0758,54.2139,0.7476,1.2473,3,3,False
2026-01-09,7,normal,575.5114,521.94,53.5714,10.26,126.5464,182.6326,299.1499,17.771,15.0466,0.7156,-0.2844,52.9151,0.5,0.0,1.1028,17,9.6242,130.4834,58.6194,1.2661,1.1454,10,2,False
2026-01-09,8,normal,559.6344,521.94,37.6944,7.22,128.9586,180.4213,281.6212,18.5317,12.835,0.76,-0.24,53.4733,0.2092,0.0,0.0,0,9.5077,127.1758,60.4678,1.0496,0.915,5,3,False
2026-01-09,9,normal,563.1318,521.94,41.1918,7.89,120.0103,194.4132,280.2844,16.339,15.2371,0.7104,-0.2896,52.614,0.5323,0.25,0.0315,2,10.245,134.7652,47.9047,0.9161,0.7906,4,2,False
2026-01-09,10,normal,447.5519,521.94,-74.3881,-14.25,135.2704,186.2013,155.4411,18.2852,11.0758,0.7926,-0.2074,53.4133,0.25,0.0,0.1788,5,9.8123,99.6139,40.042,1.0607,0.8267,4,2,False
