fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-11,1,normal,118.3632,165.0846,-46.7214,-28.3,30.1251,86.1497,74.3334,34.2366,38.0084,0.5324,-0.4676,81.2867,0.0,0.0,0.2385,7,9.0637,8.2588,114.4428,53.1851,1.3057,0.9771,9,0,False
2026-01-11,2,normal,184.0604,165.0846,18.9759,11.49,41.9428,99.843,82.5705,28.6018,11.6941,1.1449,0.1449,80.6878,0.0,0.125,0.0,0,10.503,9.6643,129.379,59.5325,0.8731,0.7798,3,1,False
2026-01-11,3,normal,131.7652,165.0846,-33.3194,-20.18,40.7878,90.7667,64.3364,33.7905,30.3353,0.6257,-0.3743,81.0561,0.0,0.0,0.1192,4,9.5599,8.0149,111.7434,54.3469,1.233,1.3179,6,1,False
2026-01-11,4,normal,144.5978,165.0846,-20.4868,-12.41,37.9889,88.0291,47.4395,28.2536,0.6062,1.0077,0.0077,79.1635,0.125,0.125,0.0,0,9.255,8.8645,108.5702,57.4498,0.9245,1.2027,3,3,False
2026-01-11,5,normal,113.5159,165.0846,-51.5687,-31.24,41.5753,87.4883,35.7228,27.5753,23.6951,1.2934,0.2934,80.7624,0.0,0.0,0.0,0,9.2032,8.479,108.2648,50.5246,0.7748,0.9785,1,3,False
2026-01-11,6,normal,89.6877,165.0846,-75.3969,-45.67,40.0664,83.1053,3.2415,28.998,7.7275,1.0938,0.0938,82.3938,0.125,0.0,0.0,0,8.7317,8.7361,90.5435,51.7202,0.9237,0.855,3,2,False
2026-01-11,7,normal,144.856,165.0846,-20.2286,-12.25,46.0623,83.1515,83.4288,32.4747,35.3119,0.5756,-0.4244,83.1985,0.125,0.0,0.0921,4,8.723,9.6369,123.2191,54.1677,1.2058,1.1409,3,2,False
2026-01-11,8,normal,117.825,165.0846,-47.2595,-28.63,41.8504,91.5851,45.3258,31.985,28.9512,0.6421,-0.3579,80.8941,0.0,0.125,0.031,2,9.6364,8.728,105.7499,52.8682,1.1154,0.9486,1,1,False
2026-01-11,9,normal,114.3457,165.0846,-50.7389,-30.74,32.8166,89.9922,29.8342,28.987,9.3103,1.1155,0.1155,80.6211,0.0,0.125,0.0,0,9.4788,7.9166,101.9804,63.0404,0.9336,1.0006,5,4,False
2026-01-11,10,normal,140.4904,165.0846,-24.5942,-14.9,39.4378,84.1694,46.663,28.557,1.2228,1.0151,0.0151,81.1136,0.0936,0.125,0.0,0,8.8348,9.4241,110.2488,51.7294,0.9201,1.406,7,2,False
2026-01-11,11,normal,174.3649,165.0846,9.2803,5.62,29.1926,86.1493,92.079,29.4866,3.5694,1.0446,0.0446,80.0007,0.0,0.125,0.0,0,9.0569,8.7068,129.7246,46.4685,0.9309,0.9613,3,1,False
2026-01-11,12,normal,162.3332,165.0846,-2.7514,-1.67,44.7672,87.71,58.8477,28.1978,0.7939,1.0097,0.0097,82.2523,0.125,0.1203,0.0,0,9.2289,8.3426,118.1752,57.1143,0.9222,0.9754,4,3,False
2026-01-11,13,normal,151.3752,165.0846,-13.7093,-8.3,32.3335,85.7096,61.5905,27.5466,0.7118,0.9913,-0.0087,81.9217,0.125,0.1646,0.0274,1,9.0219,7.9239,118.7451,55.1023,0.9306,1.008,3,5,False
2026-01-11,14,normal,107.6298,165.0846,-57.4548,-34.8,31.4738,85.6565,57.3828,29.4674,37.4159,0.5393,-0.4607,81.2197,0.25,0.125,0.0,0,9.0141,8.0615,111.1577,54.5851,1.0728,0.8451,5,3,False
2026-01-11,15,normal,99.9897,165.0846,-65.0949,-39.43,42.8086,86.2561,10.7923,25.6274,14.24,0.8301,-0.1699,83.7967,0.3936,0.125,0.0,0,9.0691,8.6512,95.609,50.5666,0.8796,0.9166,8,3,False
2026-01-11,16,normal,117.7603,165.0846,-47.3243,-28.67,36.1603,83.8831,42.7698,27.122,17.931,1.2191,0.2191,81.8239,0.0,0.125,0.0,0,8.824,8.1232,112.9699,48.8647,0.801,1.0108,2,4,False
2026-01-11,17,normal,83.0505,165.0846,-82.0341,-49.69,46.1796,87.3835,26.0844,28.3057,48.2914,0.42,-0.58,83.2617,0.3436,0.1646,0.0574,2,9.2009,7.8939,101.312,62.6879,1.06,1.2618,7,2,False
2026-01-11,18,normal,189.2662,165.0846,24.1816,14.65,31.3076,85.0013,100.5752,26.605,1.0129,1.0129,0.0129,78.5977,0.25,0.125,0.0,0,8.9401,8.335,137.4716,51.4984,0.8461,1.0556,8,1,False
2026-01-11,19,normal,169.4018,165.0846,4.3173,2.62,40.4058,82.3926,85.3847,29.0738,9.7075,1.1212,0.1212,80.0903,0.0,0.125,0.0,0,8.6482,9.231,128.4098,43.7568,0.9512,1.1224,3,5,False
2026-01-11,20,normal,128.1282,165.0846,-36.9564,-22.39,29.1726,94.4112,49.6823,27.6807,17.4572,1.2171,0.2171,80.4116,0.125,0.0,0.0,0,9.9327,9.0686,113.3102,52.2882,0.8299,0.9626,4,2,False
2026-01-11,21,normal,145.6223,165.0846,-19.4623,-11.79,46.6356,100.7426,32.719,28.6355,5.8394,0.9289,-0.0711,82.1147,0.125,0.125,0.0,0,10.6196,8.3043,104.3968,61.7749,0.9298,0.9288,2,1,False
2026-01-11,22,normal,162.1485,165.0846,-2.9361,-1.78,45.8903,83.1215,84.8715,28.0493,23.6855,0.7086,-0.2914,81.2873,0.1646,0.2186,0.1189,4,8.7318,8.8455,128.1774,52.5758,1.0145,0.9898,7,2,False
2026-01-11,23,normal,137.2226,165.0846,-27.862,-16.88,40.3716,82.8487,60.3115,28.2264,18.0828,0.7786,-0.2214,81.6696,0.354,0.0,0.136,5,8.6976,9.1837,116.1424,53.1412,1.0258,0.9476,5,1,False
2026-01-11,24,normal,169.9731,165.0846,4.8885,2.96,32.2975,92.2893,85.1364,28.9976,10.7525,0.8652,-0.1348,79.7656,0.125,0.125,0.0,0,9.7162,8.416,125.359,48.8595,0.9687,0.8426,3,2,False
2026-01-11,25,normal,119.253,165.0846,-45.8316,-27.76,36.5727,94.6695,33.7879,30.2364,15.5408,0.8067,-0.1933,80.4094,0.0,0.1646,0.0685,3,9.973,8.2299,101.2547,50.0248,1.0535,0.905,3,3,False
