fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2026-01-01,168.57,150.6,28.77,111.37,150.55,187.6,105.37,0.0,-17.97,-10.7,19.88,0.0489,-0.1429,113.67,19.81,24.42,7.6,41.82,0.3733,4.9,1.9,200,40
2026-01-02,157.01,134.79,29.88,96.42,135.52,172.16,87.12,0.0,-22.23,-14.2,21.8,0.0227,-0.1586,124.88,-17.24,-2.71,5.2,38.16,0.3117,5.1,1.9,200,40
2026-01-03,120.72,98.17,30.81,60.6,99.74,140.97,50.61,0.0,-22.55,-18.7,20.79,0.0823,-0.0791,63.26,-53.29,-51.82,6.1,38.39,0.2753,4.6,1.9,200,40
2026-01-04,180.75,163.21,28.33,126.32,163.72,201.45,117.5,0.0,-17.54,-9.7,17.42,0.0223,-0.172,130.14,19.22,37.91,6.8,34.05,0.3058,4.8,1.8,200,40
2026-01-05,125.47,100.07,31.64,61.65,98.35,142.99,45.74,0.0,-25.4,-20.2,24.47,0.0159,-0.1457,109.09,-52.27,-39.77,6.1,44.3,0.3265,4.8,1.9,200,40
2026-01-06,279.91,263.25,26.23,229.34,262.8,295.47,226.18,0.0,-16.66,-6.0,12.83,0.0604,-0.1177,280.66,148.57,169.23,6.4,24.36,0.2928,4.9,1.9,200,40
2026-01-07,102.67,78.81,30.85,42.91,75.61,116.5,31.13,0.5,-23.86,-23.2,23.16,0.0977,-0.0792,74.19,-66.55,-59.32,9.8,39.83,0.4429,4.9,1.8,200,40
2026-01-08,152.02,132.81,25.97,97.64,132.19,165.91,88.67,0.0,-19.21,-12.6,17.87,0.0579,-0.1172,99.67,-77.6,-49.16,10.9,38.07,0.5284,5.0,2.0,200,40
2026-01-09,277.77,258.82,28.66,222.43,255.13,299.82,214.57,0.0,-18.95,-6.8,11.21,0.0555,-0.1011,243.82,145.43,146.76,3.4,17.81,0.1665,4.6,2.0,200,40
2026-01-10,217.09,201.83,25.27,170.85,201.27,235.58,163.9,0.0,-15.26,-7.0,14.97,0.0522,-0.1196,170.52,73.7,74.28,6.9,34.38,0.2735,4.8,2.0,200,40
