fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-27,1,normal,712.4334,618.3441,94.0893,15.22,113.6324,187.6648,436.2741,19.013,6.125,0.7878,-0.2122,28.8635,0.0,0.272,0.8722,11,10.1771,130.5926,49.9782,1.1918,1.0129,4,2,False
2026-01-27,2,normal,595.6934,618.3441,-22.6507,-3.66,123.883,181.0896,315.4857,18.3427,6.4222,0.7873,-0.2127,30.1999,0.25,0.25,0.2915,6,9.8205,113.9332,50.834,1.0318,0.9552,6,2,False
2026-01-27,3,normal,552.7182,618.3441,-65.6259,-10.61,122.9293,196.1253,255.5229,15.5771,6.2822,0.7866,-0.2134,29.44,1.0,0.25,0.897,16,10.6359,104.823,48.9015,1.0287,0.861,8,2,False
2026-01-27,4,normal,542.1269,618.3441,-76.2171,-12.33,117.9387,182.8801,266.8925,16.7255,8.8589,1.2994,0.2994,29.5933,0.5,0.0,0.0,0,9.9176,118.361,52.7463,0.7715,0.7853,7,1,False
2026-01-27,5,normal,529.2933,618.3441,-89.0508,-14.4,113.1642,204.8562,237.0936,17.0713,8.7495,1.3002,0.3002,29.1451,0.25,0.25,0.0,0,11.1093,103.8623,48.8349,0.8005,1.1348,2,2,False
2026-01-27,6,normal,586.9119,618.3441,-31.4322,-5.08,115.7162,176.987,315.3901,18.8121,2.3692,1.0801,0.0801,29.5909,0.0,0.25,0.0,0,9.598,114.0827,51.7209,0.9502,1.1533,7,2,False
2026-01-27,7,normal,637.2467,618.3441,18.9026,3.06,106.6175,188.9777,366.9314,19.1948,6.085,0.7866,-0.2134,28.5113,0.25,0.0,0.1008,3,10.2483,121.2919,43.2562,1.0319,0.8568,5,1,False
2026-01-27,8,normal,695.226,618.3441,76.8819,12.43,105.2769,185.0576,424.9487,19.738,0.3193,0.9887,-0.0113,28.3671,0.0,0.0,0.0,0,10.0357,134.2098,53.6008,0.9981,0.8677,4,0,False
2026-01-27,9,normal,592.8805,618.3441,-25.4635,-4.12,112.0714,180.2583,321.391,19.1335,1.7067,0.9417,-0.0583,29.2638,0.1156,0.0,0.0,0,9.7754,114.3529,43.7246,0.9889,0.8203,4,2,False
2026-01-27,10,normal,705.8085,618.3441,87.4644,14.14,107.637,171.6235,451.9272,19.2503,6.1289,0.7874,-0.2126,28.8262,0.0,0.25,0.7543,11,9.3071,134.0932,57.7331,1.1932,0.9601,4,2,False
2026-01-27,11,normal,710.5331,618.3441,92.189,14.91,107.6243,172.7014,456.3578,20.1748,5.9755,0.7877,-0.2123,28.1421,0.0,0.0,0.0557,2,9.3656,136.9444,52.0803,1.1056,0.9964,8,3,False
2026-01-27,12,normal,515.4414,618.3441,-102.9026,-16.64,112.5366,169.5606,256.0906,17.7206,5.0258,1.173,0.173,29.0538,0.0,0.5,0.0,0,9.1953,103.4999,48.1933,0.8686,1.086,6,2,False
2026-01-27,13,normal,665.5185,618.3441,47.1745,7.63,115.0983,185.3457,385.287,19.7499,0.4627,1.0157,0.0157,29.5513,0.0,0.0,0.0,0,10.0513,126.836,48.9572,0.9919,1.0751,2,0,False
2026-01-27,14,normal,545.3539,618.3441,-72.9902,-11.8,109.7433,182.1337,272.3885,17.2396,1.672,0.9419,-0.0581,28.7881,0.5,0.25,0.0,0,9.8771,107.7132,46.2212,0.8703,1.1006,6,1,False
2026-01-27,15,normal,581.8996,618.3441,-36.4445,-5.89,118.4453,169.8625,315.5223,17.0161,4.9143,1.1682,0.1682,29.2125,0.0,0.25,0.0,0,9.2116,136.4709,53.5293,0.7553,0.8293,5,3,False
2026-01-27,16,normal,617.334,618.3441,-1.0101,-0.16,114.0654,205.715,327.2127,17.1017,12.5574,0.5688,-0.4312,29.122,1.0,0.0,0.9341,15,11.1559,116.7774,47.9903,1.1304,1.274,8,0,False
2026-01-27,17,normal,596.8569,618.3441,-21.4871,-3.47,116.7846,196.1595,309.4868,19.2052,6.3687,0.7867,-0.2133,29.8615,0.25,0.0,0.1153,3,10.6377,109.3362,45.2965,1.036,0.8761,3,1,False
