fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-27,1,normal,301.8619,310.5408,-8.6789,-2.79,103.73,77.7459,162.023,35.8753,5.7617,0.8004,-0.1996,28.8635,0.25,0.0,0.0,0,9.4341,9.0643,116.3989,50.8005,1.0129,0.9037,4,2,False
2026-01-27,2,normal,296.9002,310.5408,-13.6406,-4.39,111.894,74.9881,147.6375,31.5203,6.0991,0.7979,-0.2021,30.1753,0.375,0.2209,0.2553,8,9.1036,8.4664,118.3922,50.6139,0.9552,0.9566,6,2,False
2026-01-27,3,normal,307.4231,310.5408,-3.1177,-1.0,108.2091,73.1332,162.777,34.1361,2.5601,1.087,0.087,29.4348,0.25,0.0,0.0,0,8.8774,8.3258,131.9288,59.5576,0.8666,1.2638,8,2,False
2026-01-27,4,normal,332.5242,310.5408,21.9835,7.08,103.3487,77.849,192.0623,34.4188,6.3169,0.7855,-0.2145,29.4543,0.375,0.0,0.74,11,9.4524,8.6871,113.2917,48.9097,1.3385,0.9316,7,1,False
2026-01-27,5,normal,317.1493,310.5408,6.6085,2.13,103.952,74.4994,175.5101,36.2803,0.5319,0.9818,-0.0182,29.2642,0.125,0.0,0.0,0,9.0459,8.2991,126.5534,47.8385,0.9763,1.0594,1,2,False
2026-01-27,6,normal,340.1641,310.5408,29.6233,9.54,105.6764,77.0934,196.3705,37.9433,1.0329,0.9652,-0.0348,29.6441,0.0,0.0,0.0,0,9.3601,8.6421,132.696,61.7053,1.0443,1.034,6,2,False
2026-01-27,7,normal,267.8913,310.5408,-42.6495,-13.73,98.6607,72.9545,131.3844,32.556,2.5523,1.0895,0.0895,28.5167,0.25,0.125,0.0,0,8.8649,7.6863,117.2047,54.5676,0.7843,1.0147,5,1,False
2026-01-27,8,normal,308.7687,310.5408,-1.7721,-0.57,97.5024,77.7316,177.3894,36.7495,7.1052,0.7518,-0.2482,28.6256,0.1943,0.0,0.3386,8,9.4424,8.3915,112.7518,57.6523,1.222,1.0001,4,1,False
2026-01-27,9,normal,295.9082,310.5408,-14.6326,-4.71,102.5147,78.248,151.6993,33.6795,2.8743,0.9006,-0.0994,28.9283,0.25,0.125,0.0,0,9.5081,8.246,120.7419,55.8474,0.8885,0.8615,4,2,False
2026-01-27,10,normal,304.8341,310.5408,-5.7066,-1.84,100.0484,74.0439,172.5259,35.8895,5.8945,0.7944,-0.2056,28.6674,0.125,0.125,0.0419,2,8.9772,9.1506,121.5153,50.9825,1.0214,0.8348,4,2,False
2026-01-27,11,normal,315.3373,310.5408,4.7965,1.54,96.0332,79.2651,177.1712,31.2603,5.872,0.7909,-0.2091,28.0811,0.5,0.125,0.591,10,9.6409,7.7335,118.4847,55.6205,1.1581,0.9044,8,3,False
2026-01-27,12,normal,256.1397,310.5408,-54.4011,-17.52,96.3568,75.0497,127.5138,33.5712,9.2095,0.6795,-0.3205,28.7355,0.375,0.125,0.1174,4,9.1226,7.6939,101.1024,51.6858,1.0375,1.0843,6,4,False
2026-01-27,13,normal,321.639,310.5408,11.0983,3.57,108.6304,74.8125,176.9351,35.8534,2.8855,1.0971,0.0971,29.7164,0.0,0.0,0.0,0,9.0795,8.6358,139.7058,51.8067,0.8471,1.083,2,0,False
2026-01-27,14,normal,284.8418,310.5408,-25.6989,-8.28,103.0299,81.3605,137.6142,33.7581,3.4047,1.1185,0.1185,28.7434,0.125,0.125,0.0,0,9.8831,8.7893,117.7276,56.6798,0.8129,1.0678,6,1,False
2026-01-27,15,normal,298.0567,310.5408,-12.4841,-4.02,103.8699,71.6043,161.0027,35.1106,3.3096,1.1144,0.1144,28.9203,0.125,0.125,0.0,0,8.6839,8.6808,120.5511,55.0617,0.9527,0.7728,5,3,False
2026-01-27,16,normal,279.728,310.5408,-30.8128,-9.92,104.8515,75.7581,133.0403,33.0494,0.8725,1.0302,0.0302,28.9021,0.125,0.125,0.0,0,9.2004,8.3287,120.7359,60.4816,0.7613,0.7703,5,1,False
2026-01-27,17,normal,336.4118,310.5408,25.871,8.33,104.0535,76.6623,193.6411,36.506,1.4392,0.9506,-0.0494,29.1441,0.125,0.0,0.0,0,9.2999,9.1251,134.8499,49.2854,0.9659,0.925,4,0,False
2026-01-27,18,normal,311.7524,310.5408,1.2116,0.39,110.4038,79.9367,159.5491,37.0072,1.13,1.0382,0.0382,29.5685,0.0,0.0,0.0,0,9.7116,8.5409,119.2977,51.0393,0.9391,0.9944,7,0,False
2026-01-27,19,normal,258.7137,310.5408,-51.8271,-16.69,100.3916,82.6671,116.5626,36.2098,4.6978,1.166,0.166,28.3053,0.0,0.125,0.0,0,10.0436,8.8101,93.6072,55.7367,0.9443,0.8008,3,1,False
2026-01-27,20,normal,283.8261,310.5408,-26.7146,-8.6,101.617,72.558,147.8318,36.3639,1.8168,1.0628,0.0628,28.9086,0.0,0.0,0.0,0,8.8013,8.6818,116.7027,62.1832,0.9013,1.0692,2,1,False
2026-01-27,21,normal,303.2465,310.5408,-7.2943,-2.35,104.962,83.0228,157.165,36.0503,5.8531,0.7962,-0.2038,28.7224,0.125,0.125,0.3142,8,10.0867,8.8539,105.7903,56.16,1.1531,1.3504,3,1,False
2026-01-27,22,normal,330.0823,310.5408,19.5416,6.29,105.2856,77.7774,189.1236,35.9761,6.1281,0.7887,-0.2113,28.9981,0.25,0.0,0.5195,10,9.4452,8.5824,114.2468,52.1722,1.2594,0.9878,4,0,False
2026-01-27,23,normal,286.5034,310.5408,-24.0374,-7.74,97.518,67.454,163.3707,35.9242,5.9152,0.7918,-0.2082,28.41,0.125,0.125,0.2324,8,8.1724,8.7329,113.9309,48.1476,1.1242,0.8902,7,2,False
2026-01-27,24,normal,278.9154,310.5408,-31.6253,-10.18,110.2406,80.4224,131.7663,37.4902,6.0236,0.7944,-0.2056,29.2993,0.125,0.0,0.048,2,9.7714,8.5339,95.6318,52.0207,1.0678,0.963,5,0,False
