fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-13,1,normal,110.4469,127.838,-17.3911,-13.6,48.0211,83.1221,24.5804,27.2677,18.009,1.1858,0.1858,96.9528,0.125,0.125,0.0,0,9.3975,7.6588,122.177,47.9367,0.6085,1.2809,4,3,False
2026-01-13,2,normal,107.2799,127.838,-20.5582,-16.08,35.9107,80.2114,29.9997,34.8041,4.0378,0.9584,-0.0416,96.9582,0.0,0.0,0.0,0,9.0603,8.0453,114.5685,56.7922,1.0508,1.2233,3,2,False
2026-01-13,3,normal,113.0522,127.838,-14.7858,-11.57,46.9036,81.7713,49.7613,35.0256,30.3585,0.6749,-0.3251,93.3748,0.125,0.0,0.0,0,9.2281,8.8829,119.9556,61.8454,1.1129,1.2616,4,1,False
2026-01-13,4,normal,78.9283,127.838,-48.9097,-38.26,42.4658,81.1648,-7.3649,33.325,4.0124,1.0413,0.0413,97.075,0.0,0.0,0.0,0,9.1602,8.7744,98.0848,47.1861,0.943,0.9478,7,2,False
2026-01-13,5,normal,50.39,127.838,-77.4481,-60.58,47.431,86.0677,-7.8314,35.014,40.2633,0.5821,-0.4179,96.3529,0.0411,0.1008,0.0,0,9.7296,8.0079,96.8745,45.0862,1.1519,1.0966,6,3,False
2026-01-13,6,normal,151.3717,127.838,23.5337,18.41,53.2104,83.8899,50.1913,34.2977,1.6222,0.9832,-0.0168,96.4786,0.0,0.125,0.0,0,9.4846,7.7067,123.1576,48.5478,1.0802,0.7885,2,3,False
2026-01-13,7,normal,122.4328,127.838,-5.4052,-4.23,39.7105,84.993,33.803,34.0939,1.9798,1.0208,0.0208,95.333,0.0,0.0,0.0,0,9.5976,8.7597,116.8133,65.6313,1.0136,1.1234,5,3,False
2026-01-13,8,normal,83.981,127.838,-43.8571,-34.31,36.2629,77.8196,5.237,32.7115,2.627,1.0273,0.0273,96.1955,0.0,0.125,0.0,0,8.7848,8.2392,103.7967,49.271,0.9718,1.0887,3,4,False
2026-01-13,9,normal,76.3059,127.838,-51.5321,-40.31,37.4073,79.886,5.3953,30.9114,15.4713,1.1621,0.1621,95.4247,0.0,0.125,0.0,0,9.0117,8.9759,100.58,49.8917,0.8116,0.9829,2,2,False
2026-01-13,10,normal,167.6293,127.838,39.7913,31.13,44.9342,76.4497,83.2553,33.2222,3.7876,0.9603,-0.0397,95.3549,0.125,0.0,0.0,0,8.6229,8.6878,141.7232,47.9855,1.0097,1.1671,5,3,False
2026-01-13,11,normal,78.8524,127.838,-48.9856,-38.32,39.2375,79.5899,3.627,31.4287,12.1733,0.87,-0.13,93.6719,0.1661,0.125,0.0,0,8.9927,7.7761,100.1258,50.2777,0.9404,0.9655,6,2,False
2026-01-13,12,normal,103.0533,127.838,-24.7848,-19.39,46.669,82.07,29.3643,31.2292,23.8208,0.7544,-0.2456,96.9843,0.125,0.25,0.0,0,9.2601,9.0539,116.0047,44.951,0.9906,0.6404,7,5,False
