fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-31,1,normal,242.6143,319.8628,-77.2486,-24.15,16.1565,94.7058,160.1181,26.0257,2.3404,1.4021,0.4021,5.8208,0.0,0.125,0.0,0,9.9707,8.6324,110.3719,59.3605,0.7042,0.969,3,2,False
2026-01-31,2,normal,306.9266,319.8628,-12.9363,-4.04,15.3168,90.1673,232.0462,28.7489,1.8549,0.6643,-0.3357,5.5258,0.25,0.125,0.0,0,9.4859,8.6808,111.9026,50.8074,1.0065,0.9946,3,2,False
2026-01-31,3,normal,307.1541,319.8628,-12.7088,-3.97,15.0138,87.5248,237.4598,29.9927,2.8517,0.4741,-0.5259,5.4222,0.25,0.125,0.0,0,9.2016,8.8367,105.8694,59.0031,1.1363,1.1482,9,5,False
2026-01-31,4,normal,309.152,319.8628,-10.7108,-3.35,15.6036,92.095,232.7711,31.1224,0.1952,1.0347,0.0347,5.628,0.0,0.0,0.0,0,9.6983,8.2315,113.1076,49.5251,0.9853,1.0019,6,0,False
2026-01-31,5,normal,333.9385,319.8628,14.0757,4.4,14.7962,89.117,261.322,31.0295,0.2671,1.05,0.05,5.3437,0.0,0.0,0.0,0,9.3786,8.3661,126.6685,52.5499,0.9921,1.0075,4,1,False
2026-01-31,6,normal,354.1095,319.8628,34.2467,10.71,16.3429,86.1222,283.7889,30.9325,1.212,0.7944,-0.2056,5.8935,0.0,0.125,0.0,0,9.0558,8.5882,131.0658,42.5108,1.0765,0.6808,5,4,False
2026-01-31,7,normal,305.213,319.8628,-14.6498,-4.58,15.8563,89.4165,230.9417,30.5084,0.4932,0.9137,-0.0863,5.7167,0.1075,0.0,0.0,0,9.4057,8.6836,111.5978,58.1489,1.0064,1.0649,5,1,False
2026-01-31,8,normal,279.9723,319.8628,-39.8906,-12.47,15.7463,86.8296,206.4603,27.1688,1.8952,1.3339,0.3339,5.6762,0.125,0.0,0.0,0,9.1375,8.1758,127.2377,53.7768,0.8147,1.074,5,4,False
2026-01-31,9,normal,264.8965,319.8628,-54.9663,-17.18,15.7266,89.5926,187.9581,26.1232,2.2575,1.3981,0.3981,5.6702,0.125,0.0,0.0,0,9.4199,8.9848,127.6477,56.0321,0.7361,1.2911,3,4,False
2026-01-31,10,normal,312.3989,319.8628,-7.464,-2.33,15.855,83.7793,244.0562,31.1785,0.1132,1.0198,0.0198,5.7131,0.0,0.0,0.0,0,8.8151,7.9852,117.7537,48.5545,1.0317,0.9094,1,3,False
