fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-16,1,normal,50.1967,67.2688,-17.0721,-25.38,26.9968,78.3448,-6.5299,31.3255,17.2894,0.8541,-0.1459,118.5224,0.1006,0.25,0.0,0,9.4521,8.5111,114.9763,51.8091,0.9406,1.1192,1,4,False
2026-01-16,2,normal,20.0483,67.2688,-47.2205,-70.2,11.1838,83.1007,-5.1225,36.4457,32.6681,0.7335,-0.2665,122.5628,0.0,0.0,0.0,0,10.0259,9.0935,121.7331,58.3664,1.1813,1.0982,2,3,False
2026-01-16,3,normal,79.3181,67.2688,12.0493,17.91,35.8977,81.4869,6.3072,30.9791,13.3946,1.1114,0.1114,120.2734,0.125,0.125,0.0,0,9.8312,8.2752,124.6163,54.6774,0.8341,1.1496,4,1,False
2026-01-16,4,normal,56.0912,67.2688,-11.1776,-16.62,33.0156,69.3983,1.7488,32.0161,16.0553,1.1328,0.1328,120.9168,0.0,0.0,0.0,0,8.3727,8.5331,125.2421,57.1173,0.8107,0.8483,1,2,False
2026-01-16,5,normal,77.5071,67.2688,10.2383,15.22,33.1077,77.2564,12.4731,33.8062,11.5238,0.9073,-0.0927,124.3393,0.0,0.125,0.0,0,9.3208,8.5896,133.5432,51.243,0.9882,1.3863,4,1,False
2026-01-16,6,normal,17.0695,67.2688,-50.1993,-74.62,22.5504,74.796,-31.6458,31.1092,17.5219,1.1458,0.1458,120.1933,0.125,0.0,0.0,0,9.024,8.3664,99.879,53.2705,0.7922,0.8615,4,1,False
2026-01-16,7,normal,93.6521,67.2688,26.3833,39.22,39.3905,76.7904,23.8706,33.8849,12.5145,0.8947,-0.1053,118.818,0.0,0.125,0.0,0,9.2646,8.0065,133.5493,54.7831,1.0095,1.3215,6,2,False
2026-01-16,8,normal,33.041,67.2688,-34.2278,-50.88,41.236,77.5244,-8.5502,32.3868,44.7825,0.6345,-0.3655,122.5322,0.25,0.25,0.2076,7,9.3531,8.3508,121.2318,53.1877,1.1946,1.0066,4,3,False
2026-01-16,9,normal,54.9018,67.2688,-12.367,-18.38,39.8097,83.7225,-22.2081,35.3603,11.062,0.908,-0.092,120.1886,0.0,0.0,0.0,0,10.1009,7.9273,113.2193,60.6238,1.0441,1.048,1,0,False
2026-01-16,10,normal,53.0918,67.2688,-14.177,-21.08,32.1603,82.2505,-14.7657,32.3225,14.2308,1.117,0.117,121.5862,0.125,0.0,0.0,0,9.9233,8.4187,115.3918,50.8367,0.9152,0.9765,4,3,False
2026-01-16,11,normal,61.7037,67.2688,-5.5652,-8.27,30.0123,77.9494,-7.3539,32.5116,6.3925,1.054,0.054,118.3994,0.125,0.0,0.0,0,9.4044,8.3652,116.5192,52.6873,0.916,1.0817,4,2,False
2026-01-16,12,normal,59.6424,67.2688,-7.6264,-11.34,31.9194,67.5656,14.2682,31.5438,22.5671,1.1885,0.1885,119.7315,0.0,0.0,0.0,0,8.1516,9.2255,131.5587,52.4957,0.7769,0.8418,4,3,False
2026-01-16,13,normal,31.2946,67.2688,-35.9743,-53.48,24.56,78.5033,5.9625,34.3836,43.3476,0.6345,-0.3655,118.6063,0.125,0.0898,0.1427,5,9.4712,8.3702,123.5291,52.1824,1.1516,0.9942,3,1,False
2026-01-16,14,normal,83.0123,67.2688,15.7435,23.4,32.3059,78.6579,10.593,34.5644,3.9801,1.0329,0.0329,120.9477,0.0,0.0,0.0,0,9.4899,8.5307,129.0338,51.7775,0.9978,0.916,2,1,False
2026-01-16,15,normal,9.6708,67.2688,-57.598,-85.62,19.8899,92.0589,-24.7986,35.4173,42.0621,0.6483,-0.3517,119.5924,0.125,0.0,0.0,0,11.1067,8.5657,109.732,56.6903,1.1124,0.9714,5,0,False
2026-01-16,16,normal,53.7934,67.2688,-13.4754,-20.03,40.409,76.2249,-4.8779,30.2228,27.7398,1.2253,0.2253,123.102,0.125,0.0,0.0,0,9.1964,8.473,121.3049,52.811,0.7456,0.9432,5,3,False
2026-01-16,17,normal,72.8209,67.2688,5.5521,8.25,31.1471,78.2634,-5.4197,30.0568,1.1132,1.0091,0.0091,121.7906,0.375,0.125,0.0,0,9.4423,7.8499,121.8315,53.3645,0.948,1.0273,8,5,False
2026-01-16,18,normal,67.0079,67.2688,-0.261,-0.39,15.9566,73.3748,24.0204,29.4462,16.8978,0.8568,-0.1432,118.0025,0.375,0.125,0.0,0,8.8525,8.562,133.6511,56.2437,0.8837,0.9605,10,4,False
2026-01-16,19,normal,34.7585,67.2688,-32.5103,-48.33,49.0805,75.2775,-53.5594,34.6084,1.4317,0.9882,-0.0118,121.2271,0.0,0.0,0.0,0,9.0821,8.5639,96.4702,48.7568,1.0168,1.1268,7,3,False
2026-01-16,20,normal,89.1274,67.2688,21.8586,32.49,29.4206,74.2106,28.2073,32.2114,10.4997,0.9132,-0.0868,121.0015,0.25,0.0,0.0,0,8.9533,8.0006,138.5125,60.727,0.9291,1.2224,4,0,False
2026-01-16,21,normal,39.1752,67.2688,-28.0936,-41.76,14.2151,84.3437,-23.1445,30.8217,5.4173,1.0443,0.0443,122.2675,0.0,0.125,0.0,0,10.1759,8.4015,108.2202,52.8635,0.7697,0.9215,5,2,False
2026-01-16,22,normal,97.2907,67.2688,30.0219,44.63,37.7823,74.6043,16.6159,31.2323,0.4796,1.004,0.004,120.2476,0.125,0.0,0.0,0,9.0008,9.2388,132.8848,45.2427,0.8272,0.9555,4,3,False
2026-01-16,23,normal,38.6236,67.2688,-28.6452,-42.58,36.6119,76.7036,6.3911,37.061,44.022,0.6345,-0.3655,120.4514,0.0,0.0,0.1187,4,9.2541,7.911,124.0135,51.5653,1.2744,1.3422,3,2,False
2026-01-16,24,normal,100.2621,67.2688,32.9933,49.05,33.2983,79.1967,41.8048,33.055,20.9827,0.8266,-0.1734,120.9856,0.2256,0.0,0.0,0,9.5549,8.8841,146.0054,43.4904,0.9863,0.9178,10,1,False
2026-01-16,25,normal,5.2672,67.2688,-62.0016,-92.17,25.5946,79.9052,-23.3807,32.3868,44.4651,0.6345,-0.3655,121.6639,0.375,0.0,0.4499,14,9.6404,8.689,110.3771,56.2094,1.2365,0.6953,6,0,False
2026-01-16,26,normal,59.6196,67.2688,-7.6493,-11.37,37.6935,82.2747,15.4829,35.2916,40.5398,0.6685,-0.3315,122.289,0.125,0.0,0.0,0,9.9263,8.5834,131.942,40.9356,1.1196,0.9265,3,1,False
2026-01-16,27,normal,4.2875,67.2688,-62.9813,-93.63,33.0488,76.7086,-26.965,33.9448,44.56,0.6345,-0.3655,121.9235,0.25,0.0,0.0115,1,9.2547,8.3738,110.8143,51.4437,1.0851,1.0244,2,1,False
2026-01-16,28,normal,64.5336,67.2688,-2.7352,-4.07,34.7559,74.8511,33.6786,35.5029,43.249,0.6345,-0.3655,118.3363,0.0,0.125,0.4784,13,9.0306,8.0047,132.9627,56.206,1.3845,0.9052,3,2,False
2026-01-16,29,normal,46.08,67.2688,-21.1889,-31.5,25.6631,80.3201,-9.9593,31.1496,18.7944,1.157,0.157,119.6736,0.0,0.125,0.0,0,9.6904,8.7082,114.7465,56.3257,0.787,1.0912,8,2,False
2026-01-16,30,normal,22.7524,67.2688,-44.5164,-66.18,30.7246,71.7434,-39.4762,30.6163,9.6232,0.9192,-0.0808,119.0695,0.375,0.125,0.0,0,8.6557,9.1896,99.6139,55.9557,0.9939,1.226,4,5,False
2026-01-16,31,normal,53.1324,67.2688,-14.1365,-21.01,36.7301,81.6538,-9.9595,31.2538,24.0382,1.1988,0.1988,120.9132,0.1006,0.125,0.0,0,9.8513,8.1572,117.1205,57.0041,0.8827,1.0054,3,5,False
2026-01-16,32,normal,-7.7488,67.2688,-75.0177,-111.52,29.2948,78.284,-35.31,35.5029,44.5147,0.6345,-0.3655,121.7995,0.125,0.0,0.1146,4,9.4448,8.5142,107.4155,52.1481,1.2142,1.1521,1,2,False
2026-01-16,33,normal,48.649,67.2688,-18.6198,-27.68,18.1005,73.4555,34.0702,32.8255,44.1517,0.6345,-0.3655,120.8065,0.3398,0.0,0.2042,7,8.8622,8.5847,141.7076,48.7191,1.1268,1.0654,4,0,False
2026-01-16,34,normal,57.413,67.2688,-9.8558,-14.65,23.8991,72.7071,26.9289,36.3684,29.7536,0.7459,-0.2541,117.0838,0.0,0.0,0.0,0,8.772,9.5153,128.7678,62.6956,1.139,0.7769,5,1,False
2026-01-16,35,normal,48.6497,67.2688,-18.6191,-27.68,34.8424,75.4091,31.882,35.1129,58.3709,0.5173,-0.4827,120.9164,0.125,0.0898,0.1761,6,9.0979,8.7574,137.9234,58.1933,1.2249,1.1994,5,1,False
2026-01-16,36,normal,55.7191,67.2688,-11.5497,-17.17,16.4492,74.3737,4.1892,34.907,4.3859,0.9639,-0.0361,121.435,0.0,0.0,0.0,0,8.973,8.3101,124.4931,50.2148,1.0406,0.9099,4,2,False
2026-01-16,37,normal,25.975,67.2688,-41.2938,-61.39,33.8126,72.2982,-1.0187,33.9448,45.1723,0.6345,-0.3655,123.5988,0.25,0.0,0.1152,4,8.7226,8.5119,123.2178,53.2442,1.1389,1.103,7,1,False
