fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-16,1,normal,59.9555,100.5035,-40.5481,-40.34,-7.9941,122.8064,4.1999,16.8914,42.1653,0.6442,-0.3558,118.5224,0.0,0.25,0.0,0,10.1965,115.1388,49.3673,1.1106,0.9406,1,4,False
2026-01-16,2,normal,111.1555,100.5035,10.652,10.6,-20.1577,129.0764,45.7304,16.3666,27.127,0.7783,-0.2217,122.3824,0.0,0.25,0.0,0,10.7171,133.701,58.3352,0.9901,0.912,2,3,False
2026-01-16,3,normal,91.6761,100.5035,-8.8274,-8.78,-2.7194,126.0574,-9.6561,15.7881,6.2177,1.0518,0.0518,120.0197,0.0,0.25,0.0,0,10.4664,111.7302,57.0584,0.8471,0.8941,4,1,False
2026-01-16,4,normal,138.4494,100.5035,37.9458,37.76,6.2824,115.0127,41.7429,15.8537,8.735,1.0722,0.0722,120.9892,0.0,0.0,0.0,0,9.5494,132.4808,55.0203,0.787,1.272,1,2,False
2026-01-16,5,normal,70.319,100.5035,-30.1845,-30.03,-19.395,127.7977,20.5466,17.7518,40.8785,0.669,-0.331,123.4984,0.0,0.0,0.0,0,10.6109,124.1097,56.5801,1.1284,0.9917,4,1,False
2026-01-16,6,normal,106.4197,100.5035,5.9162,5.89,13.5248,112.7471,-3.3891,16.02,0.4432,1.0037,0.0037,121.1109,0.0,0.25,0.0,0,9.3613,114.9838,47.7751,0.888,1.0017,5,1,False
2026-01-16,7,normal,151.7409,100.5035,51.2374,50.98,-12.7559,119.3652,109.9656,16.084,48.7499,0.59,-0.41,118.9023,0.25,0.25,0.7604,8,9.9107,145.8808,53.599,1.2818,1.3514,7,2,False
2026-01-16,8,normal,28.1726,100.5035,-72.3309,-71.97,-26.1489,123.0768,-2.5759,16.084,50.0953,0.59,-0.41,122.1837,0.25,0.25,0.1866,2,10.2189,115.0118,42.8309,1.0987,0.9355,5,3,False
2026-01-16,9,normal,94.7034,100.5035,-5.8001,-5.77,6.7097,109.5332,6.4042,17.3152,10.6284,0.9115,-0.0885,120.1394,0.0,0.0,0.0,0,9.0944,115.5464,55.854,1.028,0.9222,1,0,False
2026-01-16,10,normal,41.1271,100.5035,-59.3764,-59.08,15.6994,114.4642,-24.0551,15.179,49.8023,0.59,-0.41,121.469,0.75,0.25,0.3204,6,9.5038,107.4479,59.3869,1.1406,0.9025,3,2,False
2026-01-16,11,normal,74.072,100.5035,-26.4316,-26.3,25.7643,116.7898,-22.3245,16.6999,29.4577,0.7506,-0.2494,118.1218,0.0,0.25,0.0,0,9.6969,107.8938,52.1601,1.0291,1.0574,4,2,False
2026-01-16,12,normal,43.1331,100.5035,-57.3705,-57.08,-13.425,130.4113,-50.7295,16.0722,7.0516,1.0589,0.0589,119.7649,0.0,0.0,0.0,0,10.8279,92.9071,57.5091,0.8263,0.8387,3,1,False
2026-01-16,13,normal,46.7381,100.5035,-53.7654,-53.5,-1.4616,121.1639,-46.5353,16.7111,9.7176,1.0816,0.0816,119.1555,0.0,0.0,0.0,0,10.0601,96.3586,51.5305,0.9412,1.2607,4,1,False
2026-01-16,14,normal,121.2549,100.5035,20.7514,20.65,-20.4586,131.4543,33.8971,16.1029,7.535,1.0629,0.0629,119.8688,0.0,0.0,0.0,0,10.9145,128.4273,46.3222,0.8145,0.9004,2,0,False
2026-01-16,15,normal,47.2524,100.5035,-53.2511,-52.98,2.7891,123.507,-13.6671,16.084,49.2925,0.59,-0.41,120.2256,0.5,0.0,0.6428,7,10.2546,109.581,45.7037,1.2138,1.1589,4,0,False
2026-01-16,16,normal,69.6837,100.5035,-30.8198,-30.67,8.0095,127.15,2.3933,17.894,49.9751,0.59,-0.41,121.8905,0.0,0.0,0.4101,6,10.5571,115.5791,46.7458,1.3015,1.0564,4,1,False
2026-01-16,17,normal,53.1633,100.5035,-47.3402,-47.1,-29.8266,120.987,27.5046,15.1836,50.318,0.5875,-0.4125,121.9711,0.0,0.75,0.0,0,10.0454,128.0917,58.1762,0.9565,1.0777,8,5,False
2026-01-16,18,normal,59.8547,100.5035,-40.6488,-40.45,2.2397,118.1619,-36.217,14.4362,9.8937,0.9158,-0.0842,117.4997,0.4682,0.25,0.0,0,9.8108,97.8559,50.1729,0.7904,0.9933,13,3,False
2026-01-16,19,normal,109.5077,100.5035,9.0041,8.96,-4.0426,123.7762,52.8782,14.389,48.7151,0.59,-0.41,118.8174,0.9682,0.0,0.0187,1,10.277,134.9193,52.6493,0.8785,0.9242,10,2,False
2026-01-16,20,normal,78.4977,100.5035,-22.0059,-21.9,5.4334,123.6774,-22.4598,15.4308,12.7226,1.103,0.103,123.5453,0.0,0.0,0.0,0,10.2688,108.0847,50.8338,0.6961,1.1956,5,0,False
2026-01-16,21,normal,81.5711,100.5035,-18.9325,-18.84,5.1204,119.9532,6.9339,15.6964,34.74,0.7152,-0.2848,121.9967,0.25,0.25,0.0,0,9.9596,122.2749,48.2504,0.919,0.8887,6,1,False
2026-01-16,22,normal,93.6786,100.5035,-6.8249,-6.79,15.4084,120.6207,12.456,16.0406,38.7658,0.678,-0.322,120.3766,0.25,0.4682,0.0,0,10.015,116.5022,48.4389,1.079,0.9503,1,3,False
2026-01-16,23,normal,63.2072,100.5035,-37.2963,-37.11,-19.7765,107.0354,-1.8794,16.3405,5.8318,1.0487,0.0487,119.8027,0.0,0.0,0.0,0,8.887,114.6119,51.4374,0.8564,1.1311,3,1,False
2026-01-16,24,normal,27.3056,100.5035,-73.1979,-72.83,-4.6774,123.8344,-24.7926,16.989,50.0697,0.59,-0.41,122.1213,0.25,0.0,0.2422,4,10.2818,109.2899,51.697,1.1682,0.9919,7,1,False
2026-01-16,25,normal,126.0522,100.5035,25.5487,25.42,15.6116,125.4565,17.8871,16.4944,16.4086,0.8648,-0.1352,121.3266,0.25,0.0,0.0,0,10.4165,124.3583,50.7429,0.9921,0.9448,6,1,False
2026-01-16,26,normal,44.1849,100.5035,-56.3186,-56.04,26.3075,131.573,-47.2242,16.989,49.4824,0.59,-0.41,120.6887,0.25,0.0,0.0231,1,10.9243,99.6358,60.8913,1.0894,1.1616,2,1,False
2026-01-16,27,normal,95.9616,100.5035,-4.542,-4.52,-7.0507,127.5298,11.2676,17.4316,18.3536,0.8469,-0.1531,119.8879,0.0,0.0,0.0,0,10.5886,118.714,45.6195,1.0485,1.2791,2,0,False
2026-01-16,28,normal,89.8389,100.5035,-10.6647,-10.61,-7.6199,114.2362,8.5623,13.9683,11.3714,1.0957,0.0957,118.8369,0.5,0.25,0.0,0,9.4849,122.7152,51.5806,0.7176,1.524,4,2,False
2026-01-16,29,normal,59.9732,100.5035,-40.5303,-40.33,-18.2443,123.7319,16.9663,15.179,47.3016,0.59,-0.41,115.3697,0.0,0.75,0.3329,3,10.2733,115.1927,49.167,1.0333,0.9955,5,3,False
2026-01-16,30,normal,85.4204,100.5035,-15.0832,-15.01,-18.6139,125.6692,43.3474,16.084,48.8983,0.59,-0.41,119.2643,0.25,0.25,0.164,3,10.4342,127.976,46.7369,1.0903,0.9208,5,3,False
2026-01-16,31,normal,86.9325,100.5035,-13.571,-13.5,3.3627,115.4304,12.0272,17.5541,26.3337,0.7788,-0.2212,119.0588,0.0,0.0,0.0,0,9.584,118.5858,48.6913,1.0928,1.0502,1,1,False
2026-01-16,32,normal,35.604,100.5035,-64.8995,-64.57,-39.3524,121.2594,-28.2029,16.2234,1.8766,1.0153,0.0153,122.2757,0.25,0.25,0.0,0,10.068,105.3375,43.4882,1.0119,1.0605,5,2,False
2026-01-16,33,normal,45.1848,100.5035,-55.3187,-55.04,-0.2713,122.2877,-15.8014,16.1357,44.8946,0.6252,-0.3748,119.7737,0.4682,0.0,0.0,0,10.1534,110.2213,55.4256,0.9852,0.8589,5,0,False
2026-01-16,34,normal,105.7748,100.5035,5.2713,5.24,-9.8151,128.8386,10.8203,16.0068,8.0622,1.0686,0.0686,117.536,0.0,0.0,0.0,0,10.6973,119.83,48.0962,0.7976,1.0958,4,1,False
2026-01-16,35,normal,118.6699,100.5035,18.1664,18.08,-18.1209,117.6064,42.823,15.9961,7.6424,1.0635,0.0635,120.3226,0.0,0.0,0.0,0,9.7647,133.71,41.9132,0.8126,1.208,2,1,False
2026-01-16,36,normal,58.0908,100.5035,-42.4127,-42.2,-7.8721,122.8538,10.589,17.894,49.5858,0.59,-0.41,120.9411,0.0,0.0,0.1856,3,10.2004,119.2817,49.3003,1.1954,1.1337,3,2,False
2026-01-16,37,normal,67.0091,100.5035,-33.4944,-33.33,10.689,124.4809,-2.5691,16.084,49.5077,0.59,-0.41,120.7504,0.5,0.0,0.2948,3,10.3355,111.9725,60.6744,1.1143,1.0237,6,1,False
2026-01-16,38,normal,-5.5012,100.5035,-106.0047,-105.47,-25.4118,127.1798,-14.6098,16.489,76.1705,0.365,-0.635,119.9535,0.5,0.0,0.0765,2,10.5596,107.7393,49.9718,1.1086,0.9299,5,1,False
