fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-23,1,normal,355.5374,313.7085,41.8289,13.33,110.9201,83.0513,196.3804,29.0517,5.7627,1.1458,0.1458,39.5336,0.25,0.0,0.0,0,9.0531,8.2282,158.4106,53.9834,0.8434,1.2955,6,1,False
2026-01-23,2,normal,364.5387,313.7085,50.8302,16.2,110.9496,90.8247,219.3703,33.496,23.1099,0.4089,-0.5911,39.095,0.0,0.25,0.1874,6,9.9198,8.4226,138.1852,50.3923,1.2666,1.0125,4,3,False
2026-01-23,3,normal,276.1997,313.7085,-37.5088,-11.96,108.5067,87.0379,127.117,32.0426,14.4193,0.6216,-0.3784,38.1051,0.25,0.0,0.1306,5,9.5127,7.878,103.2658,50.1259,1.1384,0.8555,6,1,False
2026-01-23,4,normal,303.3161,313.7085,-10.3923,-3.31,111.2922,85.606,148.4935,30.21,11.8655,0.6976,-0.3024,39.238,0.354,0.0,0.1543,6,9.3435,8.1272,119.4182,62.3966,1.069,0.8376,7,1,False
2026-01-23,5,normal,292.1851,313.7085,-21.5234,-6.86,109.5237,84.6279,131.2472,31.3116,1.902,1.05,0.05,38.0206,0.0221,0.0,0.0,0,9.2393,7.9591,114.7173,56.5568,0.9343,0.8793,3,2,False
2026-01-23,6,normal,345.5402,313.7085,31.8317,10.15,110.3366,85.1086,183.2702,31.5907,1.5844,0.9592,-0.0408,38.8612,0.125,0.0,0.0,0,9.2702,8.6425,136.2454,49.9472,0.9786,0.9638,4,1,False
2026-01-23,7,normal,245.2903,313.7085,-68.4182,-21.81,104.819,84.9827,90.802,27.7718,7.5416,1.2046,0.2046,36.8524,0.125,0.125,0.0,0,9.2562,8.6395,100.6122,54.3559,0.7627,1.2436,3,3,False
2026-01-23,8,normal,296.4458,313.7085,-17.2627,-5.5,106.8444,80.2703,159.5614,33.9306,16.2997,0.5684,-0.4316,37.7655,0.0,0.125,0.181,6,8.7425,8.1729,112.452,47.4506,1.2578,0.8543,4,3,False
2026-01-23,9,normal,335.0093,313.7085,21.3008,6.79,109.3967,81.2884,202.0561,34.4459,23.286,0.4,-0.6,38.81,0.1471,0.0,0.5909,15,8.8163,9.3775,126.7342,54.7817,1.5398,0.8295,4,3,False
2026-01-23,10,normal,284.7497,313.7085,-28.9588,-9.23,108.8044,85.585,124.1116,31.5072,2.2442,1.0575,0.0575,39.0546,0.0,0.0,0.0,0,9.3316,8.4096,112.8461,55.6591,0.9245,0.9884,5,2,False
2026-01-23,11,normal,334.9467,313.7085,21.2382,6.77,108.5136,91.9133,177.6023,33.0854,9.9971,0.7345,-0.2655,37.6485,0.125,0.0,0.0,0,10.0623,7.824,123.3166,62.4058,1.0837,1.0803,6,1,False
2026-01-23,12,normal,279.8484,313.7085,-33.8601,-10.79,107.869,80.5625,122.0703,29.7925,0.8609,0.9777,-0.0223,38.5905,0.125,0.125,0.0,0,8.7449,9.0745,111.1277,55.6873,0.9128,0.813,6,2,False
