fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-01-23,1,normal,530.3294,594.7372,-64.4078,-10.83,132.684,181.7512,250.7933,17.5623,17.3367,0.5615,-0.4385,39.5336,0.4813,0.25,0.0865,2,9.766,107.6129,68.0167,0.9676,0.8434,5,1,False
2026-01-23,2,normal,608.2413,594.7372,13.504,2.27,139.6146,199.1523,295.977,18.2666,8.236,0.7898,-0.2102,39.1774,0.0,0.5,0.5559,11,10.701,112.7588,59.3325,1.1053,1.2666,5,3,False
2026-01-23,3,normal,582.1924,594.7372,-12.5449,-2.11,131.2007,187.6922,288.1813,16.8337,8.0481,0.788,-0.212,37.9579,0.8139,0.0,0.2393,5,10.0852,120.3646,43.7834,0.9517,1.0355,6,1,False
2026-01-23,4,normal,470.4998,594.7372,-124.2374,-20.89,133.7905,184.4233,178.3932,17.6711,8.4362,1.2139,0.2139,39.4454,0.25,0.0,0.0,0,9.9096,95.6937,51.5374,0.8533,0.9234,7,1,False
2026-01-23,5,normal,607.031,594.7372,12.2938,2.07,134.968,211.0079,289.0074,19.8498,8.1025,0.7869,-0.2131,38.019,0.0,0.0,0.3006,6,11.338,109.9624,44.0638,1.1458,0.8961,3,2,False
2026-01-23,6,normal,588.8512,594.7372,-5.886,-0.99,133.1441,183.3251,295.756,18.6498,4.7243,1.1208,0.1208,39.1191,0.25,0.0,0.0,0,9.8506,118.4035,55.8287,0.9521,1.3846,5,1,False
2026-01-23,7,normal,514.8319,594.7372,-79.9054,-13.44,128.4671,196.7834,219.3799,16.0149,13.7836,1.3724,0.3724,37.0134,0.5,0.25,0.0,0,10.5737,110.8093,48.9062,0.7805,1.0382,3,3,False
2026-01-23,8,normal,624.456,594.7372,29.7188,5.0,137.7314,169.4439,344.3223,19.1265,7.915,0.7925,-0.2075,38.145,0.0,0.25,0.0,0,9.1047,124.648,56.9885,1.047,1.2024,2,4,False
2026-01-23,9,normal,637.2855,594.7372,42.5483,7.15,131.722,187.3128,346.3979,19.8794,8.2679,0.7873,-0.2127,38.864,0.0,0.0,0.747,11,10.0648,118.8192,49.9159,1.2567,0.9444,4,2,False
2026-01-23,10,normal,564.3376,594.7372,-30.3996,-5.11,133.6204,181.942,288.4248,17.9129,21.7367,0.4403,-0.5597,38.8371,0.711,0.0,0.0,0,9.7762,116.0312,53.7361,1.0231,0.9653,5,3,False
2026-01-23,11,normal,536.7376,594.7372,-57.9996,-9.75,132.5258,166.8671,263.0751,17.5812,8.1493,0.7878,-0.2122,38.3971,0.5,0.1156,0.1599,3,8.9662,112.6527,42.9183,0.9593,1.0088,4,1,False
2026-01-23,12,normal,554.3892,594.7372,-40.3481,-6.78,135.5914,191.3924,245.5513,17.6535,0.4924,1.0127,0.0127,38.7803,0.5,0.0,0.0,0,10.284,110.4411,47.9963,0.938,0.9284,4,3,False
2026-01-23,13,normal,624.1827,594.7372,29.4455,4.95,125.5356,195.4305,326.8149,15.5046,8.0936,0.787,-0.213,38.0066,0.942,0.25,0.5093,10,10.501,133.5022,58.5914,0.9453,0.9171,7,2,False
2026-01-23,14,normal,521.9901,594.7372,-72.7471,-12.23,140.5215,189.5193,216.8233,15.7636,9.1104,1.2395,0.2395,38.033,0.0,0.5828,0.0,0,10.1834,117.3115,53.1582,0.718,1.0446,7,5,False
