fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-12-14,1,00:00,97.5,97.5,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-14,2,00:15,91.92,91.92,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-14,3,00:30,82.36,82.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-14,4,00:45,75.34,75.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-14,5,01:00,81.67,81.67,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-14,6,01:15,75.22,75.22,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-14,7,01:30,74.5,74.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-14,8,01:45,72.84,72.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-14,9,02:00,71.16,71.16,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-14,10,02:15,70.71,70.71,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-14,11,02:30,70.5,70.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-14,12,02:45,70.58,70.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
