fecha,beneficio [€],energia_vendida [MWh],energia_comprada [MWh],energia_cargada [MWh],energia_descargada [MWh],reserva_up [MWh],reserva_down [MWh],activacion_up [MWh],activacion_down [MWh],precio_medio [€/MWh],precio_max [€/MWh],precio_min [€/MWh],spread [€/MWh]
2025-12-01,277.26,4.823,5.956,5.904,0.857,16.834,0.235,3.966,0.052,91.78,159.68,63.32,96.36
2025-12-02,267.38,4.448,5.493,5.434,0.244,17.843,0.268,4.204,0.06,88.65,140.06,67.37,72.69
2025-12-03,417.18,4.225,5.219,4.995,0.0,17.935,1.005,4.225,0.224,70.42,109.92,14.0,95.92
2025-12-04,410.36,4.298,5.309,5.182,0.0,18.244,0.568,4.298,0.126,64.77,90.74,32.89,57.85
2025-12-05,360.06,4.335,5.354,5.312,0.0,18.399,0.188,4.335,0.042,70.61,89.0,52.85,36.15
2025-12-06,557.09,4.298,5.309,5.182,0.0,18.244,0.568,4.298,0.126,33.07,74.64,10.0,64.64
2025-12-07,588.3,4.241,5.238,5.02,0.0,18.0,0.98,4.241,0.218,32.3,95.01,0.5,94.51
2025-12-08,474.33,4.239,5.236,5.017,0.0,17.994,0.983,4.239,0.219,55.32,100.01,11.0,89.01
2025-12-09,477.85,4.33,5.348,5.162,0.132,17.819,0.838,4.198,0.186,63.17,145.0,5.76,139.24
2025-12-10,164.11,4.337,5.357,5.357,0.0,18.409,0.0,4.337,0.0,103.01,125.68,81.0,44.68
2025-12-11,229.22,4.3,5.311,5.227,0.0,18.25,0.376,4.3,0.084,96.19,124.79,74.72,50.07
2025-12-12,200.44,4.354,5.377,5.344,0.0,18.48,0.149,4.354,0.033,97.19,121.28,75.24,46.04
2025-12-13,303.79,4.294,5.304,5.176,0.0,18.227,0.574,4.294,0.128,79.2,101.0,57.51,43.49
2025-12-14,305.9,4.298,5.309,5.215,0.0,18.244,0.42,4.298,0.093,78.57,107.08,57.07,50.01
2025-12-15,225.07,4.359,5.383,5.383,0.0,18.5,0.0,4.359,0.0,92.47,122.06,65.01,57.05
2025-12-16,224.07,4.492,5.548,5.491,0.272,17.912,0.259,4.22,0.058,94.53,140.78,74.5,66.28
2025-12-17,208.53,4.63,5.718,5.688,0.519,17.447,0.133,4.11,0.03,101.41,152.58,76.12,76.46
2025-12-18,326.72,4.222,5.214,5.061,0.0,17.919,0.689,4.222,0.153,85.05,113.46,26.0,87.46
2025-12-19,159.65,4.357,5.381,5.381,0.0,18.494,0.0,4.357,0.0,102.76,123.23,80.61,42.62
2025-12-20,341.93,4.313,5.327,5.277,0.0,18.305,0.223,4.313,0.05,70.77,96.62,47.47,49.15
2025-12-21,382.24,4.359,5.383,5.35,0.0,18.5,0.15,4.359,0.034,61.48,84.28,40.62,43.66
2025-12-22,383.96,4.241,5.238,5.02,0.0,18.0,0.98,4.241,0.218,70.6,102.06,25.0,77.06
2025-12-23,292.8,4.359,5.383,5.35,0.0,18.5,0.15,4.359,0.033,77.91,92.55,55.4,37.15
2025-12-24,536.86,4.298,5.309,5.182,0.0,18.244,0.568,4.298,0.126,40.64,79.6,16.46,63.14
2025-12-25,501.57,4.239,5.236,5.018,0.0,17.994,0.982,4.239,0.219,48.7,100.13,9.69,90.44
2025-12-26,244.81,4.348,5.37,5.333,0.0,18.456,0.167,4.348,0.037,89.2,119.83,69.91,49.92
2025-12-27,280.64,4.357,5.381,5.348,0.0,18.494,0.152,4.357,0.034,80.12,101.54,68.62,32.92
2025-12-28,303.98,4.3,5.311,5.218,0.0,18.25,0.415,4.3,0.092,78.94,108.44,47.65,60.79
2025-12-29,183.14,4.964,6.13,6.13,1.496,14.717,0.0,3.468,0.0,107.2,165.5,86.73,78.77
2025-12-30,229.99,4.326,5.342,5.33,0.0,18.359,0.055,4.326,0.012,91.23,107.98,66.73,41.25
2025-12-31,215.02,4.354,5.378,5.378,0.0,18.48,0.0,4.354,0.0,97.82,142.74,75.01,67.73
