fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-12-31,1,00:00,105.01,105.01,105.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,2,00:15,104.53,104.53,104.53,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,3,00:30,99.7,99.7,99.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,4,00:45,92.37,92.37,92.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,5,01:00,90.5,90.5,90.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,6,01:15,86.8,86.8,86.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,7,01:30,82.73,82.73,82.73,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,8,01:45,81.4,81.4,81.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,9,02:00,83.54,83.54,83.54,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,10,02:15,81.06,81.06,81.06,0.0574,0.0,0.0,0.0,0.2437,0.0,0.0574,0.0,0.3469,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,11,02:30,80.77,80.77,80.77,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5719,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,12,02:45,80.77,80.77,80.77,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5065,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,13,03:00,80.0,80.0,80.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.441,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,14,03:15,76.19,76.19,76.19,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3755,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,15,03:30,75.03,75.03,75.03,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6005,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,16,03:45,75.1,75.1,75.1,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8255,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,17,04:00,75.01,75.01,75.01,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0505,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,18,04:15,75.01,75.01,75.01,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2755,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,19,04:30,75.01,75.01,75.01,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5005,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,20,04:45,75.6,75.6,75.6,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7255,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,21,05:00,75.05,75.05,75.05,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9505,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,22,05:15,75.62,75.62,75.62,0.0589,-0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.885,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,23,05:30,78.1,78.1,78.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8196,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,24,05:45,80.77,80.77,80.77,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7541,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,25,06:00,77.82,77.82,77.82,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9791,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,26,06:15,82.36,82.36,82.36,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9136,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,27,06:30,84.9,84.9,84.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8482,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,28,06:45,89.32,89.32,89.32,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7827,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,29,07:00,86.21,86.21,86.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7172,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,30,07:15,93.4,93.4,93.4,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6517,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,31,07:30,97.5,97.5,97.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5863,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,32,07:45,103.2,103.2,103.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5208,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,33,08:00,104.71,104.71,104.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4553,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,34,08:15,105.35,105.35,105.35,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3899,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,35,08:30,106.5,106.5,106.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3244,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,36,08:45,107.18,107.18,107.18,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2589,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,37,09:00,107.58,107.58,107.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1934,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,38,09:15,105.01,105.01,105.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.128,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,39,09:30,99.7,99.7,99.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0625,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,40,09:45,96.73,96.73,96.73,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.997,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,41,10:00,104.78,104.78,104.78,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9315,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,42,10:15,99.76,99.76,99.76,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8661,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,43,10:30,95.0,95.0,95.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8006,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,44,10:45,89.8,89.8,89.8,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7351,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,45,11:00,89.32,89.32,89.32,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6697,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,46,11:15,86.61,86.61,86.61,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6042,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,47,11:30,82.06,82.06,82.06,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8292,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,48,11:45,80.0,80.0,80.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0542,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,49,12:00,83.3,83.3,83.3,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2792,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,50,12:15,82.0,82.0,82.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.5042,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,51,12:30,82.0,82.0,82.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7292,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,52,12:45,84.89,84.89,84.89,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6637,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,53,13:00,83.1,83.1,83.1,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.8887,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,54,13:15,84.14,84.14,84.14,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8232,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,55,13:30,85.0,85.0,85.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7578,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,56,13:45,88.44,88.44,88.44,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6923,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-31,57,14:00,83.04,83.04,83.04,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9173,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
