fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-12-25,1,00:00,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,2,00:15,37.0,37.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,3,00:30,30.5,30.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,4,00:45,30.21,30.21,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,5,01:00,34.1,34.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,6,01:15,32.39,32.39,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,7,01:30,30.55,30.55,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,8,01:45,23.59,23.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,9,02:00,30.84,30.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,10,02:15,26.49,26.49,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,11,02:30,19.45,19.45,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,12,02:45,16.79,16.79,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,13,03:00,16.79,16.79,0.0,0.0565,0.0369,0.0,0.0,0.0881,0.0,0.0196,0.6756,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,14,03:15,15.57,15.57,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7929,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,15,03:30,15.01,15.01,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.9101,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,16,03:45,13.92,13.92,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0274,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,17,04:00,13.06,13.06,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.1447,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,18,04:15,9.69,9.69,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2619,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,19,04:30,10.0,10.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3792,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,20,04:45,9.74,9.74,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.4964,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,21,05:00,13.66,13.66,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6137,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,22,05:15,16.42,16.42,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.731,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-25,23,05:30,16.68,16.68,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.8482,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
