fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-12-19,1,00:00,93.68,93.68,93.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,2,00:15,91.51,91.51,91.51,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,3,00:30,87.7,87.7,87.7,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,4,00:45,85.0,85.0,85.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,5,01:00,87.93,87.93,87.93,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,6,01:15,86.0,86.0,86.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,7,01:30,86.68,86.68,86.68,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,8,01:45,85.64,85.64,85.64,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,9,02:00,84.0,84.0,84.0,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,0.4107,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,10,02:15,84.0,84.0,84.0,0.0574,0.0,0.0,0.0,0.2437,0.0,0.0574,0.0,0.3469,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,11,02:30,83.27,83.27,83.27,0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.5719,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,12,02:45,82.0,82.0,82.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.7969,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,13,03:00,80.61,80.61,80.61,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0219,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,14,03:15,81.0,81.0,81.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2469,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,15,03:30,82.0,82.0,82.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4719,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,16,03:45,82.0,82.0,82.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.6969,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,17,04:00,81.42,81.42,81.42,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9219,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-19,18,04:15,82.27,82.27,82.27,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.8565,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
