fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-12-03,1,00:00,92.07,92.07,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,2,00:15,88.98,88.98,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,3,00:30,80.4,80.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,4,00:45,78.74,78.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,5,01:00,81.21,81.21,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,6,01:15,78.74,78.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,7,01:30,78.74,78.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,8,01:45,78.74,78.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,9,02:00,78.74,78.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,10,02:15,76.36,76.36,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,11,02:30,72.47,72.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,12,02:45,70.5,70.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,13,03:00,70.27,70.27,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,14,03:15,67.72,67.72,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,15,03:30,67.37,67.37,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,16,03:45,67.24,67.24,0.0,0.1177,0.1157,0.0,0.0,0.0093,0.0,0.0021,0.6388,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,17,04:00,67.24,67.24,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.756,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,18,04:15,66.98,66.98,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8733,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,19,04:30,67.11,67.11,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9905,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,20,04:45,67.24,67.24,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.1078,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,21,05:00,70.15,70.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0764,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,22,05:15,71.2,71.2,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0449,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,23,05:30,72.47,72.47,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0135,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,24,05:45,75.1,75.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.982,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,25,06:00,71.34,71.34,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9506,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,26,06:15,76.56,76.56,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9191,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,27,06:30,80.4,80.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8877,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,28,06:45,83.3,83.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8562,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,29,07:00,85.4,85.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8248,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,30,07:15,95.0,95.0,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7933,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,31,07:30,95.58,95.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7619,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,32,07:45,96.3,96.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7305,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,33,08:00,103.43,103.43,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.699,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,34,08:15,100.86,100.86,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.6676,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,35,08:30,98.53,98.53,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.6361,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,36,08:45,96.54,96.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6047,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,37,09:00,96.4,96.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5732,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,38,09:15,93.3,93.3,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5418,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,39,09:30,78.74,78.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5103,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,40,09:45,67.07,67.07,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.6276,0,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,41,10:00,77.5,77.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5961,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,42,10:15,70.82,70.82,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5647,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,43,10:30,65.0,65.0,0.0295,-0.0,-0.0,0.0,0.125,-0.0,0.0295,0.0,0.5332,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,44,10:45,56.2,56.2,0.0295,-0.0,-0.0,0.0,0.125,0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,45,11:00,50.0,50.0,0.0225,-0.0,0.0,0.0,0.0955,-0.0,0.0225,0.0,0.4778,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,46,11:15,40.0,40.0,0.0,0.0591,0.0403,0.0,0.0,0.0847,0.0,0.0188,0.5332,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,47,11:30,35.0,35.0,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,48,11:45,27.55,27.55,-0.0,0.0335,0.0074,0.0,-0.0,0.1176,-0.0,0.0261,0.5332,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,49,12:00,25.54,25.54,0.0295,-0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5018,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,50,12:15,20.0,20.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.6191,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,51,12:30,20.0,20.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.7363,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,52,12:45,16.99,16.99,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8536,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,53,13:00,16.57,16.57,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.9709,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,54,13:15,16.2,16.2,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0881,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,55,13:30,15.0,15.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.2054,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,56,13:45,14.0,14.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.3226,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,57,14:00,14.0,14.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.4399,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,58,14:15,14.0,14.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.5572,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,59,14:30,15.0,15.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.6744,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,60,14:45,15.35,15.35,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.7917,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,61,15:00,16.68,16.68,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.909,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,62,15:15,21.6,21.6,0.0,0.0938,0.0849,0.0,0.0,0.0401,0.0,0.0089,1.9969,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,63,15:30,36.17,36.17,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9655,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,64,15:45,50.0,50.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.934,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,65,16:00,40.56,40.56,0.0,0.0703,0.0547,0.0,0.0,0.0703,0.0,0.0156,2.0,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,66,16:15,65.9,65.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,67,16:30,70.82,70.82,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-03,68,16:45,80.61,80.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
