fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-12-11,1,00:00,112.74,112.74,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,2,00:15,105.0,105.0,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,3,00:30,100.01,100.01,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,4,00:45,96.33,96.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,5,01:00,99.38,99.38,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,6,01:15,96.33,96.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,7,01:30,91.51,91.51,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,8,01:45,88.0,88.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,9,02:00,96.29,96.29,0.0295,-0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,10,02:15,93.52,93.52,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,11,02:30,91.51,91.51,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,12,02:45,88.0,88.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,13,03:00,83.45,83.45,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,14,03:15,82.75,82.75,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,15,03:30,82.59,82.59,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,16,03:45,82.59,82.59,0.0284,0.0,-0.0,0.0,0.1204,0.0,0.0284,0.0,0.498,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,17,04:00,81.0,81.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.6153,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,18,04:15,80.34,80.34,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.7325,1,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,19,04:30,80.0,80.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,0.8498,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,20,04:45,80.5,80.5,0.0,0.125,0.125,0.0,-0.0,-0.0,0.0,0.0,0.9671,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,21,05:00,81.0,81.0,0.0,0.125,0.125,0.0,0.0,-0.0,0.0,0.0,1.0843,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,22,05:15,81.33,81.33,0.0,0.083,0.071,0.0,-0.0,0.054,0.0,0.012,1.1622,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,23,05:30,82.59,82.59,0.0295,0.0,0.0,0.0,0.125,-0.0,0.0295,0.0,1.1307,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,24,05:45,84.15,84.15,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0993,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,25,06:00,90.0,90.0,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0678,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,26,06:15,91.51,91.51,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0364,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,27,06:30,96.33,96.33,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,1.0049,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,28,06:45,102.5,102.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9735,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,29,07:00,102.5,102.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9421,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,30,07:15,112.98,112.98,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.9106,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,31,07:30,115.5,115.5,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.8792,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,32,07:45,121.0,121.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.8477,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,33,08:00,119.5,119.5,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.8163,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,34,08:15,120.27,120.27,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.7848,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,35,08:30,120.27,120.27,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.7534,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,36,08:45,114.0,114.0,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.7219,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,37,09:00,113.94,113.94,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.6905,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-11,38,09:15,113.46,113.46,0.0295,0.0,0.0,-0.0,0.125,0.0,0.0295,0.0,0.659,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
