fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-12-16,1,00:00,100.01,100.01,100.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,2,00:15,97.5,97.5,97.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,3,00:30,95.39,95.39,95.39,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,4,00:45,90.0,90.0,90.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,5,01:00,92.0,92.0,92.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,6,01:15,86.43,86.43,86.43,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,7,01:30,84.37,84.37,84.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,8,01:45,81.2,81.2,81.2,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,9,02:00,84.37,84.37,84.37,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,10,02:15,82.0,82.0,82.0,0.0574,0.0,0.0,0.0,0.2437,0.0,0.0574,0.0,0.3469,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,11,02:30,80.0,80.0,80.0,0.0,0.2242,0.2168,0.0,0.0,0.0332,0.0,0.0074,0.5487,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,12,02:45,79.54,79.54,79.54,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4832,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,13,03:00,79.0,79.0,79.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4178,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,14,03:15,76.33,76.33,76.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3523,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,15,03:30,75.5,75.5,75.5,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.5773,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,16,03:45,75.0,75.0,75.0,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8023,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,17,04:00,74.5,74.5,74.5,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0273,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,18,04:15,74.5,74.5,74.5,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2523,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,19,04:30,74.5,74.5,74.5,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4773,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,20,04:45,74.5,74.5,74.5,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7023,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,21,05:00,75.1,75.1,75.1,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.9273,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,22,05:15,75.5,75.5,75.5,0.0589,0.0,-0.0,0.0,0.25,0.0,0.0589,0.0,1.8618,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,23,05:30,76.5,76.5,76.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7964,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,24,05:45,77.42,77.42,77.42,-0.0,0.2263,0.2195,0.0,-0.0,0.0305,-0.0,0.0068,2.0,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,25,06:00,82.36,82.36,82.36,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,26,06:15,86.43,86.43,86.43,0.0589,-0.0,0.0,0.0,0.25,-0.0,0.0589,0.0,1.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,27,06:30,88.24,88.24,88.24,0.0589,-0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,1.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,28,06:45,93.5,93.5,93.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,29,07:00,88.39,88.39,88.39,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,30,07:15,92.96,92.96,92.96,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,31,07:30,94.0,94.0,94.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,32,07:45,97.33,97.33,97.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,33,08:00,97.33,97.33,97.33,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4107,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,34,08:15,99.58,99.58,99.58,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3453,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,35,08:30,100.0,100.0,100.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2798,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,36,08:45,100.0,100.0,100.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2143,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,37,09:00,105.1,105.1,105.1,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1489,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-16,38,09:15,102.01,102.01,102.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0834,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
