fecha,t,hora,p_sell [€/MWh],p_buy [€/MWh],p_buy_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,p_disp [€/MWh],p_act_up [€/MWh],p_act_down [€/MWh],capacidad_nominal [MWh],soc_min_limit [MWh]
2025-12-05,1,00:00,76.08,76.08,76.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9345,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,2,00:15,75.46,75.46,75.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8691,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,3,00:30,74.01,74.01,74.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8036,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,4,00:45,70.0,70.0,70.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7381,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,5,01:00,70.0,70.0,70.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6726,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,6,01:15,63.32,63.32,63.32,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6072,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,7,01:30,60.0,60.0,60.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5417,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,8,01:45,56.9,56.9,56.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4762,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,9,02:00,56.9,56.9,56.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4108,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,10,02:15,56.52,56.52,56.52,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.6358,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,11,02:30,56.52,56.52,56.52,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5703,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,12,02:45,56.5,56.5,56.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5048,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,13,03:00,55.41,55.41,55.41,0.0589,0.0,-0.0,0.0,0.25,-0.0,0.0589,0.0,0.4393,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,14,03:15,55.34,55.34,55.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.3739,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,15,03:30,55.27,55.27,55.27,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.5989,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,16,03:45,55.27,55.27,55.27,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,0.8239,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,17,04:00,54.2,54.2,54.2,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.0489,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,18,04:15,54.2,54.2,54.2,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.2739,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,19,04:30,55.2,55.2,55.2,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.4989,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,20,04:45,55.41,55.41,55.41,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.7239,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,21,05:00,56.5,56.5,56.5,-0.0,0.25,0.25,0.0,-0.0,-0.0,0.0,0.0,1.9489,1,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,22,05:15,56.63,56.63,56.63,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8834,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,23,05:30,57.9,57.9,57.9,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8179,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,24,05:45,66.72,66.72,66.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7524,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,25,06:00,61.88,61.88,61.88,0.0,0.25,0.25,0.0,0.0,-0.0,0.0,0.0,1.9774,1,1,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,26,06:15,72.01,72.01,72.01,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.912,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,27,06:30,74.5,74.5,74.5,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.8465,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,28,06:45,75.94,75.94,75.94,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.781,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,29,07:00,74.74,74.74,74.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.7156,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,30,07:15,77.49,77.49,77.49,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.6501,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,31,07:30,81.31,81.31,81.31,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5846,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,32,07:45,86.0,86.0,86.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.5191,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,33,08:00,86.74,86.74,86.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.4537,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,34,08:15,88.43,88.43,88.43,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3882,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,35,08:30,89.0,89.0,89.0,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.3227,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,36,08:45,87.85,87.85,87.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.2573,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,37,09:00,87.38,87.38,87.38,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1918,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,38,09:15,86.43,86.43,86.43,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.1263,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,39,09:30,84.99,84.99,84.99,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,1.0608,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,40,09:45,80.61,80.61,80.61,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9954,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,41,10:00,87.85,87.85,87.85,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.9299,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,42,10:15,83.48,83.48,83.48,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.8644,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,43,10:30,80.72,80.72,80.72,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7989,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,44,10:45,76.08,76.08,76.08,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.7335,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,45,11:00,76.71,76.71,76.71,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.668,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,46,11:15,75.46,75.46,75.46,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.6025,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,47,11:30,74.74,74.74,74.74,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.5371,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,48,11:45,72.21,72.21,72.21,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4716,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
2025-12-05,49,12:00,72.34,72.34,72.34,0.0589,0.0,0.0,0.0,0.25,0.0,0.0589,0.0,0.4061,0,0,10.0,114.3,50.73,2.0,0.1399999999999999
