fecha,t,hora,p [€/MWh],p_eff [€/MWh],x_sell [MWh],x_buy [MWh],x_ch [MWh],x_dis [MWh],r_up [MWh],r_down [MWh],a_up [MWh],a_down [MWh],SOC [MWh],y_bat,y_grid,pi_disp_up [€/MWh],pi_disp_down [€/MWh],pi_act_up [€/MWh],pi_act_down [€/MWh],E_max [MWh],SOC_min [MWh]
2025-12-27,1,00:00,101.54,101.54,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9686,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,2,00:15,96.5,96.5,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9371,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,3,00:30,87.63,87.63,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.9057,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,4,00:45,83.69,83.69,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8742,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,5,01:00,92.02,92.02,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8428,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,6,01:15,88.1,88.1,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.8113,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,7,01:30,87.58,87.58,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7799,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,8,01:45,84.61,84.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7484,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,9,02:00,88.61,88.61,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.717,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,10,02:15,82.81,82.81,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6855,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,11,02:30,75.78,75.78,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6541,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,12,02:45,74.9,74.9,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6226,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,13,03:00,74.84,74.84,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5912,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,14,03:15,70.23,70.23,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5597,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,15,03:30,69.77,69.77,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5283,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,16,03:45,69.01,69.01,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.6456,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,17,04:00,70.02,70.02,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.6141,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,18,04:15,69.4,69.4,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.5827,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,19,04:30,69.14,69.14,0.0,0.0898,0.0798,0.0,0.0,0.0452,0.0,0.01,0.6669,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,20,04:45,68.88,68.88,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7842,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,21,05:00,69.14,69.14,0.0295,0.0,0.0,0.0,0.125,0.0,0.0295,0.0,0.7527,0,0,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,22,05:15,68.88,68.88,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.87,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,23,05:30,68.88,68.88,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.9873,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
2025-12-27,24,05:45,68.88,68.88,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.1045,1,1,9.27,8.48,118.15,53.05,2.0,0.3999999999999999
