fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-21,1,normal,299.3022,319.1341,-19.8319,-6.21,120.0264,73.784,145.5366,36.8877,3.1571,1.11,0.11,28.7131,0.0,0.125,0.0,0,9.5108,8.3294,127.549,54.9268,0.8227,1.1935,2,3,False
2026-02-21,2,normal,376.5433,319.1341,57.4092,17.99,134.5677,71.0114,209.546,34.6197,3.962,0.8691,-0.1309,30.256,0.375,0.125,0.6866,16,9.149,8.1033,145.0193,49.3497,1.2332,1.0428,5,2,False
2026-02-21,3,normal,357.5258,319.1341,38.3917,12.03,115.649,74.7071,210.4763,39.5505,3.7561,0.8691,-0.1309,28.6837,0.125,0.0,0.1914,8,9.6265,8.4995,138.277,55.7022,1.1479,1.2903,3,1,False
2026-02-21,4,normal,296.1159,319.1341,-23.0182,-7.21,134.341,70.5584,129.6247,34.4142,3.994,0.8691,-0.1309,30.5002,0.5,0.125,0.1567,8,9.0515,8.8283,110.795,51.496,0.9733,0.8446,9,1,False
2026-02-21,5,normal,273.4543,319.1341,-45.6798,-14.31,129.7289,68.276,113.147,35.4405,2.2571,1.0765,0.0765,29.4957,0.1324,0.125,0.0,0,8.7668,8.3827,110.4648,53.8855,0.7669,1.0982,4,1,False
2026-02-21,6,normal,333.9403,319.1341,14.8062,4.64,132.8747,72.4473,173.1309,40.6566,3.8559,0.8691,-0.1309,29.446,0.0,0.0,0.061,3,9.3056,8.8307,118.5605,47.1857,1.1176,0.8543,5,1,False
2026-02-21,7,normal,308.9315,319.1341,-10.2026,-3.2,132.8994,80.7567,132.615,36.6982,0.6414,1.0216,0.0216,29.6925,0.0,0.1952,0.0,0,10.4661,7.9955,115.2987,60.4476,0.8402,0.8718,2,2,False
2026-02-21,8,normal,348.9961,319.1341,29.862,9.36,121.7639,71.7791,200.016,40.6906,3.8724,0.8691,-0.1309,29.5718,0.0,0.0,0.0054,2,9.2412,8.3249,132.9022,51.1137,1.0867,0.8871,4,1,False
2026-02-21,9,normal,307.5527,319.1341,-11.5814,-3.63,122.9551,68.8606,159.2223,37.0199,6.4653,0.7794,-0.2206,29.3134,0.375,0.0,0.0,0,8.8094,9.0988,121.0319,48.3438,0.9592,1.3176,6,1,False
2026-02-21,10,normal,297.4138,319.1341,-21.7203,-6.81,127.1843,70.8828,142.2136,36.8361,6.0308,0.7976,-0.2024,29.7897,0.25,0.125,0.0,0,9.1187,8.3609,113.9711,51.6947,0.9799,1.2489,5,4,False
2026-02-21,11,normal,347.6177,319.1341,28.4836,8.93,126.9791,75.9272,189.4912,40.8869,3.8929,0.8691,-0.1309,29.7279,0.0,0.0,0.0724,4,9.7778,8.7541,126.2553,45.5171,1.1336,1.0765,0,1,False
2026-02-21,12,normal,305.1837,319.1341,-13.9504,-4.37,129.2998,68.3418,147.5245,36.0985,3.8841,0.8691,-0.1309,29.6606,0.375,0.0,0.2696,7,8.7762,8.3719,111.7505,47.2669,1.0519,0.9663,5,1,False
2026-02-21,13,normal,295.765,319.1341,-23.3691,-7.32,122.2368,71.695,141.1509,37.1591,2.1586,0.9256,-0.0744,29.0127,0.2049,0.0,0.0,0,9.2159,8.602,115.4809,54.0178,0.9071,1.3366,9,0,False
