fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-17,1,normal,329.0133,356.8932,-27.8798,-7.81,155.2403,72.8113,141.0646,39.0624,1.0404,1.0389,0.0389,26.7562,0.0,0.0,0.0,0,9.5471,8.243,113.9731,55.855,0.8646,0.9761,3,1,False
2026-02-17,2,normal,370.2405,356.8932,13.3473,3.74,158.8933,71.7225,180.1906,36.9852,3.5807,0.8691,-0.1309,27.3442,0.125,0.25,0.2623,10,9.395,8.6687,126.2869,51.4715,1.0317,1.0455,4,2,False
2026-02-17,3,normal,351.288,356.8932,-5.6052,-1.57,150.5413,75.2443,169.1097,40.137,3.4703,0.8691,-0.1309,26.5008,0.0,0.25,0.5152,14,9.8575,9.0221,111.1412,48.2142,1.4174,1.1464,3,4,False
2026-02-17,4,normal,386.7924,356.8932,29.8992,8.38,163.5148,61.4026,203.1997,37.684,3.6407,0.8691,-0.1309,27.8025,0.25,0.1797,0.0212,1,8.0286,8.2771,137.5129,46.6785,0.9941,1.2083,7,2,False
2026-02-17,5,normal,361.6468,356.8932,4.7536,1.33,156.4139,67.4501,179.8408,38.4841,3.5739,0.8691,-0.1309,27.2922,0.25,0.0,0.3293,11,8.8267,8.6622,124.1674,53.9355,1.1292,0.8782,5,0,False
2026-02-17,6,normal,341.1766,356.8932,-15.7166,-4.4,148.1085,67.658,168.6721,36.6996,6.5626,0.7518,-0.2482,26.4394,0.3175,0.125,0.0129,1,8.8504,8.8935,125.5811,65.3173,0.9282,1.0092,6,2,False
2026-02-17,7,normal,360.0351,356.8932,3.1419,0.88,155.1336,71.64,172.619,38.8922,0.4653,1.0172,0.0172,27.1327,0.0,0.125,0.0,0,9.3926,8.1641,128.7662,49.0061,0.9403,0.8004,6,3,False
2026-02-17,8,normal,325.6574,356.8932,-31.2357,-8.75,144.8793,72.374,150.4895,38.6636,3.4218,0.8691,-0.1309,26.1306,0.25,0.0,0.3619,12,9.4726,9.1998,104.8955,61.1748,1.1742,1.3859,6,1,False
2026-02-17,9,normal,373.3781,356.8932,16.4849,4.62,150.0222,73.4318,195.0514,41.6344,3.4929,0.8691,-0.1309,26.6733,0.0,0.0,0.0735,3,9.6196,8.8318,122.388,56.6069,1.1291,0.9748,1,1,False
2026-02-17,10,normal,317.9431,356.8932,-38.95,-10.91,161.0033,70.8114,128.8389,38.2028,4.5076,1.1642,0.1642,27.4602,0.0,0.125,0.0,0,9.2852,7.9975,107.1925,53.8603,0.8924,0.9585,1,4,False
2026-02-17,11,normal,343.9987,356.8932,-12.8944,-3.61,144.2824,70.4894,172.8558,41.3829,2.246,0.9138,-0.0862,26.0444,0.0,0.0,0.0,0,9.2354,8.4081,114.3444,54.8689,1.0823,1.0501,2,2,False
2026-02-17,12,normal,344.2429,356.8932,-12.6502,-3.54,156.9381,68.8075,158.4166,39.3482,0.571,0.9791,-0.0209,27.3554,0.125,0.0,0.0,0,9.0138,8.2772,115.7057,51.4538,0.963,0.8517,2,1,False
2026-02-17,13,normal,331.9559,356.8932,-24.9373,-6.99,158.82,75.5168,136.6433,37.3335,1.6908,1.0616,0.0616,27.4459,0.125,0.0,0.0,0,9.9096,8.0927,120.9571,59.5703,0.7854,1.0563,6,1,False
2026-02-17,14,normal,319.9105,356.8932,-36.9827,-10.36,163.1916,65.0892,131.8938,39.0811,1.1831,1.0435,0.0435,27.2162,0.0,0.0,0.0,0,8.5107,8.7721,107.3701,53.6111,0.8486,1.1747,5,0,False
2026-02-17,15,normal,346.2283,356.8932,-10.6649,-2.99,156.2636,71.4716,158.0865,39.1222,0.4711,1.0168,0.0168,28.0422,0.125,0.0,0.0,0,9.3648,8.4798,117.8355,60.4403,0.9415,0.9707,3,1,False
2026-02-17,16,normal,316.7821,356.8932,-40.1111,-11.24,154.0409,72.8809,129.5515,37.7641,1.927,1.0731,0.0731,26.3454,0.125,0.0,0.0,0,9.55,8.6196,109.4962,50.9445,0.8369,1.0511,8,2,False
2026-02-17,17,normal,417.7786,356.8932,60.8855,17.06,145.3861,68.2963,241.9207,34.3915,3.433,0.8691,-0.1309,26.2157,0.25,0.3175,0.3394,10,8.9453,8.3088,171.1527,49.9318,0.9884,0.9032,8,4,False
2026-02-17,18,normal,329.5299,356.8932,-27.3633,-7.67,150.919,74.2827,144.8969,40.4436,0.125,1.0047,0.0047,26.6489,0.0,0.0,0.0,0,9.7426,8.2575,105.7146,58.5609,0.9837,0.9967,3,1,False
2026-02-17,19,normal,309.9578,356.8932,-46.9354,-13.15,160.6064,64.6188,124.1676,37.6439,1.7912,1.0666,0.0666,26.8858,0.0,0.0,0.0,0,8.4466,8.8621,116.3748,57.9339,0.7679,0.9719,2,3,False
2026-02-17,20,normal,316.4706,356.8932,-40.4226,-11.33,158.0011,74.7215,120.8248,35.255,1.8219,1.0672,0.0672,27.1136,0.25,0.25,0.0,0,9.8103,7.7112,104.7351,46.987,0.8216,0.9975,8,3,False
2026-02-17,21,normal,347.938,356.8932,-8.9552,-2.51,154.3694,73.9134,164.5149,39.1202,5.7395,0.7872,-0.2128,26.9752,0.25,0.0,0.0,0,9.6929,8.2912,114.3801,53.3201,1.026,1.238,5,2,False
2026-02-17,22,normal,391.8005,356.8932,34.9074,9.78,157.0822,67.0673,207.2001,39.0658,0.4833,1.0181,0.0181,26.648,0.125,0.125,0.0,0,8.7831,8.2284,138.5076,43.85,1.0661,0.7394,7,5,False
2026-02-17,23,normal,320.3165,356.8932,-36.5766,-10.25,156.4061,71.3142,130.6417,36.8303,1.2152,1.0448,0.0448,27.1308,0.125,0.125,0.0,0,9.347,8.2956,113.7385,55.188,0.844,0.9414,6,4,False
2026-02-17,24,normal,343.1078,356.8932,-13.7854,-3.86,163.7973,80.9785,138.634,38.1958,2.1061,0.9256,-0.0744,28.2967,0.25,0.0,0.0,0,10.6324,8.3173,106.4293,50.3769,0.9316,1.0572,7,1,False
2026-02-17,25,normal,354.0176,356.8932,-2.8756,-0.81,167.2472,71.5763,160.0395,37.9905,6.8549,0.7518,-0.2482,27.6171,0.2186,0.125,0.4257,12,9.3769,8.5909,104.8637,45.4595,1.1968,0.9532,12,1,False
2026-02-17,26,normal,342.2671,356.8932,-14.626,-4.1,148.1687,75.3087,162.5658,40.272,3.5042,0.8691,-0.1309,26.7595,0.125,0.0,0.2461,8,9.8731,8.614,106.0075,53.2925,1.1534,1.5282,2,0,False
2026-02-17,27,normal,320.6389,356.8932,-36.2543,-10.16,154.0897,72.8108,132.9635,37.7683,1.4569,1.0534,0.0534,27.2568,0.0,0.125,0.0,0,9.5414,8.5761,113.7479,54.2395,0.8138,0.7747,3,1,False
