fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-05,1,normal,286.4826,319.8628,-33.3803,-10.44,18.1376,87.363,209.4938,28.3766,0.1352,0.9789,-0.0211,6.4061,0.125,0.125,0.0,0,9.1953,8.1205,111.5306,44.2735,0.9226,1.061,4,2,False
2026-02-05,2,normal,313.4364,319.8628,-6.4265,-2.01,17.2776,87.0246,236.1302,26.8619,0.1341,0.978,-0.022,6.1026,0.375,0.0,0.0,0,9.1488,8.8047,130.6709,47.08,0.8858,1.1572,5,2,False
2026-02-05,3,normal,340.7264,319.8628,20.8635,6.52,18.4069,85.7731,270.2642,30.898,2.8199,0.5663,-0.4337,6.5014,0.25,0.0,0.0437,2,9.0255,8.1357,120.5264,52.2768,1.1035,0.9469,6,0,False
2026-02-05,4,normal,372.4818,319.8628,52.619,16.45,17.7793,89.6101,299.3159,30.4557,3.7678,0.4,-0.6,6.2797,0.375,0.0,0.3016,11,9.4249,8.7797,130.3881,54.9681,1.2435,1.1539,7,0,False
2026-02-05,5,normal,266.5406,319.8628,-53.3223,-16.67,17.9134,80.8726,196.6828,27.8473,1.081,0.8291,-0.1709,6.327,0.2325,0.125,0.1318,6,8.5014,8.2258,104.1086,49.5227,1.0138,0.8597,5,3,False
2026-02-05,6,normal,293.5259,319.8628,-26.3369,-8.23,18.7397,89.8005,213.0013,26.4827,1.5328,0.7684,-0.2316,6.6186,0.375,0.125,0.0,0,9.4437,8.8783,115.1156,56.5588,0.9094,0.8409,7,2,False
2026-02-05,7,normal,300.8478,319.8628,-19.015,-5.94,18.2043,87.7348,225.1521,28.4239,1.8195,0.717,-0.283,6.4298,0.375,0.0,0.0,0,9.2348,8.1264,111.8403,60.1112,0.984,1.0014,11,1,False
2026-02-05,8,normal,295.2621,319.8628,-24.6007,-7.69,18.3364,84.0106,224.5673,29.911,1.7412,0.7311,-0.2689,6.4761,0.25,0.0,0.0801,3,8.8378,8.1146,107.7297,57.178,1.0513,1.0444,6,0,False
2026-02-05,9,normal,352.488,319.8628,32.6252,10.2,18.1131,85.1982,280.5457,31.1132,0.2558,1.04,0.04,6.3975,0.0,0.0,0.0,0,8.9572,8.5893,136.1996,62.4066,0.9971,1.0619,4,1,False
2026-02-05,10,normal,381.8357,319.8628,61.9728,19.37,18.3578,97.8872,299.8749,31.1578,3.1264,0.5178,-0.4822,6.4839,0.25,0.0,0.0845,3,10.3177,8.1321,130.9457,55.6705,1.1566,0.8418,4,1,False
2026-02-05,11,normal,273.6361,319.8628,-46.2268,-14.45,18.5021,96.4264,188.2628,27.3564,2.1988,0.6635,-0.3365,6.5349,0.375,0.1075,0.3243,11,10.1478,9.0563,98.6955,56.6628,1.1255,0.967,10,3,False
2026-02-05,12,normal,286.5099,319.8628,-33.3529,-10.43,18.3981,88.3481,211.0979,29.9351,1.399,1.2153,0.2153,6.498,0.0,0.0,0.0,0,9.285,9.1313,112.7293,61.6442,0.9067,0.8395,3,0,False
2026-02-05,13,normal,297.4334,319.8628,-22.4294,-7.01,17.6821,83.9081,223.3234,27.0788,0.4013,0.9357,-0.0643,6.2454,0.25,0.125,0.0,0,8.8197,8.5828,122.1563,48.9018,0.8905,1.0403,6,2,False
2026-02-05,14,normal,326.9908,319.8628,7.1279,2.23,18.0687,93.0084,245.5834,27.833,1.8369,1.2878,0.2878,6.3816,0.125,0.0,0.0,0,9.7933,8.3936,143.4145,46.7972,0.8388,1.0831,5,2,False
2026-02-05,15,normal,283.1769,319.8628,-36.686,-11.47,18.5073,84.7969,212.5734,28.7788,3.9219,0.4,-0.6,6.5365,0.5,0.0,0.1537,6,8.9122,8.7329,99.5804,44.3951,1.1231,0.8528,9,0,False
2026-02-05,16,normal,258.3912,319.8628,-61.4717,-19.22,18.3345,84.0951,186.8159,29.1711,1.6833,1.2599,0.2599,6.4757,0.0,0.0,0.0,0,8.8474,8.0764,106.6929,54.1041,0.8716,1.2747,7,2,False
2026-02-05,17,normal,249.4143,319.8628,-70.4485,-22.02,18.6108,80.6838,178.3341,26.1014,2.1129,1.3214,0.3214,6.5732,0.125,0.125,0.0,0,8.4788,8.3828,114.0722,48.5503,0.7921,0.6942,5,4,False
2026-02-05,18,normal,309.9278,319.8628,-9.935,-3.11,18.6163,86.4615,234.6693,28.6837,1.1356,1.1727,0.1727,6.5751,0.0,0.125,0.0,0,9.0944,8.4274,128.4642,44.6816,0.9004,0.9454,5,3,False
