fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-12,1,normal,344.3175,319.8628,24.4547,7.65,16.9954,96.3054,268.3202,33.5676,3.7359,0.4,-0.6,6.2265,0.125,0.0,0.0971,3,10.1468,8.2741,107.5702,54.7543,1.2673,1.1432,6,1,False
2026-02-12,2,normal,272.2719,319.8628,-47.5909,-14.88,16.9426,81.9933,204.5111,29.7284,1.4467,0.7669,-0.2331,6.206,0.0,0.25,0.0,0,8.6154,8.5879,99.1633,49.8503,1.0012,1.1452,6,2,False
2026-02-12,3,normal,360.1267,319.8628,40.2638,12.59,15.8349,90.3088,282.5591,28.4399,0.1361,0.9766,-0.0234,5.8084,0.125,0.125,0.0,0,9.4899,9.4113,146.2848,51.8645,0.9378,1.1848,4,3,False
2026-02-12,4,normal,363.4145,319.8628,43.5517,13.62,16.684,88.9979,293.8029,33.6726,2.3976,0.6073,-0.3927,6.1061,0.0,0.0,0.0,0,9.358,8.8894,121.2191,55.2833,1.1631,0.7288,4,0,False
2026-02-12,5,normal,328.2585,319.8628,8.3956,2.62,15.827,92.7955,251.9006,28.7747,3.4899,0.4,-0.6,5.8165,0.25,0.25,0.2798,8,9.764,8.827,113.8967,51.6793,1.2123,0.8422,4,4,False
2026-02-12,6,normal,327.1302,319.8628,7.2673,2.27,16.7371,91.6989,253.8355,32.4343,2.7071,0.5591,-0.4409,6.1394,0.125,0.0,0.0,0,9.6572,8.1585,108.4595,51.1976,1.1817,0.778,4,3,False
2026-02-12,7,normal,287.322,319.8628,-32.5409,-10.17,16.7064,92.4319,207.9466,29.3894,0.3735,1.061,0.061,6.1216,0.125,0.0,0.0,0,9.7293,8.5602,108.8065,50.1897,0.9328,1.2316,3,1,False
2026-02-12,8,normal,258.8032,319.8628,-61.0597,-19.09,17.0349,86.8048,181.6903,26.5208,0.2061,1.033,0.033,6.2384,0.25,0.125,0.0,0,9.1408,7.7887,104.1664,48.729,0.8502,1.1598,3,2,False
2026-02-12,9,normal,395.6155,319.8628,75.7526,23.68,15.9794,85.355,328.3312,31.9864,2.0636,0.6478,-0.3522,5.8595,0.125,0.0,0.0,0,8.9687,8.9341,141.4044,52.3155,1.1001,1.042,4,0,False
2026-02-12,10,normal,320.899,319.8628,1.0362,0.32,15.8327,91.3901,245.4085,30.0316,1.7007,0.7073,-0.2927,5.8107,0.125,0.125,0.0,0,9.6113,9.0074,114.9922,40.4931,1.0382,0.9745,6,2,False
