fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-12,1,normal,661.3989,663.42,-2.021,-0.3,29.3743,205.9485,444.9351,18.8589,0.25,0.0,0,0.7677,-0.2323,10.9458,108.816,46.1874,1.0219,1.2673,6,1,False
2026-02-12,2,normal,644.811,663.42,-18.6089,-2.8,29.9059,191.1983,442.9367,19.2299,0.25,0.25,6,0.3711,-0.6289,10.1619,98.7273,52.0289,1.1506,0.9248,5,3,False
2026-02-12,3,normal,612.1173,663.42,-51.3027,-7.73,27.8187,173.4328,427.8663,17.0005,0.25,0.5,0,0.73,-0.27,9.2177,114.3384,53.1649,0.9283,1.0119,4,3,False
2026-02-12,4,normal,546.8139,663.42,-116.6061,-17.58,28.09,203.7678,331.6745,16.7184,0.0,0.0,0,1.3891,0.3891,10.8299,114.3685,52.8348,0.7059,1.0986,3,0,False
2026-02-12,5,normal,721.451,663.42,58.0311,8.75,27.1127,171.6455,541.7957,19.1029,0.0,0.5,6,0.4435,-0.5565,9.1227,120.3161,51.6009,1.1325,1.0242,4,4,False
2026-02-12,6,normal,685.986,663.42,22.5661,3.4,29.4336,192.3862,482.7507,18.5844,0.25,0.0,0,0.8906,-0.1094,10.225,120.3216,47.2915,1.0213,1.1504,5,3,False
2026-02-12,7,normal,625.3606,663.42,-38.0594,-5.74,28.692,180.094,434.0555,17.4809,0.0,0.0,0,1.2929,0.2929,9.5717,131.5586,49.668,0.8126,0.8598,2,1,False
2026-02-12,8,normal,549.3541,663.42,-114.0659,-17.19,30.2286,198.6689,338.9766,18.52,0.25,0.0,0,0.8945,-0.1055,10.5589,87.1946,45.2013,1.003,1.0241,3,2,False
2026-02-12,9,normal,638.1992,663.42,-25.2208,-3.8,28.7498,180.4301,447.7315,18.7122,0.0,0.0,0,1.0829,0.0829,9.5896,116.7467,49.7838,0.9386,1.064,6,0,False
2026-02-12,10,normal,662.5468,663.42,-0.8732,-0.13,29.1905,193.285,458.6084,18.5371,0.5,0.0,1,0.3787,-0.6213,10.2728,109.0927,51.2432,1.0662,0.978,5,2,False
2026-02-12,11,normal,830.8463,663.42,167.4263,25.24,27.8497,170.005,651.8451,18.8536,0.75,0.0,11,0.3686,-0.6314,9.0355,139.6815,46.377,1.136,0.8388,4,0,False
2026-02-12,12,normal,596.5536,663.42,-66.8663,-10.08,27.8541,207.5285,377.6509,16.4798,0.25,0.25,0,1.249,0.249,11.0298,116.3999,55.838,0.8207,1.3529,3,4,False
2026-02-12,13,normal,630.5277,663.42,-32.8923,-4.96,27.9389,194.9453,426.2849,18.6414,0.0,0.0,0,1.0726,0.0726,10.361,112.7196,49.2421,0.9516,1.2299,7,2,False
2026-02-12,14,normal,608.1116,663.42,-55.3084,-8.34,29.1046,184.0515,413.9305,18.975,0.1607,0.0,0,0.7818,-0.2182,9.782,101.3551,55.2278,1.0263,1.0303,2,1,False
2026-02-12,15,normal,670.8645,663.42,7.4445,1.12,29.1717,180.6878,480.9261,19.9211,0.0,0.0,0,0.5792,-0.4208,9.6033,109.1638,60.9215,1.0849,0.8675,5,0,False
2026-02-12,16,normal,633.5148,663.42,-29.9051,-4.51,29.0103,182.2904,439.6998,17.4857,0.25,0.0,0,1.1914,0.1914,9.6884,125.6855,44.5273,0.855,1.0374,4,0,False
2026-02-12,17,normal,553.5494,663.42,-109.8706,-16.56,28.3729,191.7121,351.1398,17.6755,0.0,0.0,0,1.2123,0.2123,10.1892,105.0885,45.2087,0.8346,0.8921,4,1,False
2026-02-12,18,normal,655.3115,663.42,-8.1085,-1.22,27.9779,180.1035,464.1746,16.9446,0.75,0.0,0,0.7321,-0.2679,9.5722,123.9663,50.4213,0.9381,0.8975,4,2,False
2026-02-12,19,normal,599.7063,663.42,-63.7137,-9.6,28.9497,193.1794,395.1564,17.5792,0.0,0.5,0,0.861,-0.139,10.2672,104.959,57.0929,0.9567,0.8129,2,4,False
2026-02-12,20,normal,650.7561,663.42,-12.6638,-1.91,28.3014,198.7245,440.8811,17.1508,0.25,-0.0,0,1.1685,0.1685,10.5619,131.3551,60.1884,0.8742,1.0947,4,5,False
2026-02-12,21,normal,661.0691,663.42,-2.3508,-0.35,27.792,205.7937,447.0609,19.5774,0.0,0.1156,0,0.5431,-0.4569,10.9376,102.9967,53.4361,1.0712,1.1661,3,1,False
2026-02-12,22,normal,719.7315,663.42,56.3116,8.49,28.3786,183.2321,526.8455,18.7247,0.25,0.5,9,0.3805,-0.6195,9.7385,116.0921,49.6423,1.1134,1.0991,6,2,False
2026-02-12,23,normal,760.253,663.42,96.833,14.6,27.1989,187.9499,567.2503,22.1461,0.5,0.0,21,0.3653,-0.6347,9.9892,97.2791,51.9688,1.487,1.3282,4,2,False
2026-02-12,24,normal,540.3913,663.42,-123.0287,-18.54,28.4978,194.9231,334.3364,17.366,0.0,0.0,0,1.2778,0.2778,10.3599,104.6207,49.6213,0.7859,0.9359,2,0,False
2026-02-12,25,normal,681.7863,663.42,18.3663,2.77,29.8847,194.0625,477.4508,19.6117,0.25,0.0,1,0.3897,-0.6103,10.3141,107.6822,45.9339,1.109,1.3198,7,1,False
