fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-07,1,normal,379.244,319.7876,59.4564,18.59,19.6371,95.6973,296.9434,31.3045,1.7292,0.7527,-0.2473,6.9921,0.125,0.0,0.0,0,10.0754,8.7042,135.4677,61.9015,1.069,0.967,3,1,False
2026-02-07,2,normal,383.3661,319.7876,63.5785,19.88,19.3147,92.3145,307.8438,31.9808,4.1261,0.4,-0.6,6.8769,0.0,0.25,0.0474,2,9.7155,8.641,128.4972,55.3412,1.1773,1.0702,5,2,False
2026-02-07,3,normal,320.6689,319.7876,0.8814,0.28,19.251,87.3392,251.7619,33.5702,4.113,0.4,-0.6,6.855,0.125,0.0,0.2261,6,9.1802,8.9423,102.6496,51.2894,1.3265,1.1497,6,1,False
2026-02-07,4,normal,300.4727,319.7876,-19.3148,-6.04,19.4652,86.3654,230.6269,32.3265,3.6583,0.4724,-0.5276,6.9335,0.0,0.1646,0.0,0,9.0842,8.4233,99.2768,44.1543,1.1661,0.9717,5,3,False
2026-02-07,5,normal,410.0341,319.7876,90.2466,28.22,18.9216,85.5149,341.5471,31.9074,4.0421,0.4,-0.6,6.7368,0.125,0.125,0.0135,1,8.9901,8.6494,141.9925,51.3026,1.1753,0.8842,3,2,False
2026-02-07,6,normal,346.5797,319.7876,26.7921,8.38,20.2898,84.3635,273.1672,30.4006,0.8402,0.8837,-0.1163,7.2251,0.0,0.125,0.0,0,8.8677,8.6209,132.7298,49.0738,1.0098,0.7414,3,2,False
2026-02-07,7,normal,310.2356,319.7876,-9.552,-2.99,19.3622,90.1107,230.0631,28.7141,0.5863,0.915,-0.085,6.8962,0.125,0.125,0.0,0,9.4942,7.7334,119.137,58.1835,0.9355,0.9088,3,1,False
2026-02-07,8,normal,294.1711,319.7876,-25.6165,-8.01,19.4744,97.5488,205.9171,27.6446,1.1245,0.8378,-0.1622,6.9338,0.25,0.125,0.0,0,10.2792,8.2874,109.6612,47.0326,0.9439,0.9307,4,3,False
2026-02-07,9,normal,317.6061,319.7876,-2.1815,-0.68,19.1232,80.0039,250.5227,30.8826,1.1612,0.8295,-0.1705,6.8119,0.125,0.0,0.0,0,8.4088,8.2215,117.9518,58.3784,1.0378,1.1089,6,1,False
2026-02-07,10,normal,305.8107,319.7876,-13.9769,-4.37,19.3971,81.1745,233.3839,27.376,0.7688,0.8888,-0.1112,6.9142,0.375,0.0,0.0,0,8.5361,8.0607,125.416,46.0864,0.8987,1.0537,8,0,False
