fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-07,1,normal,611.6863,663.7674,-52.0812,-7.85,35.4938,202.7046,391.2442,17.7564,0.0,0.0,0,1.3086,0.3086,10.8688,120.4238,58.1657,0.8119,1.069,3,1,False
2026-02-07,2,normal,691.0096,663.7674,27.2422,4.1,34.4682,189.4403,486.1774,19.0764,0.0,0.0,0,1.0341,0.0341,10.1576,125.5504,52.674,0.9792,1.0125,5,2,False
2026-02-07,3,normal,680.7738,663.7674,17.0064,2.56,34.6338,198.644,465.5964,18.1004,0.5,0.25,8,0.776,-0.224,10.6511,113.7161,49.7523,1.0135,0.9267,6,1,False
2026-02-07,4,normal,760.4739,663.7674,96.7065,14.57,35.4887,212.0536,533.4599,20.5282,0.0,-0.0,5,0.7773,-0.2227,11.3701,117.6321,50.507,1.1663,1.0423,5,3,False
2026-02-07,5,normal,655.7745,663.7674,-7.9929,-1.2,34.6017,186.0053,454.586,19.4184,0.25,0.25,12,0.7771,-0.2229,9.9734,102.5536,53.3053,1.1217,1.0242,3,2,False
2026-02-07,6,normal,723.265,663.7674,59.4975,8.96,36.0625,192.74,513.2546,18.7921,0.25,-0.0,0,0.8687,-0.1313,10.3345,129.1866,47.5708,1.0065,0.78,3,2,False
2026-02-07,7,normal,695.1302,663.7674,31.3628,4.72,35.5301,181.4549,499.0646,20.9194,0.25,0.0,14,0.7801,-0.2199,9.7294,102.5124,51.4501,1.2359,1.3005,3,1,False
2026-02-07,8,normal,639.977,663.7674,-23.7904,-3.58,34.9129,194.5792,428.8448,18.36,0.25,0.25,3,0.7963,-0.2037,10.4331,108.1838,45.248,1.0261,1.1117,4,4,False
2026-02-07,9,normal,517.1675,663.7674,-146.5999,-22.09,35.1112,181.1701,318.6706,17.7844,0.25,0.0,0,1.2605,0.2605,9.7141,93.1199,50.5784,0.8749,0.8605,6,1,False
2026-02-07,10,normal,712.9805,663.7674,49.213,7.41,35.0086,183.8206,513.1348,18.9835,0.5,0.0,5,0.5504,-0.4496,9.8563,119.8858,41.7323,1.0723,0.8731,8,1,False
2026-02-07,11,normal,563.5394,663.7674,-100.228,-15.1,35.1357,198.9407,346.0412,16.5782,0.0,0.0,0,1.5175,0.5175,10.667,127.6772,51.0488,0.6843,1.0748,4,2,False
2026-02-07,12,normal,561.2411,663.7674,-102.5264,-15.45,36.5437,181.7894,360.839,17.9309,0.0,0.25,0,1.1147,0.1147,9.7474,103.0818,54.0995,0.8889,1.252,1,2,False
2026-02-07,13,normal,806.9796,663.7674,143.2121,21.58,35.6685,191.2787,601.744,21.7116,0.0,0.0,13,0.7787,-0.2213,10.2562,118.9273,50.8119,1.2885,1.1724,2,2,False
2026-02-07,14,normal,614.7353,663.7674,-49.0322,-7.39,34.4029,180.8019,419.1118,19.5814,0.25,0.0,5,0.7782,-0.2218,9.6944,97.8138,52.9419,1.0818,1.1238,7,1,False
2026-02-07,15,normal,694.1169,663.7674,30.3494,4.57,35.23,176.6384,502.0117,19.7631,0.25,0.0,7,0.7747,-0.2253,9.4712,114.0295,46.7804,1.1207,0.8029,3,2,False
2026-02-07,16,normal,733.2612,663.7674,69.4937,10.47,34.3149,181.4896,537.6184,20.1616,0.1545,0.0,7,0.7757,-0.2243,9.7313,119.1267,47.7953,1.1651,0.9011,5,3,False
2026-02-07,17,normal,757.5591,663.7674,93.7917,14.13,34.0152,203.3965,541.8387,21.6912,0.25,0.0,19,0.7775,-0.2225,10.9059,103.2636,57.0038,1.3275,1.0603,6,1,False
2026-02-07,18,normal,637.2561,663.7674,-26.5114,-3.99,35.0862,196.1357,423.0296,16.9954,0.5,0.25,0,0.867,-0.133,10.5166,117.8937,53.4714,0.8994,0.8646,4,2,False
2026-02-07,19,normal,898.9357,663.7674,235.1683,35.43,32.773,213.4476,672.8018,20.0867,0.5,0.25,20,0.7759,-0.2241,11.4448,132.5949,51.9032,1.2938,0.9188,9,4,False
2026-02-07,20,normal,595.3136,663.7674,-68.4539,-10.31,36.1037,202.1912,375.0453,18.0267,0.0,0.0,0,1.2799,0.2799,10.8413,112.1123,42.64,0.8306,1.242,4,0,False
2026-02-07,21,normal,633.5074,663.7674,-30.26,-4.56,35.0907,203.7559,413.4425,18.7817,0.25,0.4045,11,0.7779,-0.2221,10.9252,97.2282,48.8061,1.1036,1.0963,4,4,False
2026-02-07,22,normal,646.1879,663.7674,-17.5795,-2.65,35.1696,186.0594,444.281,19.3221,0.25,0.0,4,0.7788,-0.2212,9.9763,107.0234,51.4757,1.0808,1.1868,2,3,False
2026-02-07,23,normal,647.4948,663.7674,-16.2727,-2.45,32.7419,196.4415,435.7423,17.4309,0.5,0.0,0,1.1287,0.1287,10.533,121.6408,47.9688,0.8918,0.8772,6,1,False
2026-02-07,24,normal,788.5996,663.7674,124.8322,18.81,36.5802,183.3248,589.1006,20.406,0.25,0.25,18,0.7739,-0.2261,9.8297,119.4121,51.1684,1.2221,0.7303,5,1,False
2026-02-07,25,normal,678.7299,663.7674,14.9625,2.25,33.908,163.807,500.6888,19.6739,0.0,0.0,0,0.9113,-0.0887,8.7832,120.701,54.4726,1.078,1.2217,5,4,False
2026-02-07,26,normal,758.9809,663.7674,95.2134,14.34,36.2029,180.2318,563.0007,20.4545,0.0,0.25,8,0.5513,-0.4487,9.6638,119.3457,48.9685,1.1686,0.9573,4,1,False
2026-02-07,27,normal,654.1234,663.7674,-9.644,-1.45,34.5218,193.4521,445.1974,19.0478,0.5,0.0,8,0.7768,-0.2232,10.3727,103.9027,56.39,1.0788,1.0019,5,1,False
2026-02-07,28,normal,542.1286,663.7674,-121.6389,-18.33,33.7226,175.6909,350.7879,18.0728,0.0,0.0,0,1.2296,0.2296,9.4204,104.4683,46.1292,0.8603,1.0911,3,2,False
