fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-15,1,normal,342.0194,319.8628,22.1566,6.93,5.0714,84.3543,283.4791,29.7668,1.1186,0.4964,-0.5036,2.2211,0.125,0.25,0.0,0,8.8614,8.9704,122.117,52.9534,1.0926,0.927,4,4,False
2026-02-15,2,normal,289.913,319.8628,-29.9498,-9.36,4.9064,92.1766,222.1423,29.0886,0.2237,1.1024,0.1024,2.1851,0.0,0.125,0.0,0,9.6965,8.9222,112.2652,59.6128,0.93,0.8627,1,3,False
2026-02-15,3,normal,307.0732,319.8628,-12.7897,-4.0,5.2381,86.1017,243.9797,27.8065,0.4398,0.8068,-0.1932,2.2766,0.125,0.25,0.0,0,9.0433,9.2637,120.2798,49.5094,0.9564,0.8522,3,4,False
2026-02-15,4,normal,368.201,319.8628,48.3381,15.11,5.0824,87.6259,309.143,33.0527,0.5977,0.7327,-0.2673,2.2359,0.0,0.0,0.0,0,9.2122,8.8514,126.9391,46.1085,1.115,1.1335,1,0,False
2026-02-15,5,normal,282.2802,319.8628,-37.5826,-11.75,4.9767,94.0461,210.9796,27.4375,0.2846,1.1303,0.1303,2.1842,0.25,0.0,0.0,0,9.8972,8.8395,113.8687,62.1008,0.8576,1.0672,5,1,False
2026-02-15,6,normal,277.8476,319.8628,-42.0152,-13.14,5.1493,89.3691,209.5341,25.9274,0.2775,0.8761,-0.1239,2.2401,0.25,0.25,0.0,0,9.4024,8.569,112.1215,52.5035,0.8669,1.1314,7,3,False
2026-02-15,7,normal,343.6234,319.8628,23.7606,7.43,5.158,88.5302,281.0362,30.7456,0.3554,0.8423,-0.1577,2.2533,0.125,0.0,0.0,0,9.3166,8.3312,126.5906,50.0941,1.0167,0.963,2,0,False
2026-02-15,8,normal,301.2736,319.8628,-18.5892,-5.81,5.1995,81.7562,244.4584,29.4909,0.6495,1.2867,0.2867,2.2655,0.0,0.0,0.0,0,8.5902,8.5805,127.6583,55.9377,0.8883,0.8393,6,1,False
2026-02-15,9,normal,317.9948,319.8628,-1.868,-0.58,4.8303,87.2704,254.9149,28.8402,0.1806,0.9148,-0.0852,2.121,0.25,0.0,0.0,0,9.1776,8.6351,123.9407,53.1203,0.9653,1.2261,5,2,False
2026-02-15,10,normal,242.984,319.8628,-76.8789,-24.03,4.8641,87.4221,178.5472,26.8902,0.9592,1.445,0.445,2.1556,0.0,0.0,0.0,0,9.2063,7.8075,116.8254,61.4171,0.706,1.0174,6,1,False
2026-02-15,11,normal,350.5489,319.8628,30.6861,9.59,5.246,81.0938,296.5696,31.2286,1.1318,0.5042,-0.4958,2.2828,0.0,0.25,0.0,0,8.5185,8.6467,122.8444,51.0911,1.1233,0.8062,5,3,False
2026-02-15,12,normal,327.1262,319.8628,7.2634,2.27,4.9628,91.3734,259.7854,28.8369,0.1585,0.9277,-0.0723,2.1916,0.125,0.125,0.0,0,9.6108,8.9248,126.3754,53.3581,1.018,1.4206,4,7,False
2026-02-15,13,normal,308.9774,319.8628,-10.8855,-3.4,5.094,85.1386,249.0934,29.8245,0.5241,0.7646,-0.2354,2.2265,0.0,0.25,0.0,0,8.9512,8.5652,113.4076,47.8673,1.0184,1.353,5,3,False
2026-02-15,14,normal,230.4379,319.8628,-89.425,-27.96,4.7807,79.1369,175.3441,27.9745,0.8492,1.4033,0.4033,2.1056,0.0,0.0,0.0,0,8.3173,8.1515,104.1968,42.6675,0.7906,1.0837,5,2,False
2026-02-15,15,normal,282.2127,319.8628,-37.6501,-11.77,5.1697,84.4062,221.9421,28.6222,0.6831,0.6962,-0.3038,2.2487,0.375,0.0,0.0,0,8.872,8.6383,103.5141,57.6699,0.9819,1.1766,7,0,False
2026-02-15,16,normal,275.5551,319.8628,-44.3078,-13.85,5.1141,86.8959,211.543,27.107,0.8908,1.3989,0.3989,2.2329,0.125,0.0,0.0,0,9.1402,8.4677,126.2013,50.0461,0.7645,1.2493,7,0,False
2026-02-15,17,normal,310.1829,319.8628,-9.68,-3.03,4.9598,87.7913,245.4685,27.966,0.0707,1.0327,0.0327,2.1639,0.25,0.0,0.0,0,9.2424,8.0272,126.8498,59.8073,0.9093,0.8682,7,2,False
2026-02-15,18,normal,369.4454,319.8628,49.5826,15.5,4.9234,84.0866,316.0172,34.4698,1.1121,0.4858,-0.5142,2.1626,0.0,0.0,0.0755,2,8.8421,8.3611,119.2886,43.1157,1.2843,0.8327,2,2,False
2026-02-15,19,normal,314.7997,319.8628,-5.0631,-1.58,4.9137,82.0178,261.2674,32.4716,0.9276,0.569,-0.431,2.1523,0.0,0.125,0.0841,3,8.6253,8.1055,105.8654,47.6366,1.1714,1.0298,11,1,False
2026-02-15,20,normal,325.3681,319.8628,5.5052,1.72,4.9407,83.9151,268.9314,31.7536,0.6655,0.692,-0.308,2.1605,0.0,0.125,0.0,0,8.8195,8.6438,113.648,55.0582,1.0974,1.148,4,2,False
2026-02-15,21,normal,329.6189,319.8628,9.756,3.05,5.0979,85.8162,273.5366,33.4876,1.3443,0.4,-0.6,2.2405,0.125,0.0,0.4098,10,9.014,9.1925,104.6561,49.0933,1.4884,0.9402,4,5,False
2026-02-15,22,normal,358.2113,319.8628,38.3484,11.99,5.3813,93.9357,291.9252,32.1412,0.8897,0.6198,-0.3802,2.3399,0.125,-0.0,0.0,0,9.8969,8.082,120.5058,53.0575,1.1264,0.9922,6,1,False
2026-02-15,23,normal,323.9435,319.8628,4.0807,1.28,4.7,89.0112,261.934,31.2482,0.4535,0.7807,-0.2193,2.0681,0.125,0.0,0.0,0,9.3649,8.527,114.4402,46.89,1.0753,1.266,3,2,False
2026-02-15,24,normal,265.1318,319.8628,-54.731,-17.11,4.6924,91.6833,196.9819,27.4501,0.7756,1.3702,0.3702,2.095,0.125,0.0,0.0,0,9.6481,8.6478,113.7575,54.4575,0.8011,1.0774,2,1,False
2026-02-15,25,normal,283.392,319.8628,-36.4709,-11.4,4.8051,90.8131,215.3319,27.3554,0.2028,0.905,-0.095,2.1334,0.25,0.125,0.0,0,9.5585,8.4355,110.0825,52.6885,0.9448,1.2564,7,5,False
2026-02-15,26,normal,303.8715,319.8628,-15.9914,-5.0,4.8953,84.6916,245.8654,31.5059,0.0749,0.9653,-0.0347,2.1567,0.0,0.0,0.0,0,8.9016,8.6952,111.1218,50.5124,1.0269,0.8796,2,1,False
2026-02-15,27,normal,334.3184,319.8628,14.4556,4.52,5.0154,82.1594,281.6232,33.2752,1.2044,0.4525,-0.5475,2.1997,0.125,0.0,0.0,0,8.6371,8.3251,108.8389,57.0011,1.2013,1.2291,3,1,False
2026-02-15,28,normal,326.6732,319.8628,6.8104,2.13,4.9637,89.4321,266.1917,32.8364,1.0778,0.5054,-0.4946,2.179,0.125,0.0,0.0,0,9.4095,8.5473,105.4617,47.2778,1.1594,0.9507,2,0,False
2026-02-15,29,normal,411.3423,319.8628,91.4794,28.6,4.7686,85.2848,357.2847,34.7311,1.2647,0.4,-0.6,2.1079,0.0,0.0,0.6711,16,8.9744,8.0676,131.9459,57.0903,1.5469,1.1595,5,1,False
2026-02-15,30,normal,228.9319,319.8628,-90.931,-28.43,5.0287,86.689,163.9115,25.8895,0.8079,1.3677,0.3677,2.1971,0.25,0.0,0.0,0,9.119,8.4095,101.1456,49.1042,0.7533,0.886,8,1,False
2026-02-15,31,normal,234.6892,319.8628,-85.1736,-26.63,5.3428,87.8364,168.4689,25.9416,1.0173,1.4425,0.4425,2.2991,0.0,0.125,0.0,0,9.2402,8.4857,111.8597,50.0623,0.7091,0.8892,6,3,False
2026-02-15,32,normal,331.7039,319.8628,11.8411,3.7,4.9473,78.3941,278.7695,30.2509,0.1561,0.9283,-0.0717,2.1765,0.125,0.0,0.0,0,8.2343,8.3991,129.7608,59.0573,1.0224,1.0648,3,3,False
2026-02-15,33,normal,362.1444,319.8628,42.2815,13.22,4.6083,87.7219,302.2328,31.3875,1.031,0.5016,-0.4984,2.0689,0.25,0.0,0.0,0,9.2277,8.5054,123.9023,53.6514,1.114,1.1688,4,0,False
2026-02-15,34,normal,291.0956,319.8628,-28.7672,-8.99,4.9452,82.9318,230.3948,26.5231,0.653,1.3004,0.3004,2.174,0.125,0.1075,0.0,0,8.7048,9.2889,135.277,50.9195,0.8111,1.0,4,4,False
2026-02-15,35,normal,310.4703,319.8628,-9.3926,-2.94,5.0255,88.9917,246.2227,29.6327,0.137,1.0613,0.0613,2.2357,0.1075,0.0,0.0,0,9.3626,8.5386,120.8107,51.9979,0.9444,1.1865,3,1,False
2026-02-15,36,normal,331.8703,319.8628,12.0075,3.75,4.933,91.0303,268.5613,32.3405,0.3137,0.8543,-0.1457,2.153,0.0,0.0,0.0,0,9.5717,9.0906,115.3702,44.0475,1.1092,1.2452,1,3,False
2026-02-15,37,normal,270.1737,319.8628,-49.6891,-15.53,5.0364,85.6279,208.2329,27.8644,0.859,1.3891,0.3891,2.2077,0.0,0.0,0.0,0,8.9989,8.8653,124.2023,57.7448,0.7771,0.7567,2,1,False
2026-02-15,38,normal,262.2186,319.8628,-57.6443,-18.02,4.697,85.9461,201.89,29.7742,0.5403,1.257,0.257,2.1027,0.0,0.0,0.0,0,9.037,8.5861,103.6454,43.3611,0.8922,1.0884,7,0,False
2026-02-15,39,normal,448.1283,319.8628,128.2655,40.1,4.7423,81.1622,395.2262,32.1816,0.8207,0.6137,-0.3863,2.1246,0.125,0.0,0.0,0,8.5279,8.5138,161.8034,53.395,1.1141,0.9993,6,0,False
2026-02-15,40,normal,306.1357,319.8628,-13.7272,-4.29,5.1863,81.6734,247.3892,28.1054,0.0079,0.9965,-0.0035,2.2662,0.25,0.0,0.0,0,8.5838,8.42,126.2864,51.0858,0.935,0.6513,6,3,False
2026-02-15,41,normal,298.5647,319.8628,-21.2982,-6.66,5.0182,83.3943,238.2471,27.723,0.3719,0.8327,-0.1673,2.2233,0.25,0.125,0.0,0,8.7558,9.1833,118.0862,56.8685,0.9224,1.0493,6,1,False
2026-02-15,42,normal,352.689,319.8628,32.8262,10.26,4.9559,97.2305,281.547,30.7171,0.3273,0.8496,-0.1504,2.1764,0.125,0.0,0.0,0,10.2415,8.5375,126.8992,51.9362,1.0564,1.0063,7,3,False
2026-02-15,43,normal,295.5422,319.8628,-24.3207,-7.6,4.9827,83.9071,236.2056,28.791,0.7623,1.3482,0.3482,2.1894,0.0,0.0,0.0,0,8.8282,8.0167,130.3798,45.5551,0.8291,0.8112,5,0,False
2026-02-15,44,normal,359.0426,319.8628,39.1797,12.25,4.8587,85.8301,301.0223,31.918,0.7504,0.6458,-0.3542,2.1187,0.0,0.125,0.0,0,9.0249,8.5712,125.6823,46.2063,1.1442,0.8372,5,4,False
2026-02-15,45,normal,301.8232,319.8628,-18.0396,-5.64,4.9446,91.3399,237.1289,30.7242,0.866,0.6012,-0.3988,2.1716,0.125,0.125,0.0,0,9.6117,8.6323,101.6361,53.7803,1.0848,1.0569,3,2,False
2026-02-15,46,normal,350.6756,319.8628,30.8128,9.63,5.1735,87.1129,291.7191,31.9758,1.3541,0.4,-0.6,2.2568,0.125,0.125,0.508,13,9.162,8.557,115.236,58.6425,1.443,1.0576,9,4,False
2026-02-15,47,normal,324.5092,319.8628,4.6464,1.45,5.2337,82.8632,267.6062,31.154,0.0398,1.0174,0.0174,2.2859,0.0,0.0,0.0,0,8.7084,8.5724,123.8315,52.4455,1.0036,0.8097,4,1,False
2026-02-15,48,normal,297.4192,319.8628,-22.4437,-7.02,4.973,93.9011,228.649,29.4042,0.6997,1.3193,0.3193,2.1911,0.0,0.0,0.0,0,9.8867,8.5107,120.5251,56.1916,0.8658,1.1678,4,0,False
2026-02-15,49,normal,308.5397,319.8628,-11.3231,-3.54,4.9113,86.5735,247.3446,30.1522,0.1374,0.9362,-0.0638,2.1539,0.125,0.0,0.0,0,9.1039,8.594,116.0788,47.1036,0.9898,0.9398,6,1,False
2026-02-15,50,normal,299.3627,319.8628,-20.5002,-6.41,4.8322,87.3287,236.7747,29.4408,0.1322,1.0612,0.0612,2.1607,0.125,0.0,0.0,0,9.2003,7.5487,116.9012,52.2094,0.9257,1.1065,4,0,False
2026-02-15,51,normal,257.122,319.8628,-62.7408,-19.61,4.8348,86.1134,195.137,28.5211,0.4421,1.2072,0.2072,2.134,0.125,0.0,0.0,0,9.0571,8.4381,103.4295,53.8023,0.8751,1.0768,6,1,False
2026-02-15,52,normal,321.7797,319.8628,1.9169,0.6,4.8171,87.3338,258.9918,29.0816,0.2814,0.8671,-0.1329,2.1176,0.25,0.0,0.0,0,9.191,8.195,123.299,66.0795,0.958,1.0859,8,0,False
2026-02-15,53,normal,297.9453,319.8628,-21.9175,-6.85,4.9875,96.2054,223.6303,26.8375,0.0404,0.9816,-0.0184,2.1932,0.375,0.0,0.0,0,10.1307,8.6295,118.7286,54.8858,0.8841,1.1516,7,2,False
