fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-15,1,normal,742.2724,666.6238,75.6485,11.35,9.2317,178.2812,573.631,18.8716,0.25,0.25,3,0.5169,-0.4831,9.5592,127.903,52.4333,1.0874,1.0926,4,4,False
2026-02-15,2,normal,657.317,666.6238,-9.3068,-1.4,8.8609,191.1282,475.2874,17.9594,0.0,0.25,0,1.2436,0.2436,10.2481,125.0601,56.1591,0.9075,0.8877,1,3,False
2026-02-15,3,normal,617.99,666.6238,-48.6338,-7.3,9.9064,191.7884,432.5209,16.2258,0.25,0.25,0,1.3685,0.3685,10.2835,136.035,48.2796,0.7708,1.1397,3,4,False
2026-02-15,4,normal,716.3615,666.6238,49.7377,7.46,9.2447,177.2144,550.0351,20.1327,0.0,0.0,0,0.6338,-0.3662,9.502,119.3118,44.2538,1.0749,0.8849,2,0,False
2026-02-15,5,normal,704.2765,666.6238,37.6527,5.65,8.7348,177.3806,538.4204,20.2593,0.0,0.0,0,0.5723,-0.4277,9.511,115.314,43.2689,1.1033,1.0172,5,1,False
2026-02-15,6,normal,629.2285,666.6238,-37.3953,-5.61,9.3247,185.921,452.3196,18.3367,0.0,0.0,0,1.184,0.184,9.9689,121.489,56.6733,0.9149,1.3341,6,4,False
2026-02-15,7,normal,603.224,666.6238,-63.3998,-9.51,9.5097,192.6561,420.2498,19.1916,0.0,0.0,0,1.0486,0.0486,10.33,101.6544,53.9592,0.9656,1.0598,2,0,False
2026-02-15,8,normal,700.7388,666.6238,34.115,5.12,9.0376,193.6505,516.7747,18.724,0.5,0.0,2,0.5111,-0.4889,10.3833,117.0288,62.8452,1.0285,0.8241,6,0,False
2026-02-15,9,normal,698.909,666.6238,32.2852,4.84,9.1339,187.7457,521.822,19.7927,0.0,0.25,3,0.5135,-0.4865,10.0667,111.3795,47.2518,1.1078,0.932,7,2,False
2026-02-15,10,normal,647.1366,666.6238,-19.4872,-2.92,9.2059,190.4321,466.2176,18.719,0.5,0.0,2,0.5076,-0.4924,10.2108,105.8884,52.8181,1.0433,0.6587,5,1,False
2026-02-15,11,normal,571.8422,666.6238,-94.7816,-14.22,9.1997,202.6584,375.466,15.4819,0.3927,0.0,0,1.3998,0.3998,10.8663,137.1319,67.4481,0.6634,0.897,5,3,False
2026-02-15,12,normal,972.6211,666.6238,305.9973,45.9,9.3992,169.6796,816.014,22.4716,0.0,0.25,20,0.5198,-0.4802,9.098,135.8298,49.1608,1.4777,1.2275,4,5,False
2026-02-15,13,normal,730.4168,666.6238,63.793,9.57,8.3586,181.8831,559.4788,19.3037,0.5,0.0,6,0.5127,-0.4873,9.7524,118.8559,46.6743,1.1406,0.8972,6,3,False
2026-02-15,14,normal,768.481,666.6238,101.8572,15.28,8.9198,195.6056,584.4904,20.5348,0.25,0.25,12,0.2862,-0.7138,10.4882,110.3992,53.3535,1.2704,0.8269,5,3,False
2026-02-15,15,normal,866.1096,666.6238,199.4858,29.92,8.8361,202.3227,674.6641,19.7133,1.0,0.0,18,0.2969,-0.7031,10.8483,125.1698,57.6664,1.2527,1.3269,8,0,False
2026-02-15,16,normal,791.1548,666.6238,124.531,18.68,9.2007,185.2338,617.4009,20.6807,0.25,0.0,10,0.5121,-0.4879,9.932,120.4212,46.9811,1.1952,0.8672,6,0,False
2026-02-15,17,normal,548.924,666.6238,-117.6998,-17.66,8.1941,196.2901,361.6781,17.2384,0.25,0.0,0,1.2863,0.2863,10.5249,105.1772,56.3463,0.8326,1.0753,7,3,False
2026-02-15,18,normal,644.706,666.6238,-21.9178,-3.29,8.7668,201.4189,455.7048,21.1844,0.0,0.25,13,0.5196,-0.4804,10.7999,85.3007,53.4037,1.2503,1.2157,2,1,False
2026-02-15,19,normal,661.4583,666.6238,-5.1655,-0.77,9.032,171.1973,501.51,20.281,0.0,0.25,6,0.5193,-0.4807,9.1794,102.0751,49.9325,1.1468,1.2029,8,1,False
2026-02-15,20,normal,693.0252,666.6238,26.4014,3.96,8.3253,176.1025,527.5772,18.9797,0.0,0.0,0,1.042,0.042,9.4424,130.1439,47.3137,0.9685,0.935,5,2,False
2026-02-15,21,normal,690.2331,666.6238,23.6093,3.54,9.0419,196.6753,502.5354,18.0194,0.25,0.25,0,0.8002,-0.1998,10.5455,123.3312,65.4332,1.0016,0.8544,4,5,False
2026-02-15,22,normal,722.381,666.6238,55.7572,8.36,8.9625,173.5452,559.4184,19.5451,0.25,0.25,8,0.5171,-0.4829,9.3053,116.3275,49.8726,1.1358,1.1017,11,2,False
2026-02-15,23,normal,767.281,666.6238,100.6572,15.1,8.6805,184.7913,593.0439,19.2347,0.25,0.0,0,0.6482,-0.3518,9.9083,134.1497,45.1099,1.0412,1.1577,3,1,False
2026-02-15,24,normal,689.4039,666.6238,22.7801,3.42,9.07,185.6107,511.8709,17.1477,0.5,0.25,0,0.8086,-0.1914,9.9522,131.8845,46.7458,0.9018,1.2544,2,1,False
2026-02-15,25,normal,547.6481,666.6238,-118.9757,-17.85,8.9303,173.0839,380.8935,15.2596,0.75,0.5,0,0.8286,-0.1714,9.2806,110.3832,63.0553,0.8365,0.9056,8,5,False
2026-02-15,26,normal,552.5771,666.6238,-114.0467,-17.11,8.9258,199.7591,360.9997,17.1076,0.25,0.0,0,1.2948,0.2948,10.7109,107.2283,44.2173,0.7848,0.9524,3,0,False
2026-02-15,27,normal,788.5076,666.6238,121.8838,18.28,8.6787,189.2869,610.2326,19.6905,0.5,0.25,16,0.5121,-0.4879,10.1494,118.7982,51.1912,1.1963,0.8698,2,1,False
2026-02-15,28,normal,832.5372,666.6238,165.9134,24.89,9.3448,177.9226,666.2567,20.9869,0.25,0.0,11,0.5162,-0.4838,9.54,126.2617,50.9973,1.2288,1.0598,2,0,False
2026-02-15,29,normal,821.5689,666.6238,154.9451,23.24,8.6939,177.9097,654.3124,19.3471,0.0,0.0,0,1.005,0.005,9.5393,154.3198,47.8489,0.997,1.0437,4,1,False
2026-02-15,30,normal,466.786,666.6238,-199.8378,-29.98,8.6786,189.8924,284.2591,16.0441,0.25,0.0,0,1.4504,0.4504,10.1818,100.0116,45.7969,0.6718,0.9655,5,1,False
2026-02-15,31,normal,765.6878,666.6238,99.064,14.86,8.5356,182.0533,593.8781,18.7792,0.75,0.5,19,0.2901,-0.7099,9.7615,114.8106,50.5675,1.2389,1.0074,8,4,False
2026-02-15,32,normal,742.2915,666.6238,75.6677,11.35,8.9273,189.9022,563.5611,20.0992,0.0,0.0,0,0.6678,-0.3322,10.1824,122.5468,43.1943,1.099,1.1142,5,2,False
2026-02-15,33,normal,730.651,666.6238,64.0272,9.6,8.9586,211.2799,530.7427,20.3301,0.25,0.0,8,0.5158,-0.4842,11.3286,107.2946,54.092,1.1536,1.0433,5,0,False
2026-02-15,34,normal,542.4381,666.6238,-124.1857,-18.63,9.0014,197.9797,352.3987,16.9416,0.5,0.0,0,1.2891,0.2891,10.6155,99.8936,49.0161,0.8708,0.8772,4,4,False
2026-02-15,35,normal,630.0225,666.6238,-36.6013,-5.49,9.6592,192.1966,446.4316,18.2649,0.0,0.0,0,1.1816,0.1816,10.3054,121.0133,57.2027,0.8704,1.1555,3,1,False
2026-02-15,36,normal,577.8405,666.6238,-88.7833,-13.32,8.5817,180.7164,407.2532,18.7109,0.1427,0.0,0,0.9022,-0.0978,9.6898,100.4377,45.134,0.9621,1.0386,2,1,False
