fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-02,1,normal,258.4686,319.8029,-61.3343,-19.18,38.8785,88.1648,162.5391,27.9862,3.1276,1.2274,0.2274,13.7536,0.0,0.0,0.0,0,9.2897,7.5371,112.1591,57.401,0.7925,1.01,4,2,False
2026-02-02,2,normal,275.3731,319.8029,-44.4299,-13.89,39.5184,88.999,181.2295,27.9627,6.4111,0.5414,-0.4586,13.9808,0.375,0.125,0.1683,6,9.3665,8.3352,100.6427,53.6242,1.0718,1.0138,8,1,False
2026-02-02,3,normal,337.7171,319.8029,17.9141,5.6,40.0858,92.443,245.2026,34.0284,5.986,0.5779,-0.4221,14.1798,0.0,0.0,0.1803,5,9.7393,7.979,112.5842,49.574,1.2796,1.1656,4,1,False
2026-02-02,4,normal,292.7839,319.8029,-27.019,-8.45,38.7182,91.9526,195.6768,31.013,2.5508,0.8138,-0.1862,13.6972,0.125,0.0,0.015,1,9.6722,8.9519,102.5964,46.4778,1.0384,1.191,4,0,False
2026-02-02,5,normal,346.8118,319.8029,27.0089,8.45,41.1263,85.1858,260.0777,32.6819,6.8961,0.5259,-0.4741,14.547,0.125,0.0,0.3861,10,8.9615,8.2178,122.7115,48.2739,1.3243,0.8835,7,0,False
2026-02-02,6,normal,285.5424,319.8029,-34.2606,-10.71,39.8243,88.7124,184.5548,26.9359,0.6132,0.9565,-0.0435,14.0892,0.25,0.125,0.0489,2,9.3349,8.4014,113.3879,58.0724,0.9159,1.005,6,3,False
2026-02-02,7,normal,304.4785,319.8029,-15.3245,-4.79,38.725,87.6082,208.6859,28.7191,1.8216,1.133,0.133,13.7002,0.125,0.0,0.0,0,9.2243,7.9327,124.1924,55.8814,0.8894,1.031,4,1,False
2026-02-02,8,normal,294.4756,319.8029,-25.3273,-7.92,39.2161,91.0649,206.085,33.5669,8.3235,0.4,-0.6,13.8725,0.125,0.0,0.2278,7,9.5836,8.5498,96.2266,59.0173,1.364,1.1414,6,3,False
2026-02-02,9,normal,317.0104,319.8029,-2.7925,-0.87,38.5808,92.5747,216.5415,28.3491,2.3375,1.1713,0.1713,13.6477,0.125,0.0,0.0,0,9.7416,8.749,131.1747,47.2929,0.8785,0.8426,11,2,False
2026-02-02,10,normal,267.259,319.8029,-52.5439,-16.43,38.7911,86.1559,170.4968,28.1536,0.0313,1.0023,0.0023,13.7223,0.25,0.0,0.0,0,9.0719,7.7644,102.7901,55.0142,0.91,0.8642,9,1,False
