fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-19,1,normal,349.5626,324.6268,24.9358,7.68,63.1199,90.8596,238.537,34.5228,8.4311,0.4437,-0.5563,15.155,0.25,0.0,0.2728,8,10.1808,8.3053,117.8038,52.3601,1.2956,1.0004,3,1,False
2026-02-19,2,normal,353.7721,324.6268,29.1453,8.98,63.5976,88.9377,243.667,35.4407,6.9894,0.5416,-0.4584,15.2459,0.125,0.0,0.0778,3,9.9495,8.9522,119.3749,51.9672,1.208,0.9339,7,1,False
2026-02-19,3,normal,291.4918,324.6268,-33.1351,-10.21,64.4111,88.3067,171.6048,31.1741,1.6568,1.1125,0.1125,14.7301,0.125,0.0,0.0,0,9.8964,7.9864,113.4303,51.379,0.8664,1.0002,6,2,False
2026-02-19,4,normal,344.2397,324.6268,19.6129,6.04,61.3935,82.7443,239.6092,33.5571,5.9503,0.5921,-0.4079,14.5887,0.125,0.25,0.1159,4,9.2506,8.6378,118.1966,38.7679,1.2104,0.9106,4,3,False
2026-02-19,5,normal,296.1954,324.6268,-28.4315,-8.76,63.4893,88.8033,178.6215,33.3089,1.4099,0.9045,-0.0955,14.7602,0.125,0.0,0.0,0,9.9426,8.5179,102.386,45.5424,1.0225,1.1991,7,2,False
2026-02-19,6,normal,352.257,324.6268,27.6302,8.51,62.0155,78.1563,246.8873,33.4495,1.3525,0.9084,-0.0916,14.767,0.104,0.0,0.0231,1,8.7479,7.6324,134.7583,46.6545,1.0229,1.134,4,1,False
2026-02-19,7,normal,351.899,324.6268,27.2721,8.4,69.5731,85.1613,230.2582,31.626,1.4676,0.9061,-0.0939,15.6336,0.2426,0.0,0.0,0,9.5344,8.1903,134.6965,46.67,0.9492,0.7956,6,1,False
2026-02-19,8,normal,305.3677,324.6268,-19.2592,-5.93,63.7959,80.043,203.7912,35.4585,6.8038,0.5496,-0.4504,15.107,0.125,0.0,0.1074,3,8.9557,7.9921,102.6796,43.5534,1.239,1.0777,4,2,False
2026-02-19,9,normal,327.5816,324.6268,2.9547,0.91,65.8906,79.8115,219.4334,34.0121,3.5419,0.7692,-0.2308,15.3465,0.125,0.0,0.0,0,8.9355,7.6722,117.196,57.9321,1.0499,0.907,8,0,False
2026-02-19,10,normal,285.1665,324.6268,-39.4604,-12.16,65.237,80.4253,172.8677,32.8189,0.5446,0.9648,-0.0352,15.4553,0.125,0.0,0.0,0,8.992,8.3589,102.9396,59.7945,0.9761,0.9558,6,1,False
2026-02-19,11,normal,346.9884,324.6268,22.3615,6.89,69.1135,80.1153,236.1421,33.2169,5.1656,0.6726,-0.3274,15.776,0.25,0.0,0.0,0,8.9455,8.9391,125.5954,62.2342,1.0927,1.2491,7,3,False
2026-02-19,12,normal,318.9804,324.6268,-5.6465,-1.74,66.7996,75.4483,211.59,34.36,0.4974,0.9682,-0.0318,15.6591,0.0,0.0,0.0,0,8.4288,8.192,118.094,42.7344,1.0435,0.9657,2,2,False
