fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-13,1,normal,229.2454,319.741,-90.4957,-28.3,12.3141,89.1931,154.6213,24.5863,2.2969,1.5216,0.5216,4.4033,0.0,0.125,0.0,0,9.3975,7.6588,122.177,47.9367,0.6085,1.2809,4,3,False
2026-02-13,2,normal,319.0912,319.741,-0.6498,-0.2,12.9448,86.0874,252.0669,31.0955,0.9123,0.8025,-0.1975,4.6204,0.0,0.125,0.0,0,9.0603,8.0453,114.5685,56.7922,1.0508,1.2233,3,2,False
2026-02-13,3,normal,346.7797,319.741,27.0386,8.46,12.16,87.7799,280.3237,32.0022,1.4818,0.6592,-0.3408,4.3479,0.125,0.0,0.0,0,9.2281,8.8829,119.9556,61.8454,1.1129,1.2616,4,1,False
2026-02-13,4,normal,261.4118,319.741,-58.3293,-18.24,11.9912,87.1277,191.964,29.4771,0.194,1.0453,0.0453,4.284,0.0,0.125,0.0,0,9.1602,8.7744,98.0848,47.1861,0.943,0.9478,7,2,False
2026-02-13,5,normal,280.5586,319.741,-39.1824,-12.25,12.8504,92.356,207.038,30.8925,0.7931,0.8272,-0.1728,4.5888,0.125,0.0,0.1793,6,9.7296,8.0079,96.8745,45.0862,1.1519,1.0966,6,3,False
2026-02-13,6,normal,336.7427,319.741,17.0017,5.32,12.6966,90.0164,265.5284,30.7388,0.7598,0.8323,-0.1677,4.5316,0.125,0.0,0.0405,2,9.4846,7.7067,123.1576,48.5478,1.0802,0.7885,2,3,False
2026-02-13,7,normal,317.8397,319.741,-1.9013,-0.59,12.2634,91.2256,245.0462,30.3369,0.3586,0.9182,-0.0818,4.3824,0.0,0.125,0.0,0,9.5976,8.7597,116.8133,65.6313,1.0136,1.1234,5,3,False
2026-02-13,8,normal,272.3802,319.741,-47.3608,-14.81,12.6893,83.532,205.4005,28.5285,0.7131,0.8427,-0.1573,4.5328,0.0349,0.25,0.0,0,8.7848,8.2392,103.7967,49.271,0.9718,1.0887,3,4,False
2026-02-13,9,normal,239.9212,319.741,-79.8198,-24.96,11.9682,85.7641,169.9475,26.7538,1.0047,1.2349,0.2349,4.2779,0.125,0.125,0.0,0,9.0117,8.9759,100.58,49.8917,0.8116,0.9829,2,2,False
2026-02-13,10,normal,358.6536,319.741,38.9126,12.17,12.075,82.0775,294.5162,29.3077,0.7074,0.8359,-0.1641,4.3116,0.125,0.125,0.0234,1,8.6229,8.6878,141.7232,47.9855,1.0097,1.1671,5,3,False
2026-02-13,11,normal,262.2633,319.741,-57.4777,-17.98,12.2106,85.4149,193.1767,28.4023,0.1365,0.9687,-0.0313,4.3637,0.125,0.125,0.0321,2,8.9927,7.7761,100.1258,50.2777,0.9404,0.9655,6,2,False
