fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-28,1,normal,279.5249,320.9036,-41.3787,-12.89,61.5152,87.5348,162.5309,30.1477,1.9083,1.1269,0.1269,15.0346,0.125,0.0,0.0,0,9.7341,8.6363,115.3676,50.4031,0.801,1.125,7,1,False
2026-02-28,2,normal,328.1469,320.9036,7.2433,2.26,60.948,84.4398,218.6134,33.3452,2.5092,0.8318,-0.1682,14.9173,0.0,0.125,0.1091,7,9.4061,7.9577,119.492,57.4359,1.0801,1.0928,3,1,False
2026-02-28,3,normal,253.1305,320.9036,-67.7731,-21.12,59.457,87.3472,137.5926,28.7261,2.5402,1.1752,0.1752,14.4969,0.1817,0.0,0.0,0,9.7216,8.4257,108.051,50.2718,0.7253,1.2991,6,1,False
2026-02-28,4,normal,333.2192,320.9036,12.3156,3.84,57.6979,80.4057,228.4128,31.6528,1.6444,0.8852,-0.1148,14.3223,0.125,0.0936,0.0879,3,8.9321,8.1456,132.3408,46.9891,1.0128,0.9889,4,2,False
2026-02-28,5,normal,306.1526,320.9036,-14.751,-4.6,59.1687,92.3896,187.6018,31.9618,1.0457,1.0723,0.0723,14.4672,0.0,0.0,0.0,0,10.2681,9.2522,120.5409,55.9912,0.8867,1.1513,4,2,False
2026-02-28,6,normal,255.009,320.9036,-65.8946,-20.53,57.989,85.417,143.6597,30.7908,1.266,1.0908,0.0908,13.9444,0.0,0.125,0.0,0,9.5056,8.266,96.919,52.0755,0.8577,0.9188,3,2,False
2026-02-28,7,normal,354.0485,320.9036,33.1449,10.33,59.9199,81.6845,248.3614,33.6283,2.2891,0.8418,-0.1582,14.4695,0.125,0.0,0.0019,1,9.0416,9.0282,132.227,52.5915,1.1155,1.4259,5,5,False
2026-02-28,8,normal,320.3521,320.9036,-0.5515,-0.17,57.9274,76.144,220.0367,33.643,0.113,1.008,0.008,14.0986,0.0,0.0,0.0,0,8.4223,8.5561,122.0451,69.2763,0.9874,1.0952,4,0,False
2026-02-28,9,normal,307.8893,320.9036,-13.0143,-4.06,59.8909,86.72,199.6937,35.1977,3.2175,0.7806,-0.2194,14.6675,0.0,0.0,0.0654,3,9.6665,8.0236,103.7502,55.8316,1.1866,1.07,2,3,False
2026-02-28,10,normal,316.2493,320.9036,-4.6542,-1.45,59.5659,83.9862,202.5284,29.4167,0.4144,1.0285,0.0285,14.5299,0.2186,0.125,0.0,0,9.32,8.7368,131.9126,47.9049,0.868,1.2136,4,3,False
2026-02-28,11,normal,347.3526,320.9036,26.4491,8.24,58.0715,83.3101,242.9283,33.5548,3.4025,0.7636,-0.2364,14.3958,0.125,0.0,0.0,0,9.2575,8.3759,127.9209,58.6778,1.066,0.8861,5,1,False
2026-02-28,12,normal,262.7115,320.9036,-58.1921,-18.13,57.2725,87.8652,150.5153,31.6103,1.3313,1.0931,0.0931,14.3049,0.0,0.0,0.0,0,9.7813,8.4269,101.6585,54.4879,0.8541,0.9886,1,1,False
2026-02-28,13,normal,355.8516,320.9036,34.948,10.89,62.2056,83.9633,248.5792,34.2086,4.688,0.6898,-0.3102,15.1113,0.0,0.125,0.0,0,9.2913,9.3381,127.0219,53.9602,1.1236,1.0736,3,3,False
2026-02-28,14,normal,342.4999,320.9036,21.5963,6.73,59.3137,88.2624,234.6588,33.3786,6.3564,0.5632,-0.4368,14.5521,0.25,0.0,0.0,0,9.8292,8.3802,120.1825,55.0165,1.1429,1.0166,2,3,False
2026-02-28,15,normal,322.3906,320.9036,1.487,0.46,65.507,85.1204,203.1559,31.2392,0.1536,1.01,0.01,15.3472,0.0936,0.0547,0.0,0,9.4405,8.979,126.3921,57.2113,0.9088,1.0613,3,2,False
2026-02-28,16,normal,327.8916,320.9036,6.9881,2.18,61.31,90.882,214.7412,35.5432,3.4984,0.7571,-0.2429,14.4005,0.0,0.0,0.1692,7,10.1067,8.958,108.265,43.2183,1.2213,1.2618,3,1,False
2026-02-28,17,normal,313.1527,320.9036,-7.7509,-2.42,56.5831,94.1535,194.6676,30.9373,1.3142,1.0944,0.0944,13.921,0.0,0.125,0.0,0,10.5059,8.4619,125.3121,52.4923,0.852,1.0197,3,1,False
2026-02-28,18,normal,345.0306,320.9036,24.127,7.52,60.2899,85.6023,236.4516,35.0012,2.3121,0.8411,-0.1589,14.5524,0.0,0.0,0.0355,3,9.5061,8.7485,121.3161,51.6443,1.1151,1.2432,5,1,False
2026-02-28,19,normal,306.3479,320.9036,-14.5557,-4.54,61.1243,82.2165,195.5544,32.1503,0.397,1.0272,0.0272,14.5709,0.0,0.125,0.0,0,9.1341,8.3113,115.3675,68.7237,0.9514,1.1128,2,2,False
2026-02-28,20,normal,352.4942,320.9036,31.5907,9.84,60.4098,80.3778,248.2886,33.7398,2.8422,0.8043,-0.1957,14.5204,0.0936,0.0,0.0988,4,8.9035,8.7325,131.4502,58.1511,1.1114,1.0158,4,1,False
2026-02-28,21,normal,357.4717,320.9036,36.5681,11.4,57.8399,78.3985,260.095,34.0082,4.8535,0.6576,-0.3424,14.1742,0.125,0.0,0.0614,5,8.7005,8.1421,131.8314,56.9718,1.1386,0.6872,4,1,False
2026-02-28,22,normal,319.4107,320.9036,-1.4928,-0.47,61.265,85.9436,205.4267,32.3616,0.863,1.0577,0.0577,14.962,0.0,0.0,0.0,0,9.5529,8.5769,126.9906,56.3218,0.9096,1.0073,5,1,False
2026-02-28,23,normal,404.9582,320.9036,84.0547,26.19,56.4982,89.2735,296.5502,34.8483,2.5153,0.8228,-0.1772,14.1921,0.0,0.125,0.156,6,9.9375,8.575,143.4748,58.145,1.293,0.9857,2,5,False
2026-02-28,24,normal,304.7722,320.9036,-16.1314,-5.03,61.3602,83.2984,192.4316,31.9254,0.3926,1.0261,0.0261,15.0506,0.125,0.0,0.0,0,9.2671,8.1234,116.8483,55.3225,0.9579,0.8889,2,2,False
2026-02-28,25,normal,286.1556,320.9036,-34.748,-10.83,57.8713,81.9742,180.0479,33.5497,0.1881,1.0129,0.0129,14.5444,0.0,0.0,0.0,0,9.0898,8.6876,104.3434,53.9924,0.9797,1.1154,3,0,False
2026-02-28,26,normal,364.7205,320.9036,43.8169,13.65,59.7014,89.1356,252.1977,32.1745,4.1397,0.713,-0.287,14.4227,0.25,0.0,0.0,0,9.9335,8.2994,136.6687,49.9578,1.0301,0.7536,8,1,False
2026-02-28,27,normal,276.321,320.9036,-44.5826,-13.89,58.6248,89.6392,159.2104,29.64,1.5135,1.1044,0.1044,14.5018,0.125,0.0936,0.0,0,9.9823,8.5157,111.2016,48.4094,0.8364,0.8398,3,3,False
2026-02-28,28,normal,295.6218,320.9036,-25.2818,-7.88,58.23,85.1485,185.2233,31.306,1.674,0.8839,-0.1161,14.4223,0.25,0.0,0.0,0,9.4731,8.2997,110.526,52.0396,0.9435,0.9416,4,0,False
2026-02-28,29,normal,332.5681,320.9036,11.6645,3.63,57.9814,83.3394,224.8638,31.3967,2.2199,0.8468,-0.1532,14.4893,0.125,0.1113,0.0,0,9.2365,8.9408,129.5701,64.1348,1.0143,1.0191,3,6,False
2026-02-28,30,normal,313.7946,320.9036,-7.109,-2.22,59.7699,86.5491,199.9301,30.9971,1.4575,1.1003,0.1003,14.5355,0.125,0.0,0.0,0,9.6134,8.7964,127.9056,49.9901,0.8865,0.9088,5,2,False
2026-02-28,31,normal,269.7145,320.9036,-51.1891,-15.95,58.3156,83.3229,160.0101,30.2707,1.6634,1.1181,0.1181,14.0887,0.125,0.0567,0.0,0,9.2376,8.8713,106.6046,54.508,0.8571,0.8184,4,2,False
2026-02-28,32,normal,357.9211,320.9036,37.0175,11.54,62.4284,82.9292,247.1719,33.9474,0.661,0.9556,-0.0444,14.9012,0.0,0.0,0.0,0,9.207,8.5276,134.2974,45.3326,1.0322,0.9138,4,1,False
2026-02-28,33,normal,303.5792,320.9036,-17.3243,-5.4,56.4633,84.7151,195.5267,29.5555,3.5704,0.7471,-0.2529,14.1193,0.4372,0.0,0.0292,2,9.4249,8.2573,118.8876,53.723,0.9444,0.8203,7,1,False
2026-02-28,34,normal,326.6967,320.9036,5.7932,1.81,60.8703,88.6802,216.5021,32.092,7.2639,0.5098,-0.4902,14.8186,0.375,0.0,0.2461,10,9.8782,8.3636,116.1658,58.662,1.1825,0.9581,7,0,False
2026-02-28,35,normal,323.9969,320.9036,3.0933,0.96,61.9784,75.0968,220.135,32.6769,0.5364,0.9635,-0.0365,14.7142,0.125,0.0,0.0,0,8.3029,8.5201,123.7568,51.3816,0.9857,1.2387,9,1,False
2026-02-28,36,normal,292.1393,320.9036,-28.7643,-8.96,58.253,81.8581,184.8204,31.1294,1.6628,1.1161,0.1161,14.3161,0.0,0.0,0.0,0,9.0782,8.645,125.1394,53.129,0.8179,0.7029,3,0,False
2026-02-28,37,normal,289.2162,320.9036,-31.6874,-9.87,61.1091,81.9913,180.8925,32.9165,1.8602,0.8738,-0.1262,14.7366,0.125,0.0,0.0,0,9.1011,8.472,102.8751,57.1413,1.0314,0.9311,3,2,False
2026-02-28,38,normal,308.9693,320.9036,-11.9342,-3.72,59.2966,79.9852,204.3296,31.2169,3.4251,0.7704,-0.2296,14.9196,0.0,0.3047,0.0,0,8.8742,8.3615,118.6961,56.6178,0.9969,1.0245,3,5,False
2026-02-28,39,normal,297.3432,320.9036,-23.5604,-7.34,62.2163,89.4354,178.1325,31.3653,1.0758,1.0716,0.0716,15.0226,0.0,0.125,0.0,0,9.9524,8.6633,113.0825,53.8382,0.8877,0.9176,2,1,False
2026-02-28,40,normal,298.2885,320.9036,-22.6151,-7.05,62.2454,91.3836,176.7338,30.5692,1.5051,1.0995,0.0995,15.1321,0.0,0.125,0.0,0,10.1596,9.0732,119.4038,54.0399,0.844,0.8465,3,2,False
2026-02-28,41,normal,312.6614,320.9036,-8.2422,-2.57,62.0659,87.398,202.3389,33.4729,5.6686,0.6178,-0.3822,14.8309,0.2186,0.0,0.165,7,9.7083,8.8674,107.816,52.6925,1.1987,1.1541,7,2,False
2026-02-28,42,normal,283.4455,320.9036,-37.4581,-11.67,58.9284,83.1349,173.9683,31.1044,1.4818,1.104,0.104,14.2431,0.125,0.0,0.0,0,9.246,8.1753,111.7986,49.07,0.8803,0.9394,3,1,False
2026-02-28,43,normal,302.8649,320.9036,-18.0387,-5.62,61.0891,86.9702,190.2464,34.4392,1.0016,0.9319,-0.0681,14.7074,0.0,0.0,0.0,0,9.6394,9.3177,103.7853,54.9623,1.0871,1.2457,5,3,False
2026-02-28,44,normal,328.8065,320.9036,7.9029,2.46,65.4739,84.1452,213.4002,31.7041,2.5087,0.8354,-0.1646,15.2406,0.25,0.0,0.0,0,9.3706,7.9924,122.7242,48.4321,0.9691,1.0343,4,0,False
2026-02-28,45,normal,264.9729,320.9036,-55.9306,-17.43,58.4193,74.9878,164.7314,30.2029,2.9627,1.2085,0.2085,14.209,0.125,0.125,0.0,0,8.3178,7.8847,107.252,52.3988,0.882,0.766,7,2,False
2026-02-28,46,normal,268.6276,320.9036,-52.2759,-16.29,64.4321,84.2524,155.8177,29.1284,6.7461,0.5515,-0.4485,15.0404,0.4518,0.125,0.3696,13,9.342,8.9394,97.9687,58.7814,1.1303,0.8905,6,1,False
2026-02-28,47,normal,297.2138,320.9036,-23.6898,-7.38,56.567,83.7324,189.1804,30.9162,1.3498,1.0948,0.0948,14.2356,0.0,0.125,0.0,0,9.2791,9.0047,122.8514,51.8154,0.8513,0.9974,5,1,False
2026-02-28,48,normal,314.9547,320.9036,-5.9489,-1.85,57.4273,85.3773,205.7765,31.7702,1.8562,0.8656,-0.1344,13.8135,0.2186,0.0,0.174,7,9.5048,8.1792,119.6465,40.2628,1.0967,0.9844,7,3,False
2026-02-28,49,normal,352.7083,320.9036,31.8047,9.91,58.265,74.5231,259.3497,32.2816,7.148,0.5136,-0.4864,14.6966,0.375,0.0,0.0,0,8.2216,8.8686,133.3085,62.4297,1.0676,1.1639,7,0,False
2026-02-28,50,normal,282.9729,320.9036,-37.9307,-11.82,57.1814,84.2123,174.2357,31.8847,0.7719,1.0539,0.0539,14.3164,0.125,0.0,0.0,0,9.3584,8.4525,107.4575,45.4509,0.9155,1.1778,8,0,False
2026-02-28,51,normal,321.2693,320.9036,0.3657,0.11,59.1622,87.9401,205.6961,31.0541,0.4751,0.9671,-0.0329,14.4403,0.125,0.0936,0.0,0,9.766,8.9814,125.4011,57.1616,0.9161,1.2078,7,2,False
2026-02-28,52,normal,310.8011,320.9036,-10.1025,-3.15,61.6777,78.5141,203.2324,32.3667,0.2564,1.0176,0.0176,14.5419,0.0,0.0936,0.0,0,8.7004,8.4538,119.6678,54.5259,0.9724,1.0545,4,3,False
2026-02-28,53,normal,326.7296,320.9036,5.826,1.82,59.0834,80.6385,219.4541,32.1329,0.3137,0.9783,-0.0217,14.447,0.125,0.0,0.0,0,8.9462,8.4419,127.4399,59.4356,0.9773,0.8022,5,2,False
2026-02-28,54,normal,342.7285,320.9036,21.8249,6.8,58.1842,85.4888,240.1502,33.9384,7.1564,0.4957,-0.5043,14.1915,0.125,0.0936,0.3092,10,9.5144,8.2548,120.9002,48.2475,1.3385,0.8449,9,4,False
2026-02-28,55,normal,296.9525,320.9036,-23.9511,-7.46,60.3454,86.2088,181.8856,31.1122,0.3752,0.9746,-0.0254,14.7966,0.0936,0.125,0.0,0,9.5664,8.9748,113.461,47.5351,0.9464,1.2535,5,4,False
2026-02-28,56,normal,280.1041,320.9036,-40.7995,-12.71,61.685,79.6468,177.5122,29.8888,8.8511,0.4061,-0.5939,14.904,0.5936,0.0,0.0,0,8.8426,8.1885,101.5103,45.5834,1.026,0.9158,10,1,False
2026-02-28,57,normal,315.0936,320.9036,-5.81,-1.81,55.8481,87.4693,204.4483,32.3448,0.3272,0.9771,-0.0229,14.2641,0.125,0.0,0.0025,1,9.7091,9.0385,119.4463,56.1811,0.9864,0.9994,7,2,False
2026-02-28,58,normal,343.6976,320.9036,22.794,7.1,59.9718,87.5914,228.5319,31.6758,0.7217,1.0488,0.0488,14.7957,0.125,0.0,0.0,0,9.7477,8.4725,139.1124,50.901,0.9714,1.1468,7,5,False
2026-02-28,59,normal,253.0705,320.9036,-67.8331,-21.14,60.8281,86.1505,138.6421,31.1273,1.4228,1.0986,0.0986,14.4363,0.0547,0.0,0.0,0,9.5214,9.8577,94.4748,52.6585,0.8653,0.9916,6,2,False
2026-02-28,60,normal,292.0814,320.9036,-28.8222,-8.98,57.287,85.2639,181.8465,31.1016,1.2144,1.0845,0.0845,14.3628,0.125,0.0,0.0,0,9.4931,8.145,117.0643,49.9162,0.8674,0.938,4,0,False
2026-02-28,61,normal,323.3066,320.9036,2.403,0.75,60.3662,84.1171,217.2839,35.1082,3.3524,0.7767,-0.2233,15.0123,0.0,0.0898,0.2507,10,9.3608,8.1425,109.8005,50.3101,1.2728,0.9599,3,1,False
2026-02-28,62,normal,311.7465,320.9036,-9.1571,-2.85,59.4747,87.4475,204.9344,33.9384,6.1717,0.5772,-0.4228,14.5967,0.1817,0.0,0.2384,10,9.7365,8.3468,107.1101,56.0029,1.2439,1.0012,8,1,False
2026-02-28,63,normal,349.4277,320.9036,28.5241,8.89,57.8381,91.2984,239.7065,35.5622,3.8531,0.7311,-0.2689,14.3273,0.0,0.0,0.2134,10,10.1872,8.2092,119.2106,52.7948,1.2503,1.1242,2,1,False
2026-02-28,64,normal,253.0715,320.9036,-67.8321,-21.14,59.2719,84.4921,143.8423,25.7068,8.828,0.4,-0.6,14.7133,0.4686,0.4518,0.4798,16,9.4305,7.533,99.3116,61.0207,1.1358,0.8864,8,6,False
2026-02-28,65,normal,295.7643,320.9036,-25.1393,-7.83,56.8402,83.2558,190.0991,32.9133,1.5175,1.106,0.106,14.3206,0.0,0.0898,0.0,0,9.2882,7.5222,109.3821,54.1517,0.9978,1.0506,6,2,False
