fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-03,1,normal,388.2696,391.7639,-3.4943,-0.89,259.3269,57.6998,117.9246,43.1102,3.5715,0.8934,-0.1066,33.514,0.125,0.25,0.0805,4,9.1395,8.2785,122.0624,47.8102,0.9011,0.8105,5,3,False
2026-02-03,2,normal,396.3729,391.7639,4.609,1.18,237.2883,60.3669,149.9929,44.9133,6.3619,0.7997,-0.2003,31.7692,0.1293,0.125,0.0,0,9.529,9.1262,136.1401,58.4009,0.9659,0.8647,8,2,False
2026-02-03,3,normal,424.2096,391.7639,32.4456,8.28,265.4817,60.6501,143.3515,41.7892,3.4844,0.8994,-0.1006,34.621,0.375,0.125,0.936,18,9.6058,8.7166,117.8352,52.4806,1.455,1.0461,6,2,False
2026-02-03,4,normal,397.3987,391.7639,5.6347,1.44,251.732,63.0954,130.7868,44.8913,3.3242,0.899,-0.101,32.9146,0.25,0.0,0.254,10,10.0659,8.0404,117.4961,50.2859,1.1174,1.032,12,1,False
2026-02-03,5,normal,367.3229,391.7639,-24.441,-6.24,243.8777,60.6135,107.5073,43.6702,1.0055,0.9692,-0.0308,32.6793,0.2911,-0.0,0.0,0,9.6388,8.1639,119.1243,54.0797,0.8621,0.9972,5,2,False
2026-02-03,6,normal,391.3931,391.7639,-0.3708,-0.09,257.7992,59.2808,121.0549,43.172,3.5698,0.895,-0.105,33.9904,0.375,0.0,0.2908,12,9.3846,8.5808,129.5082,48.0994,1.0571,0.8719,7,1,False
2026-02-03,7,normal,356.6643,391.7639,-35.0996,-8.96,250.0622,59.3447,94.4608,46.6445,0.5588,1.0168,0.0168,33.3204,0.0,0.0,0.0,0,9.4125,8.3395,97.7339,49.29,0.936,0.8327,3,0,False
2026-02-03,8,normal,393.6821,391.7639,1.9182,0.49,245.4495,61.8269,136.1143,46.5422,3.1664,0.9013,-0.0987,32.0885,0.125,0.125,0.3202,10,9.8616,7.9046,112.8518,52.8234,1.3411,1.1243,3,2,False
2026-02-03,9,normal,376.8,391.7639,-14.964,-3.82,240.7296,62.7235,117.4384,40.8583,3.2333,0.8991,-0.1009,32.0328,0.375,0.1835,0.4464,13,9.9601,8.6488,118.9837,62.8583,1.0278,1.0344,4,2,False
2026-02-03,10,normal,371.7021,391.7639,-20.0619,-5.12,237.1805,52.6818,132.7625,45.8272,5.0955,0.8396,-0.1604,31.7598,0.0,0.25,0.0,0,8.2731,8.5696,118.0177,45.8755,1.0709,0.8446,4,4,False
