fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-25,1,normal,307.3364,337.5841,-30.2476,-8.96,181.9933,63.7297,108.1662,40.0869,6.4658,1.2141,0.2141,30.203,0.125,0.125,0.0,0,9.3485,9.1257,125.7792,48.2816,0.7013,0.9111,4,2,False
2026-02-25,2,normal,308.1369,337.5841,-29.4471,-8.72,168.4577,62.3518,119.0249,38.9854,2.712,1.0906,0.0906,29.9489,0.375,0.125,0.0,0,9.1813,8.2723,128.5293,60.5513,0.8087,0.8381,6,5,False
2026-02-25,3,normal,318.7413,337.5841,-18.8427,-5.58,187.5759,66.8154,109.9682,42.4102,3.208,0.8962,-0.1038,30.9166,0.0,0.25,0.3733,10,9.8626,8.412,91.0238,62.8771,1.2317,0.922,4,5,False
2026-02-25,4,normal,354.9379,337.5841,17.3539,5.14,181.3696,69.0703,149.3604,44.8031,0.0592,0.9981,-0.0019,30.5838,0.0,0.0,0.0,0,10.187,8.8545,122.5571,55.0677,0.9925,0.8504,3,0,False
2026-02-25,5,normal,297.4853,337.5841,-40.0988,-11.88,167.844,61.649,112.2185,43.0132,1.213,1.0412,0.0412,29.4702,0.0,0.0,0.0,0,9.1072,7.6263,114.5453,48.7812,0.845,0.9221,2,2,False
2026-02-25,6,normal,307.472,337.5841,-30.112,-8.92,177.1748,57.3158,113.5195,40.5076,0.0305,0.999,-0.001,30.1235,0.25,0.25,0.0,0,8.395,8.445,108.9062,44.208,0.894,1.2306,6,3,False
2026-02-25,7,normal,300.6318,337.5841,-36.9523,-10.95,182.9801,61.1304,101.1149,41.1229,3.4707,1.1123,0.1123,30.9094,0.0,0.0,0.0,0,8.9773,8.5629,130.7933,68.3016,0.6205,1.2689,9,1,False
2026-02-25,8,normal,323.6693,337.5841,-13.9148,-4.12,175.6615,58.1967,135.2095,41.4245,3.9739,0.8691,-0.1309,30.3467,0.184,0.125,0.3873,9,8.5433,8.2113,108.6887,55.2118,1.1552,1.0807,5,2,False
2026-02-25,9,normal,298.9861,337.5841,-38.598,-11.43,180.1595,67.9386,93.3291,39.2694,3.1718,0.8955,-0.1045,30.3405,0.25,0.25,0.053,3,10.0369,8.3943,102.1944,49.6738,0.8222,0.8911,4,3,False
2026-02-25,10,normal,353.5974,337.5841,16.0134,4.74,176.8317,59.5997,164.2605,44.1812,2.9133,0.9029,-0.0971,30.0177,0.125,0.0,0.2358,8,8.7605,8.1988,124.3787,59.9176,1.1728,1.1888,7,1,False
