fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],energia_no_cargada [MWh],energia_no_operada [MWh],intervalos_soc_critico,soc_final [MWh],soc_final_desv [MWh],pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-25,1,normal,837.6455,655.5689,182.0766,27.77,210.9292,169.9208,480.4664,23.6709,0.2492,0.0,15,0.7854,-0.2146,10.0846,132.3696,54.0057,1.3274,0.7013,4,2,False
2026-02-25,2,normal,638.4445,655.5689,-17.1244,-2.61,203.5526,160.1959,294.6344,19.9384,0.5,0.5,0,0.6488,-0.3512,9.5075,112.1223,48.2756,1.0208,0.8861,6,5,False
2026-02-25,3,normal,617.5666,655.5689,-38.0023,-5.8,211.0483,169.0382,257.8047,20.3247,0.5,0.25,6,0.7938,-0.2062,10.0323,104.419,57.4234,1.0058,1.1221,4,5,False
2026-02-25,4,normal,680.882,655.5689,25.313,3.86,204.5972,157.0429,341.1302,21.8882,0.0,0.0,0,1.1059,0.1059,9.3203,129.9413,61.2631,0.9264,1.4679,4,0,False
2026-02-25,5,normal,697.2181,655.5689,41.6491,6.35,205.5499,182.3558,331.9105,22.5981,0.0,0.0,0,0.8589,-0.1411,10.8226,116.6445,52.0322,1.0771,1.1585,2,2,False
2026-02-25,6,normal,592.3734,655.5689,-63.1955,-9.64,196.1672,167.2286,251.301,22.3234,0.0,0.0,0,0.9369,-0.0631,9.9249,98.6304,48.9844,1.064,1.0402,5,3,False
2026-02-25,7,normal,608.4366,655.5689,-47.1323,-7.19,203.9169,171.8241,252.5482,19.8526,0.9592,0.0,5,0.8165,-0.1835,10.1976,104.731,52.2505,0.9462,1.2044,9,1,False
2026-02-25,8,normal,636.7426,655.5689,-18.8263,-2.87,216.5047,177.0938,265.2028,22.0587,0.0,0.25,0,1.1452,0.1452,10.5103,101.991,51.7373,1.0561,1.1317,5,2,False
2026-02-25,9,normal,583.9161,655.5689,-71.6529,-10.93,204.6401,167.1043,232.7875,20.6158,0.0,0.0,0,1.2469,0.2469,9.9175,110.7165,45.5448,0.825,1.008,4,3,False
2026-02-25,10,normal,728.378,655.5689,72.8091,11.11,193.2858,179.189,376.4638,20.5605,1.022,0.0,10,0.5658,-0.4342,10.6347,129.1152,44.04,1.0639,1.3948,7,1,False
2026-02-25,11,normal,740.3464,655.5689,84.7775,12.93,217.9142,175.6067,369.3785,22.553,0.25,0.0,6,0.5615,-0.4385,10.4221,120.8183,50.4617,1.1431,0.848,1,1,False
