fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2026-02-23,1,normal,409.045,382.1972,26.8479,7.02,207.6669,64.9731,181.8855,38.7903,6.6901,0.8118,-0.1882,35.5397,0.25,0.125,0.0,0,9.0531,8.2282,158.4106,53.9834,0.8434,1.2955,6,1,False
2026-02-23,2,normal,425.6804,382.1972,43.4832,11.38,215.2058,71.0526,184.0168,41.8118,2.783,0.9225,-0.0775,35.8879,0.125,0.0,0.3625,11,9.9198,8.4226,138.1852,50.3923,1.2666,1.0125,4,3,False
2026-02-23,3,normal,349.1288,382.1972,-33.0683,-8.65,200.4986,68.0896,125.0356,41.7263,2.7687,0.9196,-0.0804,34.4282,0.125,0.0,0.235,9,9.5127,7.878,103.2658,50.1259,1.1384,0.8555,6,1,False
2026-02-23,4,normal,364.8075,382.1972,-17.3897,-4.55,204.1196,66.9706,135.1637,38.6005,2.846,0.9193,-0.0807,35.246,0.375,0.0,0.3436,12,9.3435,8.1272,119.4182,62.3966,1.069,0.8376,7,1,False
2026-02-23,5,normal,366.5062,382.1972,-15.691,-4.11,212.0603,66.2052,130.6738,40.0984,2.3349,0.9333,-0.0667,35.0236,0.25,-0.0,0.0,0,9.2393,7.9591,114.7173,56.5568,0.9343,0.8793,3,2,False
2026-02-23,6,normal,413.6255,382.1972,31.4283,8.22,214.1065,66.5831,175.4074,40.147,2.3246,0.9345,-0.0655,35.4652,0.25,0.125,0.0,0,9.2702,8.6425,136.2454,49.9472,0.9786,0.9638,4,1,False
2026-02-23,7,normal,312.1946,382.1972,-70.0025,-18.32,196.3043,66.4847,90.678,38.2748,2.9976,1.0904,0.0904,33.1713,0.25,-0.0,0.0,0,9.2562,8.6395,100.6122,54.3559,0.7627,1.2436,3,3,False
2026-02-23,8,normal,372.6737,382.1972,-9.5234,-2.49,204.4282,62.798,150.0697,40.1279,4.4943,0.8691,-0.1309,34.321,0.0372,0.2186,0.5153,13,8.7425,8.1729,112.452,47.4506,1.2578,0.8543,4,3,False
2026-02-23,9,normal,432.9577,382.1972,50.7605,13.28,216.402,63.5978,196.0052,40.1541,2.8933,0.9191,-0.0809,35.7658,0.25,0.125,0.8337,18,8.8163,9.3775,126.7342,54.7817,1.5398,0.8295,4,3,False
2026-02-23,10,normal,357.3577,382.1972,-24.8394,-6.5,204.7172,66.9551,127.4186,41.0435,0.6896,1.0195,0.0195,35.3915,0.0,0.125,0.0,0,9.3316,8.4096,112.8461,55.6591,0.9245,0.9884,5,2,False
2026-02-23,11,normal,400.4812,382.1972,18.284,4.78,206.7599,71.9022,167.8577,43.4067,2.632,0.9237,-0.0763,34.4917,0.0,0.0,0.0302,2,10.0623,7.824,123.3166,62.4058,1.0837,1.0803,6,1,False
2026-02-23,12,normal,353.1052,382.1972,-29.0919,-7.61,211.3519,63.0293,124.218,39.1997,6.2942,0.8203,-0.1797,35.0289,0.25,0.125,0.0,0,8.7449,9.0745,111.1277,55.6873,0.9128,0.813,6,2,False
2026-02-23,13,normal,369.4068,382.1972,-12.7904,-3.35,222.7131,64.9838,123.3693,38.8721,2.7874,0.923,-0.077,36.195,0.3582,-0.0,0.1088,5,9.0405,8.6405,112.3175,54.8464,0.9516,1.0419,6,2,False
2026-02-23,14,normal,397.2222,382.1972,15.0251,3.93,201.2506,65.9542,168.5233,35.9431,2.5629,0.9249,-0.0751,34.1076,0.4686,0.25,0.1128,5,9.1815,8.5942,152.0389,48.3121,0.919,1.1441,7,5,False
