fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2026-02-01,359.51,363.69,33.8,324.64,361.85,406.67,312.44,0.0,4.18,1.2,1.16,0.2002,-0.0263,369.2,236.56,252.11,6.4,3.12,0.5891,4.9,1.9,200,40
2026-02-02,319.8,310.43,33.34,262.88,310.58,352.52,252.13,0.0,-9.37,-2.9,3.42,0.0488,-0.123,298.51,174.27,179.53,6.4,6.13,0.3474,5.1,1.9,200,40
2026-02-03,391.76,384.56,23.28,353.92,384.66,414.55,346.98,0.0,-7.21,-1.8,3.68,0.1534,-0.0764,381.27,250.44,272.37,7.8,7.06,0.3584,4.6,1.9,200,40
2026-02-04,314.22,308.4,35.26,261.31,307.17,354.21,252.71,0.0,-5.82,-1.9,4.68,0.0366,-0.1388,278.61,161.62,171.95,6.8,8.4,0.3055,4.8,1.8,200,40
2026-02-05,319.86,308.88,35.03,263.38,309.91,355.16,253.13,0.0,-10.98,-3.4,1.48,0.0565,-0.0846,304.15,136.97,144.43,7.8,2.76,0.3819,4.8,1.9,200,40
2026-02-06,319.86,311.76,38.83,264.63,311.25,357.96,253.7,0.0,-8.1,-2.5,2.51,0.0309,-0.1309,319.65,183.38,196.43,6.0,4.03,0.3056,4.9,1.9,200,40
2026-02-07,319.79,317.49,41.13,265.38,314.9,375.76,253.03,0.0,-2.3,-0.7,1.87,0.0286,-0.168,300.11,150.35,158.25,7.0,3.46,0.3149,4.9,1.8,200,40
2026-02-08,319.86,316.11,39.73,270.5,312.25,364.39,254.21,0.0,-3.75,-1.2,1.97,0.0178,-0.1477,297.13,132.48,138.73,9.2,3.52,0.4975,5.0,2.0,200,40
2026-02-09,349.43,338.59,23.22,310.83,336.76,368.65,300.4,0.0,-10.84,-3.1,2.37,0.127,-0.0799,335.5,243.04,247.62,5.3,3.43,0.2844,4.6,2.0,200,40
2026-02-10,319.83,315.93,38.28,267.43,311.27,367.03,253.62,0.0,-3.9,-1.2,1.21,0.0297,-0.1392,289.86,160.77,161.16,5.7,2.29,0.2459,4.8,2.0,200,40
2026-02-11,319.86,316.94,40.43,266.95,318.23,363.33,246.06,0.0,-2.91,-0.9,1.06,0.0303,-0.1547,285.03,129.11,139.95,6.4,1.89,0.3031,4.8,1.9,200,40
2026-02-12,319.86,316.67,36.23,274.64,312.01,358.84,261.46,0.0,-3.19,-1.0,1.58,0.022,-0.1525,283.96,125.72,155.78,8.5,2.8,0.4636,5.0,1.8,200,40
2026-02-13,319.74,304.88,41.19,256.6,301.1,355.25,233.15,0.0,-14.87,-4.6,1.06,0.0455,-0.0495,311.68,179.6,180.32,9.6,1.62,0.4829,4.6,2.0,200,40
2026-02-14,319.86,312.89,36.34,270.95,309.07,359.19,260.85,0.0,-6.97,-2.2,0.89,0.0319,-0.1181,289.35,162.2,172.97,8.6,1.64,0.4896,4.7,1.9,200,40
2026-02-15,319.86,314.21,39.51,265.13,313.39,361.9,258.29,0.0,-5.65,-1.8,0.6,0.032,-0.1059,279.29,120.24,137.86,8.0,1.08,0.345,4.8,2.0,200,40
2026-02-16,319.86,310.8,39.66,260.59,311.78,362.91,255.18,0.0,-9.06,-2.8,1.05,0.0551,-0.0752,310.16,163.75,172.29,8.6,1.92,0.4041,4.7,2.0,200,40
2026-02-17,356.89,347.19,26.06,316.56,345.2,383.12,308.15,0.0,-9.7,-2.7,3.13,0.1308,-0.0746,351.47,247.59,251.3,11.0,5.25,0.5531,5.0,2.1,200,40
2026-02-18,305.73,296.04,32.13,252.56,294.62,337.89,246.13,0.0,-9.7,-3.2,4.11,0.0466,-0.0931,269.22,121.34,150.97,8.4,7.79,0.4259,4.9,2.0,200,40
2026-02-19,324.63,319.69,31.95,279.16,319.61,353.92,266.15,0.0,-4.94,-1.5,3.36,0.0571,-0.1613,302.39,200.75,207.87,8.3,6.22,0.3895,4.8,1.8,200,40
2026-02-20,327.35,319.4,27.7,282.72,319.8,352.81,274.14,0.0,-7.95,-2.4,5.21,0.0873,-0.135,297.23,219.23,220.34,5.2,9.22,0.2717,4.7,1.8,200,40
2026-02-21,319.13,312.92,25.87,279.17,311.33,347.65,274.2,0.0,-6.21,-1.9,3.55,0.1143,-0.0708,312.97,207.15,212.09,7.5,5.87,0.3716,4.7,2.0,200,40
2026-02-22,326.18,317.24,25.46,284.81,316.61,349.27,278.04,0.0,-8.94,-2.7,3.6,0.078,-0.1128,307.94,197.39,202.92,8.5,5.3,0.4649,4.9,1.9,200,40
2026-02-23,382.2,377.36,26.6,348.64,374.95,412.69,335.83,0.0,-4.83,-1.3,3.09,0.15,-0.0641,395.07,269.36,273.45,13.8,6.75,0.8224,4.8,1.8,200,40
2026-02-24,323.44,314.97,27.65,280.56,312.19,355.26,274.48,0.0,-8.47,-2.6,5.43,0.0802,-0.1269,298.65,177.12,177.83,6.7,9.24,0.2794,4.8,1.9,200,40
2026-02-25,337.58,332.06,23.36,303.82,331.96,360.7,297.48,0.0,-5.53,-1.6,3.24,0.1376,-0.0789,357.5,235.58,240.52,8.9,6.36,0.4914,4.8,1.7,200,40
2026-02-26,332.32,319.68,23.37,291.91,318.82,348.51,286.64,0.0,-12.64,-3.8,3.14,0.1254,-0.0806,318.71,220.41,227.91,8.6,5.1,0.4326,4.7,2.1,200,40
2026-02-27,313.22,304.42,31.11,265.96,301.35,346.73,257.61,0.0,-8.8,-2.8,4.72,0.0464,-0.1306,295.5,136.36,159.53,9.4,10.39,0.457,4.8,1.8,200,40
2026-02-28,320.9,311.91,30.26,273.29,311.49,352.51,263.29,0.0,-8.99,-2.8,2.81,0.0655,-0.1319,300.0,179.78,181.61,7.2,5.18,0.2785,4.6,1.8,200,40
